2;3;-70.0978;28;-54.8242
2;3;79.0225;28;-40.9249
2;3;4.32794;28;88.8857
2;3;-82.6246;28;-33.0541
2;3;64.44;28;-61.375
2;3;28.9916;28;84.1361
2;3;-88.5695;28;-8.65098
2;3;44.7242;28;-76.9359
2;3;51.3458;28;72.6843
2;3;-87.459;28;16.4413
2;3;21.4458;28;-86.3682
2;3;69.6098;28;55.4425
2;3;-79.3816;28;40.2238
2;3;-3.54102;28;-88.9205
2;3;82.3288;28;33.7841
2;3;-64.9807;28;60.8022
2;3;-28.2457;28;-84.3894
2;3;88.4895;28;9.4346
2;3;-45.4035;28;76.5371
2;3;-50.7004;28;-73.1359
2;3;87.6011;28;-15.6665
2;3;-22.2094;28;86.175
2;3;-69.1164;28;-56.0564
2;3;79.7345;28;-39.5196
2;3;2.75382;28;88.9484
2;3;-82.0265;28;-34.5115
2;3;65.5163;28;-60.2246
2;3;27.4977;28;84.6361
2;3;-88.4025;28;-10.2175
2;3;46.0791;28;-76.1322
2;3;50.0511;28;73.5818
2;3;-87.7364;28;14.8905
2;3;22.9713;28;-85.9751
2;3;68.6175;28;56.666
2;3;-80.0812;28;38.8123
2;3;-1.9664;28;-88.9693
2;3;81.7178;28;35.2362
2;3;-66.0468;28;59.6424
2;3;-26.7475;28;-84.8762
2;3;88.3086;28;10.9996
2;3;-46.7512;28;75.7213
2;3;-49.3978;28;-74.0219
2;3;87.8647;28;-14.1133
2;3;-23.7314;28;85.7684
2;3;-68.1132;28;-57.2711
2;3;80.4216;28;-38.102
2;3;1.17883;28;88.9832
2;3;-81.4027;28;-35.9582
2;3;66.5722;28;-59.0554
2;3;25.9952;28;85.1096
2;3;-88.2078;28;-11.7808
2;3;47.4196;28;-75.3046
2;3;48.7407;28;74.4563
2;3;-87.9862;28;13.3351
2;3;24.4896;28;-85.555
2;3;67.6036;28;57.8718
2;3;-80.7557;28;37.3886
2;3;-0.391165;28;-88.9901
2;3;81.0813;28;36.6773
2;3;-67.0923;28;58.4639
2;3;-25.2408;28;-85.3364
2;3;88.1;28;12.5611
2;3;-48.0843;28;74.8819
2;3;-48.0798;28;-74.8848
2;3;88.1008;28;-12.5558
2;3;-25.2459;28;85.3349
2;3;88.3368;30;0
2;3;-36.7611;30;80.3245
2;3;-57.7408;30;-66.8535
2;3;84.8184;30;-24.6827
2;3;-12.853;30;87.3968
2;3;-74.1209;30;-48.0571
2;3;74.5434;30;-47.3992
2;3;12.0789;30;87.5071
2;3;-84.5966;30;-25.4325
2;3;58.3303;30;-66.3398
2;3;36.0487;30;80.6467
2;3;-88.3334;30;-0.781897
2;3;37.4706;30;-79.9959
2;3;57.1468;30;67.362
2;3;-85.0336;30;23.931
2;3;13.6261;30;-87.2796
2;3;73.6926;30;48.7113
2;3;-74.96;30;46.7375
2;3;-11.3039;30;-87.6106
2;3;84.3682;30;26.1803
2;3;-58.9152;30;65.8209
2;3;-35.3334;30;-80.9626
2;3;88.323;30;1.56373
2;3;-38.1772;30;79.6611
2;3;-56.5483;30;-67.8652
2;3;85.242;30;-23.1774
2;3;-14.3981;30;87.1556
2;3;-73.2586;30;-49.3617
2;3;75.3708;30;-46.0722
2;3;10.528;30;87.7072
2;3;-84.1331;30;-26.926
2;3;59.4955;30;-65.2969
2;3;34.6154;30;81.2722
2;3;-88.3057;30;-2.34544
2;3;38.8808;30;-79.3201
2;3;55.9454;30;68.3631
2;3;-85.4438;30;22.422
2;3;15.169;30;-87.0247
2;3;72.8188;30;50.0082
2;3;-75.7756;30;45.4032
2;3;-9.75126;30;-87.797
2;3;83.8915;30;27.6696
2;3;-60.0711;30;64.7677
2;3;-33.8947;30;-81.5754
2;3;88.2815;30;3.12697
2;3;-39.5814;30;78.9728
2;3;-55.3381;30;-68.8556
2;3;85.639;30;-21.6648
2;3;-15.9387;30;86.887
2;3;-72.3733;30;-50.6507
2;3;76.1745;30;-44.7307
2;3;8.97376;30;87.8798
2;3;-83.6433;30;-28.4111
2;3;60.642;30;-64.2335
2;3;33.1713;30;81.8722
2;3;-88.2503;30;-3.90826
2;3;40.2789;30;-78.6194
2;3;54.7265;30;69.3427
2;3;-85.8274;30;20.9059
2;3;16.7071;30;-86.7425
2;3;71.9222;30;51.2894
2;3;-76.5675;30;44.0547
2;3;-8.19556;30;-87.9558
2;3;83.3886;30;29.1503
2;3;-61.2082;30;63.6942
2;3;-32.4454;30;-82.1626
2;3;88.2123;30;4.68924
2;3;-40.9732;30;78.2598
2;3;-54.1106;30;-69.8244
2;3;86.0091;30;-20.1454
2;3;-17.4742;30;86.5913
2;3;-71.4654;30;-51.9239
2;3;76.9544;30;-43.3753
2;3;7.41671;30;88.0249
2;3;-83.1273;30;-29.8873
2;3;61.7696;30;-63.1499
2;3;31.7168;30;82.4466
2;3;-88.1673;30;-5.46985
2;3;41.6643;30;-77.8941
2;3;53.4904;30;70.3006
2;3;-86.184;30;19.3833
2;3;18.24;30;-86.4332
2;3;71.003;30;52.5545
2;3;-77.3353;30;42.6924
2;3;-6.63728;30;-88.0871
2;3;82.8595;30;30.6219
2;3;-62.3261;30;62.6007
2;3;-30.9858;30;-82.7241
2;3;88.1154;30;6.25003
2;3;-42.3521;30;77.5222
2;3;-52.8661;30;-70.7713
2;3;86.3522;30;-18.6197
2;3;-19.0043;30;86.2684
2;3;-70.535;30;-53.1809
2;3;77.7102;30;-42.0063
2;3;5.85734;30;88.1424
2;3;-82.5852;30;-31.3541
2;3;62.8778;30;-62.0466
2;3;30.2524;30;82.9951
2;3;-88.0567;30;-7.02972
2;3;43.0366;30;-77.1443
2;3;52.2376;30;71.2364
2;3;-86.5136;30;17.8547
2;3;19.7672;30;-86.0968
2;3;70.0615;30;53.8031
2;3;-78.0789;30;41.3168
2;3;-5.07693;30;-88.1908
2;3;82.3044;30;32.0839
2;3;-63.4245;30;61.4876
2;3;-29.5166;30;-83.2596
2;3;87.991;30;7.80886
2;3;-43.7178;30;76.7604
2;3;-51.605;30;-71.696
2;3;86.6683;30;-17.0882
2;3;-20.5285;30;85.9184
2;3;-69.5826;30;-54.4212
2;3;78.4416;30;-40.6241
2;3;4.29613;30;88.2323
2;3;-82.0172;30;-32.8111
2;3;63.9663;30;-60.9238
2;3;28.7785;30;83.5176
2;3;-87.9184;30;-8.58739
2;3;44.3955;30;-76.3704
2;3;50.9684;30;72.15
2;3;-86.8161;30;16.3204
2;3;21.2881;30;-85.7334
2;3;69.0981;30;55.0349
2;3;-78.7981;30;39.9282
2;3;-3.51499;30;-88.2669
2;3;81.7236;30;33.5358
2;3;-64.503;30;60.3552
2;3;-28.0381;30;-83.7691
2;3;87.839;30;9.36525
2;3;-45.0697;30;75.9744
2;3;-50.3278;30;-72.5983
2;3;86.9572;30;-15.5513
2;3;-22.0462;30;85.5416
2;3;-68.6083;30;-55.6444
2;3;79.1484;30;-39.2291
2;3;2.73357;30;88.2945
2;3;-81.4236;30;-34.2579
2;3;65.0347;30;-59.7819
2;3;27.2956;30;84.014
2;3;-87.7527;30;-10.1424
2;3;45.7404;30;-75.5725
2;3;49.6832;30;73.0409
2;3;-87.0914;30;14.781
2;3;22.8025;30;-85.3431
2;3;68.1131;30;56.2495
2;3;-79.4925;30;38.527
2;3;-1.95195;30;-88.3153
2;3;81.1171;30;34.9772
2;3;-65.5613;30;59.2039
2;3;-26.5509;30;-84.2523
2;3;87.6594;30;10.9187
2;3;-46.4075;30;75.1647
2;3;-49.0347;30;-73.4778
2;3;87.2188;30;-14.0096
2;3;-23.557;30;85.1379
2;3;-67.6125;30;-56.8502
2;3;79.8304;30;-37.8219
2;3;1.17016;30;88.3291
2;3;-80.8044;30;-35.6938
2;3;66.0828;30;-58.6213
2;3;25.8041;30;84.484
2;3;-87.5594;30;-11.6942
2;3;47.071;30;-74.751
2;3;48.3824;30;73.909
2;3;-87.3394;30;13.237
2;3;24.3096;30;-84.9261
2;3;67.1067;30;57.4464
2;3;-80.1621;30;37.1138
2;3;-0.388289;30;-88.336
2;3;80.4853;30;36.4077
2;3;-66.5991;30;58.0341
2;3;-25.0553;30;-84.7091
2;3;87.4524;30;12.4687
2;3;-47.7308;30;74.3314
2;3;-47.7264;30;-74.3343
2;3;87.4532;30;-12.4635
2;3;-25.0604;30;84.7076
2;3;87.6322;32;0
2;3;-36.4678;32;79.6837
2;3;-57.2802;32;-66.3202
2;3;84.1418;32;-24.4858
2;3;-12.7505;32;86.6996
2;3;-73.5297;32;-47.6737
2;3;73.9487;32;-47.021
2;3;11.9826;32;86.8091
2;3;-83.9218;32;-25.2296
2;3;57.865;32;-65.8106
2;3;35.7611;32;80.0034
2;3;-87.6287;32;-0.775659
2;3;37.1717;32;-79.3578
2;3;56.6909;32;66.8246
2;3;-84.3552;32;23.7401
2;3;13.5174;32;-86.5834
2;3;73.1048;32;48.3227
2;3;-74.3621;32;46.3647
2;3;-11.2137;32;-86.9117
2;3;83.6952;32;25.9714
2;3;-58.4452;32;65.2959
2;3;-35.0516;32;-80.3168
2;3;87.6184;32;1.55126
2;3;-37.8727;32;79.0257
2;3;-56.0972;32;-67.3238
2;3;84.5621;32;-22.9925
2;3;-14.2832;32;86.4603
2;3;-72.6742;32;-48.9679
2;3;74.7695;32;-45.7046
2;3;10.444;32;87.0076
2;3;-83.462;32;-26.7112
2;3;59.0209;32;-64.776
2;3;34.3393;32;80.6239
2;3;-87.6013;32;-2.32674
2;3;38.5707;32;-78.6873
2;3;55.4991;32;67.8177
2;3;-84.7623;32;22.2431
2;3;15.048;32;-86.3305
2;3;72.2379;32;49.6092
2;3;-75.1711;32;45.041
2;3;-9.67347;32;-87.0966
2;3;83.2223;32;27.4489
2;3;-59.5919;32;64.2511
2;3;-33.6243;32;-80.9247
2;3;87.5772;32;3.10203
2;3;-39.2657;32;78.3429
2;3;-54.8967;32;-68.3063
2;3;84.9558;32;-21.492
2;3;-15.8115;32;86.1939
2;3;-71.796;32;-50.2467
2;3;75.5669;32;-44.3739
2;3;8.90217;32;87.1788
2;3;-82.9761;32;-28.1845
2;3;60.1583;32;-63.7211
2;3;32.9067;32;81.2191
2;3;-87.5464;32;-3.87708
2;3;39.9576;32;-77.9922
2;3;54.2899;32;68.7895
2;3;-85.1427;32;20.7391
2;3;16.5738;32;-86.0506
2;3;71.3484;32;50.8802
2;3;-75.9567;32;43.7033
2;3;-8.13018;32;-87.2542
2;3;82.7234;32;28.9178
2;3;-60.72;32;63.1861
2;3;-32.1865;32;-81.5072
2;3;87.5086;32;4.65183
2;3;-40.6463;32;77.6355
2;3;-53.6789;32;-69.2674
2;3;85.323;32;-19.9847
2;3;-17.3348;32;85.9005
2;3;-70.8953;32;-51.5098
2;3;76.3405;32;-43.0293
2;3;7.35755;32;87.3227
2;3;-82.4642;32;-29.6489
2;3;61.2769;32;-62.6462
2;3;31.4638;32;81.7889
2;3;-87.464;32;-5.42621
2;3;41.3319;32;-77.2727
2;3;53.0637;32;69.7398
2;3;-85.4965;32;19.2287
2;3;18.0945;32;-85.7437
2;3;70.4366;32;52.1352
2;3;-76.7184;32;42.3519
2;3;-6.58434;32;-87.3845
2;3;82.1985;32;30.3776
2;3;-61.829;32;62.1013
2;3;-30.7387;32;-82.0642
2;3;87.4126;32;6.20017
2;3;-42.0143;32;76.9038
2;3;-52.4444;32;-70.2067
2;3;85.6634;32;-18.4712
2;3;-18.8527;32;85.5802
2;3;-69.9724;32;-52.7567
2;3;77.0903;32;-41.6712
2;3;5.81061;32;87.4393
2;3;-81.9264;32;-31.104
2;3;62.3762;32;-61.5516
2;3;30.0111;32;82.3331
2;3;-87.3542;32;-6.97364
2;3;42.6933;32;-76.5289
2;3;51.8209;32;70.6682
2;3;-85.8235;32;17.7122
2;3;19.6095;32;-85.41
2;3;69.5027;32;53.3739
2;3;-77.4561;32;40.9872
2;3;-5.03643;32;-87.4873
2;3;81.6479;32;31.828
2;3;-62.9186;32;60.9971
2;3;-29.2811;32;-82.5955
2;3;87.2891;32;7.74657
2;3;-43.369;32;76.148
2;3;-51.1933;32;-71.1241
2;3;85.9769;32;-16.9519
2;3;-20.3647;32;85.2331
2;3;-69.0275;32;-53.987
2;3;77.8158;32;-40.3
2;3;4.26186;32;87.5285
2;3;-81.363;32;-32.5494
2;3;63.456;32;-60.4378
2;3;28.5489;32;82.8514
2;3;-87.2171;32;-8.51889
2;3;44.0413;32;-75.7612
2;3;50.5618;32;71.5744
2;3;-86.1236;32;16.1902
2;3;21.1183;32;-85.0495
2;3;68.5469;32;54.5959
2;3;-78.1695;32;39.6096
2;3;-3.48695;32;-87.5628
2;3;81.0717;32;33.2683
2;3;-63.9885;32;59.8738
2;3;-27.8145;32;-83.1009
2;3;87.1383;32;9.29054
2;3;-44.7102;32;75.3684
2;3;-49.9263;32;-72.0192
2;3;86.2635;32;-15.4273
2;3;-21.8703;32;84.8592
2;3;-68.061;32;-55.2005
2;3;78.517;32;-38.9162
2;3;2.71177;32;87.5902
2;3;-80.774;32;-33.9846
2;3;64.5159;32;-59.305
2;3;27.0778;32;83.3438
2;3;-87.0526;32;-10.0615
2;3;45.3755;32;-74.9697
2;3;49.2869;32;72.4583
2;3;-86.3967;32;14.6631
2;3;22.6206;32;-84.6623
2;3;67.5697;32;55.8008
2;3;-78.8584;32;38.2197
2;3;-1.93637;32;-87.6108
2;3;80.4701;32;34.6982
2;3;-65.0383;32;58.7317
2;3;-26.3391;32;-83.5802
2;3;86.9602;32;10.8316
2;3;-46.0373;32;74.5651
2;3;-48.6436;32;-72.8917
2;3;86.5231;32;-13.8978
2;3;-23.369;32;84.4588
2;3;-67.0732;32;-56.3967
2;3;79.1936;32;-37.5202
2;3;1.16083;32;87.6245
2;3;-80.1598;32;-35.4091
2;3;65.5557;32;-58.1537
2;3;25.5982;32;83.8101
2;3;-86.8609;32;-11.6009
2;3;46.6955;32;-74.1547
2;3;47.9965;32;73.3194
2;3;-86.6427;32;13.1315
2;3;24.1157;32;-84.2486
2;3;66.5714;32;56.9881
2;3;-79.5226;32;36.8177
2;3;-0.385192;32;-87.6313
2;3;79.8432;32;36.1172
2;3;-66.0678;32;57.5712
2;3;-24.8554;32;-84.0334
2;3;86.7548;32;12.3693
2;3;-47.3501;32;73.7385
2;3;-47.3456;32;-73.7413
2;3;86.7556;32;-12.364
2;3;-24.8605;32;84.0319
2;3;86.8757;34;0
2;3;-36.1531;34;78.9959
2;3;-56.7858;34;-65.7478
2;3;83.4155;34;-24.2744
2;3;-12.6404;34;85.9512
2;3;-72.895;34;-47.2622
2;3;73.3104;34;-46.6152
2;3;11.8791;34;86.0598
2;3;-83.1974;34;-25.0118
2;3;57.3655;34;-65.2426
2;3;35.4524;34;79.3128
2;3;-86.8723;34;-0.768964
2;3;36.8509;34;-78.6728
2;3;56.2016;34;66.2478
2;3;-83.6271;34;23.5351
2;3;13.4007;34;-85.836
2;3;72.4738;34;47.9056
2;3;-73.7202;34;45.9645
2;3;-11.1169;34;-86.1615
2;3;82.9727;34;25.7472
2;3;-57.9407;34;64.7323
2;3;-34.749;34;-79.6235
2;3;86.8621;34;1.53787
2;3;-37.5458;34;78.3435
2;3;-55.613;34;-66.7427
2;3;83.8321;34;-22.794
2;3;-14.1599;34;85.714
2;3;-72.0469;34;-48.5452
2;3;74.1241;34;-45.3101
2;3;10.3539;34;86.2566
2;3;-82.7416;34;-26.4806
2;3;58.5114;34;-64.2169
2;3;34.0429;34;79.9279
2;3;-86.8451;34;-2.30665
2;3;38.2378;34;-78.0081
2;3;55.0201;34;67.2323
2;3;-84.0306;34;22.0511
2;3;14.9181;34;-85.5853
2;3;71.6144;34;49.181
2;3;-74.5223;34;44.6523
2;3;-9.58997;34;-86.3448
2;3;82.504;34;27.212
2;3;-59.0775;34;63.6965
2;3;-33.3341;34;-80.2261
2;3;86.8213;34;3.07525
2;3;-38.9267;34;77.6666
2;3;-54.4228;34;-67.7167
2;3;84.2225;34;-21.3064
2;3;-15.675;34;85.4499
2;3;-71.1763;34;-49.813
2;3;74.9146;34;-43.9909
2;3;8.82533;34;86.4263
2;3;-82.2599;34;-27.9412
2;3;59.639;34;-63.171
2;3;32.6227;34;80.5181
2;3;-86.7907;34;-3.84362
2;3;39.6127;34;-77.319
2;3;53.8213;34;68.1958
2;3;-84.4078;34;20.5601
2;3;16.4308;34;-85.3078
2;3;70.7326;34;50.441
2;3;-75.301;34;43.3261
2;3;-8.06;34;-86.5011
2;3;82.0093;34;28.6682
2;3;-60.1958;34;62.6407
2;3;-31.9087;34;-80.8036
2;3;86.7533;34;4.61168
2;3;-40.2955;34;76.9654
2;3;-53.2156;34;-68.6695
2;3;84.5865;34;-19.8122
2;3;-17.1852;34;85.159
2;3;-70.2833;34;-51.0651
2;3;75.6816;34;-42.6579
2;3;7.29404;34;86.569
2;3;-81.7524;34;-29.393
2;3;60.7479;34;-62.1054
2;3;31.1922;34;81.0829
2;3;-86.709;34;-5.37938
2;3;40.9751;34;-76.6057
2;3;52.6057;34;69.1378
2;3;-84.7585;34;19.0627
2;3;17.9383;34;-85.0036
2;3;69.8286;34;51.6852
2;3;-76.0562;34;41.9863
2;3;-6.5275;34;-86.6302
2;3;81.489;34;30.1154
2;3;-61.2953;34;61.5653
2;3;-30.4733;34;-81.3558
2;3;86.658;34;6.14665
2;3;-41.6516;34;76.24
2;3;-51.9917;34;-69.6007
2;3;84.9239;34;-18.3118
2;3;-18.69;34;84.8415
2;3;-69.3684;34;-52.3013
2;3;76.4249;34;-41.3115
2;3;5.76046;34;86.6846
2;3;-81.2192;34;-30.8355
2;3;61.8378;34;-61.0203
2;3;29.752;34;81.6224
2;3;-86.6002;34;-6.91345
2;3;42.3248;34;-75.8684
2;3;51.3736;34;70.0582
2;3;-85.0827;34;17.5594
2;3;19.4402;34;-84.6727
2;3;68.9027;34;52.9132
2;3;-76.7875;34;40.6334
2;3;-4.99296;34;-86.7321
2;3;80.9431;34;31.5532
2;3;-62.3755;34;60.4706
2;3;-29.0284;34;-81.8825
2;3;86.5356;34;7.6797
2;3;-42.9947;34;75.4908
2;3;-50.7515;34;-70.5102
2;3;85.2348;34;-16.8056
2;3;-20.1889;34;84.4974
2;3;-68.4317;34;-53.521
2;3;77.1442;34;-39.9521
2;3;4.22507;34;86.7729
2;3;-80.6607;34;-32.2684
2;3;62.9083;34;-59.9161
2;3;28.3025;34;82.1363
2;3;-86.4643;34;-8.44536
2;3;43.6612;34;-75.1072
2;3;50.1254;34;70.9566
2;3;-85.3802;34;16.0505
2;3;20.936;34;-84.3153
2;3;67.9553;34;54.1247
2;3;-77.4948;34;39.2677
2;3;-3.45685;34;-86.8069
2;3;80.3719;34;32.9811
2;3;-63.4362;34;59.357
2;3;-27.5744;34;-82.3836
2;3;86.3861;34;9.21035
2;3;-44.3243;34;74.7178
2;3;-49.4953;34;-71.3975
2;3;85.5189;34;-15.2941
2;3;-21.6815;34;84.1267
2;3;-67.4735;34;-54.724
2;3;77.8393;34;-38.5803
2;3;2.68836;34;86.8341
2;3;-80.0768;34;-33.6912
2;3;63.9591;34;-58.7931
2;3;26.8441;34;82.6244
2;3;-86.3012;34;-9.97462
2;3;44.9839;34;-74.3226
2;3;48.8614;34;71.8328
2;3;-85.6509;34;14.5366
2;3;22.4253;34;-83.9315
2;3;66.9865;34;55.3191
2;3;-78.1777;34;37.8898
2;3;-1.91966;34;-86.8545
2;3;79.7755;34;34.3987
2;3;-64.477;34;58.2247
2;3;-26.1117;34;-82.8588
2;3;86.2096;34;10.7381
2;3;-45.64;34;73.9215
2;3;-48.2237;34;-72.2625
2;3;85.7763;34;-13.7779
2;3;-23.1673;34;83.7297
2;3;-66.4942;34;-55.9099
2;3;78.5101;34;-37.1963
2;3;1.15081;34;86.8681
2;3;-79.4679;34;-35.1035
2;3;64.9898;34;-57.6517
2;3;25.3773;34;83.0866
2;3;-86.1111;34;-11.5008
2;3;46.2925;34;-73.5146
2;3;47.5822;34;72.6865
2;3;-85.8948;34;13.0181
2;3;23.9075;34;-83.5214
2;3;65.9967;34;56.4962
2;3;-78.8362;34;36.5
2;3;-0.381867;34;-86.8749
2;3;79.154;34;35.8055
2;3;-65.4975;34;57.0742
2;3;-24.6409;34;-83.308
2;3;86.006;34;12.2625
2;3;-46.9414;34;73.102
2;3;-46.937;34;-73.1048
2;3;86.0067;34;-12.2573
2;3;-24.6459;34;83.3065
2;3;86.0662;36;0
2;3;-35.8162;36;78.2598
2;3;-56.2566;36;-65.1351
2;3;82.6382;36;-24.0482
2;3;-12.5226;36;85.1503
2;3;-72.2157;36;-46.8218
2;3;72.6273;36;-46.1808
2;3;11.7685;36;85.2578
2;3;-82.4221;36;-24.7788
2;3;56.831;36;-64.6346
2;3;35.1221;36;78.5738
2;3;-86.0629;36;-0.761799
2;3;36.5075;36;-77.9397
2;3;55.6779;36;65.6305
2;3;-82.8479;36;23.3158
2;3;13.2758;36;-85.0362
2;3;71.7985;36;47.4592
2;3;-73.0332;36;45.5362
2;3;-11.0134;36;-85.3587
2;3;82.1996;36;25.5073
2;3;-57.4008;36;64.1291
2;3;-34.4252;36;-78.8816
2;3;86.0527;36;1.52354
2;3;-37.1959;36;77.6135
2;3;-55.0948;36;-66.1208
2;3;83.051;36;-22.5816
2;3;-14.028;36;84.9153
2;3;-71.3756;36;-48.0929
2;3;73.4334;36;-44.8879
2;3;10.2574;36;85.4528
2;3;-81.9706;36;-26.2339
2;3;57.9662;36;-63.6185
2;3;33.7257;36;79.1832
2;3;-86.0359;36;-2.28516
2;3;37.8815;36;-77.2812
2;3;54.5074;36;66.6059
2;3;-83.2476;36;21.8456
2;3;14.7791;36;-84.7878
2;3;70.9471;36;48.7228
2;3;-73.8279;36;44.2362
2;3;-9.50061;36;-85.5403
2;3;81.7352;36;26.9584
2;3;-58.5271;36;63.1029
2;3;-33.0235;36;-79.4786
2;3;86.0123;36;3.0466
2;3;-38.564;36;76.9429
2;3;-53.9157;36;-67.0857
2;3;83.4377;36;-21.1079
2;3;-15.529;36;84.6537
2;3;-70.5131;36;-49.3488
2;3;74.2165;36;-43.581
2;3;8.7431;36;85.621
2;3;-81.4934;36;-27.6808
2;3;59.0833;36;-62.5824
2;3;32.3187;36;79.7678
2;3;-85.982;36;-3.8078
2;3;39.2435;36;-76.5986
2;3;53.3198;36;67.5603
2;3;-83.6213;36;20.3686
2;3;16.2777;36;-84.5129
2;3;70.0735;36;49.971
2;3;-74.5994;36;42.9224
2;3;-7.9849;36;-85.695
2;3;81.2452;36;28.4011
2;3;-59.6349;36;62.057
2;3;-31.6114;36;-80.0507
2;3;85.9449;36;4.5687
2;3;-39.92;36;76.2482
2;3;-52.7197;36;-68.0296
2;3;83.7983;36;-19.6276
2;3;-17.0251;36;84.3655
2;3;-69.6284;36;-50.5893
2;3;74.9764;36;-42.2604
2;3;7.22607;36;85.7623
2;3;-80.9906;36;-29.1191
2;3;60.1819;36;-61.5267
2;3;30.9016;36;80.3274
2;3;-85.9011;36;-5.32925
2;3;40.5933;36;-75.8919
2;3;52.1155;36;68.4936
2;3;-83.9687;36;18.8851
2;3;17.7711;36;-84.2115
2;3;69.1779;36;51.2036
2;3;-75.3475;36;41.5951
2;3;-6.46668;36;-85.8229
2;3;80.7297;36;29.8348
2;3;-60.7241;36;60.9916
2;3;-30.1894;36;-80.5978
2;3;85.8505;36;6.08938
2;3;-41.2635;36;75.5296
2;3;-51.5072;36;-68.9522
2;3;84.1326;36;-18.1411
2;3;-18.5158;36;84.0509
2;3;-68.722;36;-51.8139
2;3;75.7127;36;-40.9265
2;3;5.70678;36;85.8768
2;3;-80.4624;36;-30.5482
2;3;61.2616;36;-60.4517
2;3;29.4748;36;80.8618
2;3;-85.7933;36;-6.84903
2;3;41.9304;36;-75.1614
2;3;50.8949;36;69.4054
2;3;-84.2899;36;17.3957
2;3;19.2591;36;-83.8838
2;3;68.2607;36;52.4202
2;3;-76.072;36;40.2548
2;3;-4.94644;36;-85.924
2;3;80.1889;36;31.2592
2;3;-61.7943;36;59.9071
2;3;-28.7579;36;-81.1195
2;3;85.7293;36;7.60814
2;3;-42.594;36;74.7873
2;3;-50.2785;36;-69.8532
2;3;84.4406;36;-16.649
2;3;-20.0008;36;83.71
2;3;-67.794;36;-53.0223
2;3;76.4253;36;-39.5799
2;3;4.1857;36;85.9644
2;3;-79.9091;36;-31.9678
2;3;62.3221;36;-59.3578
2;3;28.0388;36;81.3709
2;3;-85.6586;36;-8.36666
2;3;43.2543;36;-74.4074
2;3;49.6583;36;70.2955
2;3;-84.5846;36;15.9009
2;3;20.741;36;-83.5297
2;3;67.322;36;53.6203
2;3;-76.7727;36;38.9018
2;3;-3.42464;36;-85.9981
2;3;79.623;36;32.6738
2;3;-62.8451;36;58.8039
2;3;-27.3174;36;-81.6159
2;3;85.5812;36;9.12453
2;3;-43.9112;36;74.0216
2;3;-49.0341;36;-70.7322
2;3;84.722;36;-15.1516
2;3;-21.4795;36;83.3428
2;3;-66.8448;36;-54.2141
2;3;77.114;36;-38.2208
2;3;2.66331;36;86.025
2;3;-79.3307;36;-33.3773
2;3;63.3631;36;-58.2453
2;3;26.594;36;81.8545
2;3;-85.4971;36;-9.88167
2;3;44.5647;36;-73.63
2;3;48.4061;36;71.1635
2;3;-84.8528;36;14.4011
2;3;22.2163;36;-83.1494
2;3;66.3623;36;54.8036
2;3;-77.4493;36;37.5367
2;3;-1.90177;36;-86.0452
2;3;79.0321;36;34.0782
2;3;-63.8762;36;57.6822
2;3;-25.8684;36;-82.0867
2;3;85.4062;36;10.638
2;3;-45.2147;36;73.2327
2;3;-47.7744;36;-71.5892
2;3;84.977;36;-13.6495
2;3;-22.9515;36;82.9495
2;3;-65.8746;36;-55.3889
2;3;77.7785;36;-36.8497
2;3;1.14009;36;86.0587
2;3;-78.7274;36;-34.7764
2;3;64.3842;36;-57.1145
2;3;25.1408;36;82.3124
2;3;-85.3087;36;-11.3936
2;3;45.8611;36;-72.8296
2;3;47.1388;36;72.0092
2;3;-85.0945;36;12.8968
2;3;23.6848;36;-82.7431
2;3;65.3818;36;55.9698
2;3;-78.1016;36;36.1598
2;3;-0.378309;36;-86.0654
2;3;78.4165;36;35.4718
2;3;-64.8872;36;56.5424
2;3;-24.4112;36;-82.5317
2;3;85.2046;36;12.1482
2;3;-46.504;36;72.4208
2;3;-46.4996;36;-72.4236
2;3;85.2053;36;-12.1431
2;3;-24.4162;36;82.5303
2;3;85.2021;38;0
2;3;-35.4566;38;77.474
2;3;-55.6918;38;-64.4812
2;3;81.8085;38;-23.8068
2;3;-12.3969;38;84.2954
2;3;-71.4906;38;-46.3517
2;3;71.8981;38;-45.7171
2;3;11.6503;38;84.4018
2;3;-81.5946;38;-24.53
2;3;56.2604;38;-63.9857
2;3;34.7694;38;77.7848
2;3;-85.1988;38;-0.75415
2;3;36.1409;38;-77.1572
2;3;55.1189;38;64.9716
2;3;-82.016;38;23.0817
2;3;13.1425;38;-84.1824
2;3;71.0776;38;46.9827
2;3;-72.3;38;45.0789
2;3;-10.9028;38;-84.5016
2;3;81.3743;38;25.2512
2;3;-56.8245;38;63.4852
2;3;-34.0796;38;-78.0895
2;3;85.1887;38;1.50824
2;3;-36.8225;38;76.8343
2;3;-54.5416;38;-65.4569
2;3;82.2171;38;-22.3549
2;3;-13.8872;38;84.0627
2;3;-70.6589;38;-47.61
2;3;72.6961;38;-44.4372
2;3;10.1544;38;84.5948
2;3;-81.1476;38;-25.9705
2;3;57.3842;38;-62.9797
2;3;33.3871;38;78.3881
2;3;-85.1721;38;-2.26221
2;3;37.5011;38;-76.5053
2;3;53.9601;38;65.9371
2;3;-82.4118;38;21.6263
2;3;14.6307;38;-83.9365
2;3;70.2347;38;48.2336
2;3;-73.0866;38;43.792
2;3;-9.40522;38;-84.6814
2;3;80.9145;38;26.6877
