Number;Type;ID;X;Y;Z
8;3;3;38.8955;0.60656;6.6358
8;3;3;-22.266;10.9892;-14.9374
8;3;3;-46.7858;21.0235;-29.3557
8;3;3;12.9998;-16.701;18.8269
8;3;3;-35.7821;49.9078;-55.6905
8;3;3;1.68177;-36.5575;36.2327
8;3;3;-46.5859;1.79718;-10.4275
8;3;3;-12.6591;47.6915;-49.2136
8;3;3;-40.0522;0.0260878;-7.47249
8;3;3;46.639;0.301416;8.37536
8;3;3;-5.62171;-10.1849;8.96208
8;3;3;43.8847;28.0404;-19.392
8;3;3;-4.05186;41.5052;-41.5349
8;3;3;30.7557;-38.0261;43.0814
8;3;3;11.6228;29.7758;-27.0956
8;3;3;-0.0522646;0.208679;-0.214758
8;3;3;-6.94587;12.4565;-13.5307
8;3;3;18.1924;16.5508;-12.8797
8;3;3;-36.3748;-1.79417;-5.00023
8;3;3;6.86899;-46.6369;47.1008
8;3;3;-47.138;-37.5518;28.1327
8;3;3;-0.246503;-13.9547;13.6656
8;3;3;11.253;36.172;-33.449
8;3;3;-2.18255;-39.7647;38.6656
8;3;3;4.12273;-0.803532;1.55605
8;3;3;-27.4249;-0.626861;-4.48314
8;3;3;20.3402;-49.282;52.2045
8;3;3;25.3343;-46.2062;50.1109
8;3;3;12.5055;-11.0445;13.177
8;3;3;47.7129;17.4648;-8.28905
8;3;3;16.7076;17.1664;-13.7607
8;3;3;-27.2528;12.9981;-17.8385
8;3;3;-41.9929;41.9969;-49.0723
8;3;3;10.1763;11.0063;-8.92234
8;3;3;-38.6629;-3.51997;-3.72995
8;3;3;0.216176;49.3463;-48.4456
8;3;3;-19.0627;-22.9688;19.0239
8;3;3;-18.0575;47.4004;-49.9313
8;3;3;35.4012;10.0433;-3.28612
8;3;3;-21.0128;-11.9047;7.79026
8;3;3;39.5412;31.9255;-24.017
8;3;3;35.4449;-0.875287;7.45025
8;3;3;-49.1585;43.7368;-52.1141
8;3;3;-47.2407;-1.14294;-7.66038
8;3;3;-9.69594;-19.775;17.6275
8;3;3;17.2122;4.89865;-1.61299
8;3;3;24.0365;-1.63832;6.07882
8;3;3;-11.3508;-12.6449;10.3139
8;3;3;0.680839;-32.8737;32.4271
8;3;3;-24.6209;-25.2069;20.1896
8;3;3;-37.089;-14.1769;7.03382
8;3;3;-17.9762;-21.3557;17.6411
8;3;3;19.3125;21.9741;-18.0002
8;3;3;-32.2541;27.0992;-32.6236
8;3;3;33.7197;-7.18336;13.3276
8;3;3;15.8211;19.9626;-16.6729
8;3;3;21.3131;-40.1572;43.4197
8;3;3;15.4819;38.6247;-35.0727
8;3;3;-8.36419;32.974;-33.9542
8;3;3;-2.47995;-22.1712;21.3235
8;3;3;-25.7043;27.7564;-32.0516
8;3;3;47.9627;-41.1348;49.3352
8;3;3;37.3712;-25.8161;32.3143
8;3;3;8.69662;-47.1594;47.9541
8;3;3;-36.9098;-4.09705;-2.83698
8;3;3;2.01179;6.3489;-5.86414
8;3;3;-44.885;0.147563;-8.49039
8;3;3;7.98341;30.8467;-28.8245
8;3;3;-6.97782;7.38248;-8.55113
8;3;3;40.5106;41.8949;-33.6323
8;3;3;-31.9036;-36.0389;29.4787
8;3;3;40.3942;-29.1573;36.1594
8;3;3;15.892;-42.0996;44.3203
8;3;3;46.8753;44.1817;-34.6958
8;3;3;-17.6845;-1.67028;-1.6469
8;3;3;21.5103;46.4831;-41.6732
8;3;3;49.9497;37.3936;-27.4545
8;3;3;48.5767;-4.39814;13.3532
8;3;3;-43.5049;-25.6699;17.1335
8;3;3;12.9929;-1.89193;4.2747
8;3;3;20.0527;-6.47172;10.0872
8;3;3;40.632;14.9481;-7.13283
8;3;3;-5.87053;43.4732;-43.8066
8;3;3;1.56222;-32.6634;32.3843
8;3;3;-48.0571;49.9419;-58.0063
8;3;3;25.3298;17.1691;-12.1602
8;3;3;1.49713;31.7236;-30.8921
8;3;3;-25.5943;4.61957;-9.29773
8;3;3;-17.8669;-8.05234;4.58996
8;3;3;31.2439;30.6929;-24.3486
8;3;3;25.6959;-25.906;30.2319
8;3;3;-47.1171;6.20832;-14.8605
8;3;3;-20.2018;36.0946;-39.2213
8;3;3;-1.81006;-1.44529;1.08355
8;3;3;42.0898;-42.3536;49.4408
8;3;3;-7.84186;23.5158;-24.5637
8;3;3;-2.79679;37.1682;-37.0401
8;3;3;44.9669;-29.0026;36.8575
8;3;3;-22.5173;25.5293;-29.2707
8;3;3;-44.34;29.9275;-37.6498
8;3;3;-39.0742;14.6463;-21.6559
8;3;3;3.33412;-18.0507;18.3559
8;3;3;-23.1136;-40.9225;35.9115
8;3;3;33.0866;46.4734;-39.5113
8;3;3;-47.8808;-26.8129;17.443
8;3;3;47.0253;10.0368;-1.11844
8;3;3;26.7431;-27.0867;31.5867
8;3;3;-28.4883;-45.1331;39.0493
8;3;3;31.7582;-15.6862;21.3174
8;3;3;3.58035;26.0927;-24.9721
8;3;3;42.2303;-17.0992;24.6528
8;3;3;-4.34426;46.2601;-46.2612
8;3;3;-27.2293;-40.0196;34.2591
8;3;3;26.4524;-36.9774;41.2509
8;3;3;26.9554;7.45151;-2.30981
8;3;3;26.6525;-33.177;37.5539
8;3;3;-44.741;-43.2428;34.1702
8;3;3;-33.4989;-6.70286;0.35758
8;3;3;-32.0036;-3.3423;-2.66636
8;3;3;-35.9956;-31.6718;24.427
8;3;3;35.1338;-47.286;52.9938
8;3;3;-39.2839;39.0656;-45.6884
8;3;3;16.0607;-39.8733;42.1642
8;3;3;43.6421;-12.2226;20.1238
8;3;3;-28.1136;-39.5719;33.6548
8;3;3;-4.26931;10.3787;-10.9915
8;3;3;8.1084;-35.7918;36.6753
8;3;3;-31.4561;-42.6445;36.0524
8;3;3;15.7665;-43.6897;45.8593
8;3;3;-49.272;-7.85893;-1.43917
8;3;3;34.9263;-38.3668;44.1916
8;3;3;-38.9284;-14.2234;6.73753
8;3;3;3.31898;-38.0195;37.9736
8;3;3;8.41151;10.596;-8.84732
8;3;3;2.39068;19.9384;-19.1463
8;3;3;-2.63413;48.3406;-47.9874
8;3;3;48.8521;-6.61684;15.5845
8;3;3;19.7802;4.52205;-0.765494
8;3;3;21.9205;8.57133;-4.34622
8;3;3;43.1021;25.9196;-17.4537
8;3;3;24.1265;3.702;0.848367
8;3;3;3.70651;-35.4328;35.5041
8;3;3;33.7523;-6.44336;12.6065
8;3;3;4.94352;6.25043;-5.2223
8;3;3;-44.6353;-21.9764;13.2942
8;3;3;-26.0471;-34.1498;28.7114
8;3;3;-31.347;32.4615;-37.7238
8;3;3;25.3011;-4.91697;9.53542
8;3;3;-45.2128;16.7885;-24.9021
8;3;3;-40.9569;-24.6684;16.6232
8;3;3;14.0986;8.64675;-5.87465
8;3;3;-12.3152;12.267;-14.3428
8;3;3;-11.2816;42.8229;-44.1738
8;3;3;-36.0415;-15.7098;8.7347
8;3;3;-27.5091;-45.107;39.2058
8;3;3;45.8877;37.3043;-28.122
8;3;3;-37.7372;16.2044;-22.9383
8;3;3;-40.0408;23.0604;-30.1031
8;3;3;-31.8869;34.3702;-39.6996
8;3;3;31.5944;-33.3293;38.6224
8;3;3;29.7651;-40.9539;45.774
8;3;3;25.2644;-21.0793;25.4092
8;3;3;5.04816;43.4579;-41.7615
8;3;3;36.0895;8.48715;-1.62909
8;3;3;-48.0005;-40.5395;30.9079
8;3;3;-11.4804;-42.6207;39.743
8;3;3;16.5669;-30.5458;33.0934
8;3;3;31.5185;1.10912;4.77041
8;3;3;-30.5816;-27.5755;21.4086
8;3;3;-27.641;-20.4043;14.9093
8;3;3;-21.5492;30.315;-33.793
8;3;3;-8.56612;24.4317;-25.5984
8;3;3;-31.6785;-41.7529;35.1349
8;3;3;-28.452;-18.3034;12.6942
8;3;3;-25.5546;37.6419;-41.7369
8;3;3;-49.0492;10.6806;-19.614
8;3;3;10.3746;7.84987;-5.78407
8;3;3;-31.3933;16.1416;-21.6971
8;3;3;4.24085;-42.2406;42.2926
8;3;3;-40.4441;20.0379;-27.2082
8;3;3;18.1996;-34.276;37.0622
8;3;3;-41.855;-35.9106;27.5024
8;3;3;-14.8793;-25.9811;22.7616
8;3;3;-48.1817;5.69574;-14.5548
8;3;3;8.2876;-39.493;40.3452
8;3;3;39.9825;-4.3134;11.6721
8;3;3;35.9223;24.0142;-16.9165
8;3;3;-29.8481;-36.0646;29.8862
8;3;3;-41.9447;37.8599;-44.9984
8;3;3;-8.52465;36.6858;-37.6311
8;3;3;-12.5676;6.60513;-8.82663
8;3;3;1.22604;26.0723;-25.3897
8;3;3;16.1102;-36.3825;38.7434
8;3;3;36.4483;-6.47677;13.1406
8;3;3;-4.41565;45.1052;-45.1397
8;3;3;-4.34746;43.6352;-43.6827
8;3;3;-16.286;-17.0737;13.748
8;3;3;-44.4619;-27.3519;18.6083
8;3;3;-45.7303;-3.21014;-5.3484
8;3;3;-14.0754;19.7554;-22.028
8;3;3;-29.1515;25.2313;-30.2115
8;3;3;-23.6154;-4.99683;0.518924
8;3;3;-4.90047;24.2142;-24.7031
8;3;3;-1.21631;5.44407;-5.57529
8;3;3;21.6063;4.38559;-0.291879
8;3;3;-34.3407;34.4519;-40.2361
8;3;3;30.0641;30.8178;-24.6906
8;3;3;-23.1628;-35.2263;30.3054
8;3;3;31.2577;-22.258;27.6815
8;3;3;28.9441;-11.5269;16.7074
8;3;3;-34.7265;39.7836;-45.5465
8;3;3;2.79816;-11.9234;12.2357
8;3;3;1.08881;-27.1216;26.8511
8;3;3;-39.1969;-44.6439;36.5777
8;3;3;-11.4288;-16.5803;14.1662
8;3;3;-21.9988;-11.4697;7.17954
8;3;3;-2.69408;9.52485;-9.85967
8;3;3;39.544;-19.8394;26.8459
8;3;3;28.1212;-42.5777;47.0638
8;3;3;29.3152;44.4306;-38.2053
8;3;3;34.0738;-14.8414;20.9179
8;3;3;-42.311;-7.85523;-0.148555
8;3;3;10.8925;-34.2478;35.6758
8;3;3;13.3715;-12.0181;14.2946
8;3;3;28.507;-20.9786;25.9131
8;3;3;-5.72136;-40.7738;38.999
8;3;3;-21.942;-3.51846;-0.622524
8;3;3;-41.1432;2.15756;-9.76964
8;3;3;-48.9676;-26.2126;16.6511
8;3;3;16.022;-6.12694;8.99905
8;3;3;-28.824;-33.8906;27.9405
8;3;3;16.6305;44.0612;-40.2008
8;3;3;35.0345;6.16947;0.452018
8;3;3;-39.0024;-24.1682;16.4951
8;3;3;37.659;26.9552;-19.4833
8;3;3;-23.0107;22.9163;-26.795
8;3;3;39.8803;-38.3589;45.105
8;3;3;10.2957;-42.0268;43.2083
8;3;3;-3.45944;20.8543;-21.1338
8;3;3;-26.8775;6.1067;-10.9975
8;3;3;27.565;-7.29007;12.2881
8;3;3;33.015;-41.2551;46.6742
8;3;3;-36.6959;37.2216;-43.3954
8;3;3;-44.1961;25.6664;-33.4362
8;3;3;49.2689;23.7617;-14.1869
8;3;3;-4.02238;25.5683;-25.8703
8;3;3;-33.7261;-4.24149;-2.10312
8;3;3;27.481;-10.47;15.3969
8;3;3;30.6434;18.3462;-12.3289
8;3;3;-46.2183;4.7249;-13.2358
8;3;3;-47.8482;22.3166;-30.8238
8;3;3;-22.2735;24.1514;-27.8715
8;3;3;37.676;40.4013;-32.6918
8;3;3;35.784;33.6979;-26.4571
8;3;3;-18.4051;-48.2708;44.007
8;3;3;-37.0378;-37.5256;29.9849
8;3;3;-48.6;10.4384;-19.2925
8;3;3;27.4201;32.1585;-26.4996
8;3;3;49.321;-17.3777;26.2448
8;3;3;5.84027;-17.3077;18.0918
8;3;3;-13.0729;-46.404;43.1642
8;3;3;16.2301;-7.75522;10.6376
8;3;3;-21.622;-3.80174;-0.284696
8;3;3;-22.4325;-0.729269;-3.45429
8;3;3;2.39351;49.194;-47.8912
8;3;3;-8.8926;7.62103;-9.14153
8;3;3;-43.5514;44.3694;-51.6932
8;3;3;-23.7018;-21.6829;16.898
8;3;3;37.6321;-21.7831;28.4002
8;3;3;-49.5137;43.3755;-51.8252
8;3;3;-28.6583;22.0456;-26.9896
8;3;3;29.8387;25.9175;-19.9177
8;3;3;-36.0168;35.6298;-41.705
8;3;3;14.8918;34.9651;-31.5866
8;3;3;-47.754;-36.5462;27.0301
8;3;3;38.2828;32.0197;-24.3435
8;3;3;-10.2255;-23.1264;20.8219
8;3;3;-39.627;6.16312;-13.4234
8;3;3;46.4037;15.8181;-6.91448
8;3;3;-0.493511;30.8029;-30.3576
8;3;3;7.56904;-14.672;15.8235
8;3;3;5.20277;-1.98979;2.92244
8;3;3;-2.18245;-14.9699;14.3031
8;3;3;32.4868;-12.5068;18.329
8;3;3;-44.1732;7.49416;-15.5766
8;3;3;-10.6975;33.6273;-35.03
8;3;3;-16.1613;-0.659013;-2.35732
8;3;3;-38.4152;-35.6139;27.8504
8;3;3;38.709;19.641;-12.1014
8;3;3;21.7273;-36.5677;39.9698
8;3;3;4.97577;38.3522;-36.7583
8;3;3;41.8952;-36.209;43.3672
8;3;3;28.6622;-10.2678;15.4179
8;3;3;-48.3613;-0.903045;-8.10444
8;3;3;12.6185;-12.0465;14.1826
8;3;3;-1.80182;21.248;-21.2125
8;3;3;-18.7314;-9.03972;5.39939
8;3;3;20.8434;-33.1957;36.4922
8;3;3;43.3103;7.20857;0.969752
8;3;3;30.2854;33.443;-27.229
8;3;3;28.4975;-3.14863;8.39223
8;3;3;19.9754;-41.7274;44.7138
8;3;3;-38.4129;-30.7938;23.1148
8;3;3;4.90809;45.0663;-43.3679
8;3;3;9.3726;5.1362;-3.30401
8;3;3;28.8095;0.138271;5.22065
8;3;3;-45.2023;43.8301;-51.4703
8;3;3;41.7209;-32.1904;39.3863
8;3;3;7.20811;6.09092;-4.64452
8;3;3;-8.74914;-18.1145;16.172
8;3;3;-29.2168;6.18648;-11.5108
8;3;3;-35.2809;-30.9807;23.8808
8;3;3;34.3342;-20.0466;26.0808
8;3;3;-25.5656;6.01611;-10.6646
8;3;3;42.197;-49.0716;56.0616
8;3;3;-7.65142;10.5;-11.7396
8;3;3;-37.1561;-7.18178;0.148177
8;3;3;-0.816609;-37.2711;36.4694
8;3;3;7.53478;-1.81696;3.1862
8;3;3;-8.04822;27.7412;-28.7539
8;3;3;4.67633;38.3078;-36.7704
8;3;3;-44.0912;29.0679;-36.7589
8;3;3;20.3034;-25.5991;28.9277
8;3;3;49.9718;19.2609;-9.63384
8;3;3;48.7342;-41.2472;49.589
8;3;3;36.3683;32.3857;-25.0591
8;3;3;-10.5968;-28.0078;25.5492
8;3;3;40.5869;-13.3271;20.641
8;3;3;3.71548;22.8123;-21.7237
8;3;3;-31.2196;42.5711;-47.6334
8;3;3;47.1989;9.72183;-0.77668
8;3;3;5.38839;-15.5748;16.3051
8;3;3;-13.7502;39.456;-41.3246
8;3;3;-12.8001;-44.5715;41.4144
8;3;3;41.5265;-48.591;55.4647
8;3;3;-47.7376;49.1935;-57.2115
8;3;3;-33.264;35.6549;-41.2179
8;3;3;-23.7024;13.9192;-18.0835
8;3;3;19.6535;-1.79244;5.41534
8;3;3;-47.9829;41.719;-49.9129
8;3;3;20.7351;5.75575;-1.80014
8;3;3;24.3664;0.222891;4.31141
8;3;3;37.8259;5.013;2.10733
8;3;3;7.14316;-14.8375;15.9069
8;3;3;-9.70528;39.2839;-40.4034
8;3;3;-4.94479;39.7189;-39.9457
8;3;3;12.903;22.2064;-19.4201
8;3;3;31.2051;41.6309;-35.1031
8;3;3;46.3697;4.80691;3.89835
8;3;3;-24.1577;31.9462;-35.8808
8;3;3;-38.7097;-45.0859;37.1025
8;3;3;48.6755;46.9921;-37.1226
8;3;3;-2.35528;26.3889;-26.3667
8;3;3;-25.5794;37.0545;-41.1644
8;3;3;27.6499;48.7037;-42.7136
8;3;3;29.3352;-17.7725;22.9168
8;3;3;-41.1005;-43.7549;35.3502
8;3;3;21.2577;0.0426746;3.91048
8;3;3;19.4891;20.0939;-16.12
8;3;3;5.49139;28.8499;-27.3259
8;3;3;40.8905;35.9506;-27.7211
8;3;3;8.95407;-19.4251;20.7512
8;3;3;24.273;11.4404;-6.72788
8;3;3;10.8561;34.3377;-31.7205
8;3;3;15.4493;-48.123;50.1564
8;3;3;35.1449;-39.9793;45.8166
8;3;3;33.723;13.9533;-7.43992
8;3;3;27.9743;37.9871;-32.1235
8;3;3;5.72057;0.433875;0.637308
8;3;3;0.804167;0.46293;-0.305341
8;3;3;47.1899;17.6615;-8.57961
8;3;3;-49.4793;3.4874;-12.6262
8;3;3;-49.6954;31.7089;-40.3958
8;3;3;-17.9974;24.9128;-27.8247
8;3;3;-43.5176;6.19945;-14.1825
8;3;3;40.6483;13.8556;-6.05633
8;3;3;-7.35659;-39.0091;36.9611
8;3;3;-24.7361;-38.977;33.6982
8;3;3;-34.5323;35.3475;-41.1517
8;3;3;-33.8194;-29.072;22.2771
8;3;3;-49.4965;-14.4078;4.95373
8;3;3;44.5851;-42.9858;50.5259
8;3;3;22.2024;18.4577;-14.0078
8;3;3;48.4104;10.9897;-1.79715
8;3;3;-4.30048;-2.87315;2.02347
8;3;3;2.55422;15.9523;-15.1993
8;3;3;20.8321;-23.9112;27.3675
8;3;3;-37.6069;48.652;-54.7959
8;3;3;38.0545;8.69096;-1.464
8;3;3;-47.6816;22.9555;-31.4206
8;3;3;20.3638;40.1398;-35.6537
8;3;3;-8.68203;11.3535;-12.7698
8;3;3;-42.066;-12.9219;4.87529
8;3;3;-2.88734;6.38735;-6.81281
8;3;3;42.1644;-42.0609;49.1671
8;3;3;47.7411;38.7257;-29.174
8;3;3;28.1576;9.72971;-4.32476
8;3;3;-47.9717;22.8226;-31.3439
8;3;3;47.1583;-2.05614;10.7884
8;3;3;29.0792;29.4891;-23.5682
8;3;3;30.4204;-41.1115;46.0507
8;3;3;-0.700687;-1.96903;1.80441
8;3;3;-49.0394;18.7934;-27.5835
8;3;3;-10.2883;9.6601;-11.4045
8;3;3;6.91116;-30.9927;31.7373
8;3;3;-30.8127;-17.5273;11.4927
8;3;3;-32.5775;-3.11471;-2.99669
8;3;3;-46.1375;36.0607;-44.0102
8;3;3;-21.418;45.0925;-48.2885
8;3;3;-43.999;5.36097;-13.4482
8;3;3;-46.0982;-9.89053;1.14709
8;3;3;7.58915;-43.5367;44.1886
8;3;3;-16.1547;12.459;-15.2454
8;3;3;-13.6722;17.2668;-19.5078
8;3;3;22.5832;-5.48538;9.5886
8;3;3;14.4442;37.5757;-34.235
8;3;3;-41.2423;4.1626;-11.7581
8;3;3;27.1757;16.974;-11.6252
8;3;3;28.1014;-16.9467;21.8761
8;3;3;-40.0757;45.4976;-52.1555
8;3;3;2.1886;-36.1328;35.9097
8;3;3;9.86644;-33.9419;35.1845
8;3;3;-49.8047;40.9619;-49.5078
8;3;3;33.33;-45.1869;50.596
8;3;3;-26.6142;-14.3516;9.15301
8;3;3;39.1006;32.1973;-24.3659
8;3;3;-22.1981;-25.7728;21.1961
8;3;3;34.3021;-17.4616;23.5349
8;3;3;-3.57127;-15.4093;14.4766
8;3;3;23.9126;25.6224;-20.7296
8;3;3;-45.4597;40.8703;-48.6099
8;3;3;44.141;17.5213;-9.00871
8;3;3;-35.1057;25.5813;-31.6624
8;3;3;10.0236;13.3908;-11.2937
8;3;3;-22.5804;-46.2331;41.2286
8;3;3;-18.5477;-36.0239;31.9472
8;3;3;-40.019;47.2222;-53.8394
8;3;3;8.36831;44.4967;-42.1649
8;3;3;18.4965;-42.1466;44.8508
8;3;3;-43.2113;-18.3596;10.0052
8;3;3;20.0373;-39.9986;43.0266
8;3;3;-12.4801;-20.3598;17.6844
8;3;3;14.6619;21.1804;-18.0851
8;3;3;-5.74111;-47.7168;45.8174
8;3;3;-22.0463;-29.7332;25.1157
8;3;3;16.3461;-41.7602;44.0712
8;3;3;37.0937;-0.983602;7.86324
8;3;3;-17.8381;18.4428;-21.4378
8;3;3;-41.4652;20.4427;-27.7958
8;3;3;6.06278;-42.0573;42.4512
8;3;3;39.7394;40.2588;-32.1681
8;3;3;34.4154;-18.2126;24.2938
8;3;3;-21.4298;38.3978;-41.7127
8;3;3;25.3572;13.7281;-8.77408
8;3;3;49.8813;32.5718;-22.7295
8;3;3;-2.9228;-9.22988;8.52551
8;3;3;-13.5416;20.6907;-22.8477
8;3;3;-34.1237;38.5056;-44.1788
8;3;3;-0.102316;33.6249;-33.0577
8;3;3;-10.164;34.9586;-36.2388
8;3;3;-11.8808;4.40852;-6.54062
8;3;3;-36.2288;36.4834;-42.5832
8;3;3;49.7343;-39.4667;48.0256
8;3;3;-41.5944;-12.0128;4.06975
8;3;3;-17.5888;-47.1481;43.0557
8;3;3;-42.2879;-13.4483;5.35127
8;3;3;14.0012;27.543;-24.4595
8;3;3;22.717;17.1813;-12.658
8;3;3;-19.7893;1.20927;-4.86757
8;3;3;34.4486;9.22964;-2.66372
8;3;3;31.3887;-10.8881;16.5343
8;3;3;33.6468;6.25267;0.112254
8;3;3;27.8627;-30.5913;35.2383
8;3;3;-38.4153;-43.6535;35.7498
8;3;3;-3.23403;26.2285;-26.3725
8;3;3;-28.3902;-7.0475;1.64607
8;3;3;45.8403;43.1259;-33.8509
8;3;3;46.6523;-41.9139;49.857
8;3;3;13.8404;-0.425767;2.99168
8;3;3;33.1583;-40.0026;45.4701
8;3;3;38.3006;-44.9004;51.2386
8;3;3;-19.9304;5.34711;-8.95951
8;3;3;5.75221;-34.2803;34.752
8;3;3;-4.07166;32.1625;-32.3588
8;3;3;3.37242;6.03511;-5.30285
8;3;3;33.3284;31.1082;-24.369
8;3;3;39.7358;17.6018;-9.90688
8;3;3;-5.55969;-9.40651;8.20878
8;3;3;29.5198;-49.7951;54.4154
8;3;3;-14.3519;47.5073;-49.3474
8;3;3;-4.69399;28.9376;-29.3058
8;3;3;13.9028;34.2263;-31.0446
8;3;3;42.8372;42.7113;-34.0019
8;3;3;6.70761;-1.87757;3.09197
8;3;3;-23.7787;18.0349;-22.1415
8;3;3;-26.6044;-48.6944;42.8988
8;3;3;32.6141;-30.4167;35.9502
8;3;3;15.4838;30.2052;-26.7996
8;3;3;-17.9659;-39.5635;35.5332
8;3;3;6.67143;-49.1897;49.5724
8;3;3;-10.9964;-9.68994;7.47644
8;3;3;3.50707;13.492;-12.6047
8;3;3;-21.077;-42.5178;37.8576
8;3;3;10.6746;36.4122;-33.7925
8;3;3;-25.7916;35.98;-40.148
8;3;3;19.9489;-7.85883;11.4309
8;3;3;44.2582;-1.54467;9.7466
8;3;3;44.604;19.5811;-10.9465
8;3;3;-5.74506;9.04287;-9.95337
8;3;3;-46.85;-31.5818;22.3204
8;3;3;-12.642;6.52581;-8.76252
8;3;3;-29.035;-39.3834;33.2982
8;3;3;-40.9116;-17.7909;9.87402
8;3;3;-45.8488;7.49012;-15.8841
8;3;3;13.799;29.4302;-26.3514
8;3;3;12.1488;7.41873;-5.03056
8;3;3;6.17647;-23.8203;24.5533
8;3;3;-15.006;12.8676;-15.4333
8;3;3;-26.1095;41.8122;-45.9376
8;3;3;-4.13187;-27.7332;26.4814
8;3;3;-24.3817;-44.6946;39.382
8;3;3;11.897;-13.0231;15.008
8;3;3;32.1124;-1.49527;7.43982
8;3;3;-37.735;5.3124;-12.2358
8;3;3;-46.5245;16.9816;-25.3357
8;3;3;21.9124;-43.2529;46.5728
8;3;3;25.0855;11.6475;-6.78035
8;3;3;-27.7009;-37.0936;31.2965
8;3;3;-10.6621;35.605;-36.9666
8;3;3;29.243;10.0978;-4.48463
8;3;3;1.70017;-32.233;31.9871
8;3;3;-18.6097;47.7026;-50.3309
8;3;3;-41.7462;47.9037;-54.8302
8;3;3;34.8286;-17.6493;23.8172
8;3;3;-47.4147;-21.8555;12.6586
8;3;3;-41.2315;-4.36345;-3.37875
8;3;3;-11.7672;-37.0534;34.2194
8;3;3;36.6541;-2.754;9.52103
8;3;3;14.6328;-35.3242;37.4289
8;3;3;-36.0996;-0.728803;-5.99585
8;3;3;-23.0278;34.09;-37.7771
8;3;3;31.8591;43.8168;-37.1293
8;3;3;-44.9823;-2.04388;-6.35525
8;3;3;-9.31517;1.36636;-3.07449
8;3;3;28.9448;-18.9096;23.9616
8;3;3;2.27769;-43.7311;43.392
8;3;3;28.8552;15.4991;-9.86387
8;3;3;46.6573;39.7692;-30.4008
8;3;3;-41.6926;-14.8019;6.7919
8;3;3;7.51851;-6.53664;7.82057
8;3;3;-40.4486;7.14951;-14.5454
8;3;3;0.0222899;-39.0322;38.3557
8;3;3;23.4122;1.14718;3.22583
8;3;3;-28.1437;13.9584;-18.9477
8;3;3;0.977793;-37.8516;37.3734
8;3;3;20.7364;6.30878;-2.34329
8;3;3;38.7452;34.4226;-26.6185
8;3;3;14.7084;48.9322;-45.3443
8;3;3;-36.3883;48.7991;-54.7138
8;3;3;4.99421;-42.5996;42.7854
8;3;3;-33.4432;37.7938;-43.3529
8;3;3;-12.3025;40.71;-42.2876
8;3;3;17.9815;-14.9024;17.9858
8;3;3;-8.74529;41.5523;-42.4538
8;3;3;10.0602;-26.8941;28.2956
8;3;3;-43.6165;-24.2177;15.6858
8;3;3;49.3147;-38.0779;46.583
8;3;3;9.36039;-45.278;46.2288
8;3;3;19.7033;42.6768;-38.2693
8;3;3;-24.1657;24.3721;-28.4402
8;3;3;32.7506;-37.4687;42.9046
8;3;3;42.4151;9.34154;-1.29246
8;3;3;24.4409;8.3589;-3.66889
8;3;3;-13.0334;-2.74525;0.274106
8;3;3;-21.0675;0.967565;-4.86774
8;3;3;10.5511;47.9005;-45.1036
8;3;3;26.8105;40.0052;-34.3228
8;3;3;33.9163;8.24172;-1.79199
8;3;3;-49.2095;-33.8949;24.1544
8;3;3;14.6942;30.6839;-27.4168
8;3;3;17.167;26.759;-23.1006
8;3;3;39.7559;-31.4436;38.2871
8;3;3;0.951084;-47.5517;46.8994
8;3;3;-15.8622;-6.85625;3.78746
8;3;3;-34.2054;31.454;-37.2653
8;3;3;36.6974;20.5862;-13.4042
8;3;3;-47.6925;-38.9296;29.3833
8;3;3;36.3311;-8.50348;15.1102
8;3;3;47.0503;-22.6941;31.0464
8;3;3;-36.0602;-15.2324;8.26218
8;3;3;10.8958;34.1604;-31.5389
8;3;3;38.4314;-7.11599;14.1374
8;3;3;18.0846;42.4295;-38.3272
8;3;3;-9.9138;-17.3867;15.2402
8;3;3;24.8324;7.35621;-2.61088
8;3;3;40.7274;20.2323;-12.3072
8;3;3;-49.0968;-12.6771;3.32758
8;3;3;13.1217;-19.8202;21.9143
8;3;3;-47.9678;-26.1404;16.766
8;3;3;-3.27477;-26.5531;25.4813
8;3;3;-6.13139;49.7751;-50.0472
8;3;3;9.69845;-29.7879;31.0717
8;3;3;24.3836;-39.6533;43.4954
8;3;3;7.47461;4.63635;-3.16576
8;3;3;-36.1852;44.4269;-50.3801
8;3;3;18.398;11.5511;-7.92894
8;3;3;35.9244;-12.103;18.5713
8;3;3;25.6614;-16.5693;21.0515
8;3;3;-20.1625;-17.4841;13.4304
8;3;3;34.2249;-35.6165;41.3588
8;3;3;25.9393;39.688;-34.1732
8;3;3;13.6669;27.1521;-24.1376
8;3;3;26.7507;-26.3402;30.8547
8;3;3;-28.8422;-49.2282;43.0072
8;3;3;9.56804;-44.3245;45.3306
8;3;3;-27.6034;12.6038;-17.5163
8;3;3;29.9257;16.117;-10.2719
8;3;3;-26.1081;13.9892;-18.5995
8;3;3;-18.6393;-11.2156;7.55442
8;3;3;39.4725;-36.2011;42.9089
8;3;3;-21.7902;-49.8367;44.9163
8;3;3;15.5034;48.4971;-44.7689
8;3;3;-46.0015;-41.082;31.8127
8;3;3;-17.7922;-21.9061;18.216
8;3;3;-49.0099;14.6421;-23.4991
8;3;3;46.0365;-25.1445;33.2655
8;3;3;22.2927;-8.82875;12.8197
8;3;3;-27.3629;29.2551;-33.8325
