Number;Type;ID;X;Y;Z
2;1;1;62.1013;14.1157;32.8643
2;1;1;49.1302;14.1157;-50.2281
2;1;1;-34.2285;14.1157;-61.36
2;1;1;-68.5489;14.1157;15.4171
2;1;1;-4.66091;14.1157;70.1065
2;1;1;65.9047;14.1157;24.356
2;1;1;42.0502;14.1157;-56.2887
2;1;1;-42.0485;14.1157;-56.29
2;1;1;-65.9054;14.1157;24.354
2;1;1;4.6588;14.1157;70.1066
2;1;1;68.5484;14.1157;15.4192
2;1;1;34.2304;14.1157;-61.3589
2;1;1;-49.1287;14.1157;-50.2296
2;1;1;-62.1023;14.1157;32.8625
2;1;1;13.8965;14.1157;68.8733
2;1;1;69.9862;14.1157;6.211
2;1;1;25.8083;14.1157;-65.3496
2;1;1;-55.3445;14.1157;-43.2854
2;1;1;-57.2066;14.1157;40.7927
2;1;1;22.8898;14.1157;66.4281
2;1;1;70.1925;14.1157;-3.10643
2;1;1;16.9321;14.1157;-68.1905
2;1;1;-60.5865;14.1157;-35.5797
2;1;1;-51.3043;14.1157;48.0053
2;1;1;31.4803;14.1157;62.8142
2;1;1;69.1639;14.1157;-12.3692
2;1;1;7.75805;14.1157;-69.8316
2;1;1;-64.7625;14.1157;-27.248
2;1;1;-44.4994;14.1157;54.3732
2;1;1;39.5169;14.1157;58.0952
2;1;1;66.9183;14.1157;-21.4143
2;1;1;-1.55254;14.1157;-70.2441
2;1;1;-67.7991;14.1157;-18.4368
2;1;1;-36.9116;14.1157;59.7844
2;1;1;46.8583;14.1157;52.354
2;1;1;63.4954;14.1157;-30.0827
2;1;1;-10.8358;14.1157;-69.4206
2;1;1;-69.6428;14.1157;-9.30129
2;1;1;-28.6743;14.1157;64.1438
2;1;1;53.3752;14.1157;45.6916
2;1;1;58.9553;14.1157;-38.2218
2;1;1;-19.9284;14.1157;-67.3758
2;1;1;-70.2612;14.1157;-0.00211798
2;1;1;-19.9325;14.1157;67.3746
2;1;1;68.2612;14.1157;0
2;1;1;19.3631;14.1157;-65.4573
2;1;1;-57.276;14.1157;-37.1355
2;1;1;-51.8572;14.1157;44.3894
2;1;1;27.8562;14.1157;62.3188
2;1;1;67.6607;14.1157;-9.03449
2;1;1;10.5294;14.1157;-67.4442
2;1;1;-61.6871;14.1157;-29.2283
2;1;1;-45.526;14.1157;50.8623
2;1;1;35.8591;14.1157;58.0837
2;1;1;65.8698;14.1157;-17.91
2;1;1;1.5104;14.1157;-68.2445
2;1;1;-65.0129;14.1157;-20.8067
2;1;1;-38.3938;14.1157;56.4403
2;1;1;43.2311;14.1157;52.8267
2;1;1;62.9199;14.1157;-26.4704
2;1;1;-7.53517;14.1157;-67.844
2;1;1;-67.1947;14.1157;-12.0191
2;1;1;-30.5861;14.1157;61.0253
2;1;1;49.8425;14.1157;46.6403
2;1;1;58.8629;14.1157;-34.5651
2;1;1;-16.4482;14.1157;-66.2499
2;1;1;-68.1944;14.1157;-3.02006
2;1;1;-22.2402;14.1157;64.5366
2;1;1;55.577;14.1157;39.6332
2;1;1;53.7704;14.1157;-42.0517
2;1;1;-25.0718;14.1157;-63.4902
2;1;1;-67.9942;14.1157;6.03215
2;1;1;-13.503;14.1157;66.9124
2;1;1;60.3336;14.1157;31.9289
2;1;1;47.7317;14.1157;-48.7983
2;1;1;-33.2542;14.1157;-59.6133
2;1;1;-66.5976;14.1157;14.9782
2;1;1;-4.52824;14.1157;68.1109
2;1;1;64.0287;14.1157;23.6627
2;1;1;40.8533;14.1157;-54.6864
2;1;1;-40.8516;14.1157;-54.6877
2;1;1;-64.0294;14.1157;23.6608
2;1;1;4.52619;14.1157;68.111
2;1;1;66.5972;14.1157;14.9802
2;1;1;33.256;14.1157;-59.6123
2;1;1;-47.7302;14.1157;-48.7998
2;1;1;-60.3346;14.1157;31.927
2;1;1;13.501;14.1157;66.9128
2;1;1;67.994;14.1157;6.0342
2;1;1;25.0737;14.1157;-63.4894
2;1;1;-53.7691;14.1157;-42.0533
2;1;1;-55.5782;14.1157;39.6316
2;1;1;22.2382;14.1157;64.5372
2;1;1;68.1945;14.1157;-3.018
2;1;1;16.4502;14.1157;-66.2494
2;1;1;-58.8619;14.1157;-34.5669
2;1;1;-49.8439;14.1157;46.6388
2;1;1;30.5842;14.1157;61.0262
2;1;1;67.1951;14.1157;-12.0171
2;1;1;7.53721;14.1157;-67.8438
2;1;1;-62.9191;14.1157;-26.4723
2;1;1;-43.2327;14.1157;52.8254
2;1;1;38.3921;14.1157;56.4415
2;1;1;65.0135;14.1157;-20.8048
2;1;1;-1.50834;14.1157;-68.2446
2;1;1;-65.8692;14.1157;-17.912
2;1;1;-35.8609;14.1157;58.0826
2;1;1;45.5245;14.1157;50.8637
2;1;1;61.688;14.1157;-29.2264
2;1;1;-10.5274;14.1157;-67.4446
2;1;1;-67.6604;14.1157;-9.03653
2;1;1;-27.8581;14.1157;62.3179
2;1;1;51.8559;14.1157;44.391
2;1;1;57.2772;14.1157;-37.1338
2;1;1;-19.3612;14.1157;-65.4579
2;1;1;-68.2612;14.1157;-0.00205769
2;1;1;-19.3651;14.1157;65.4568
2;1;1;66.2612;14.1157;0
2;1;1;18.7958;14.1157;-63.5395
2;1;1;-55.5979;14.1157;-36.0475
2;1;1;-50.3378;14.1157;43.0889
2;1;1;27.04;14.1157;60.4929
2;1;1;65.6783;14.1157;-8.76979
2;1;1;10.2209;14.1157;-65.4682
2;1;1;-59.8797;14.1157;-28.3719
2;1;1;-44.1921;14.1157;49.3721
2;1;1;34.8085;14.1157;56.3819
2;1;1;63.9398;14.1157;-17.3853
2;1;1;1.46615;14.1157;-66.245
2;1;1;-63.108;14.1157;-20.1971
2;1;1;-37.2689;14.1157;54.7867
2;1;1;41.9645;14.1157;51.2789
2;1;1;61.0764;14.1157;-25.6949
2;1;1;-7.31439;14.1157;-65.8563
2;1;1;-65.226;14.1157;-11.667
2;1;1;-29.6899;14.1157;59.2373
2;1;1;48.3822;14.1157;45.2738
2;1;1;57.1383;14.1157;-33.5524
2;1;1;-15.9662;14.1157;-64.3088
2;1;1;-66.1963;14.1157;-2.93157
2;1;1;-21.5886;14.1157;62.6457
2;1;1;53.9486;14.1157;38.472
2;1;1;52.1949;14.1157;-40.8196
2;1;1;-24.3372;14.1157;-61.63
2;1;1;-66.002;14.1157;5.85542
2;1;1;-13.1074;14.1157;64.9519
2;1;1;58.5659;14.1157;30.9934
2;1;1;46.3332;14.1157;-47.3686
2;1;1;-32.2799;14.1157;-57.8667
2;1;1;-64.6464;14.1157;14.5394
2;1;1;-4.39557;14.1157;66.1153
2;1;1;62.1527;14.1157;22.9694
2;1;1;39.6563;14.1157;-53.0842
2;1;1;-39.6547;14.1157;-53.0853
2;1;1;-62.1534;14.1157;22.9675
2;1;1;4.39357;14.1157;66.1154
2;1;1;64.6459;14.1157;14.5413
2;1;1;32.2816;14.1157;-57.8657
2;1;1;-46.3318;14.1157;-47.37
2;1;1;-58.5668;14.1157;30.9916
2;1;1;13.1054;14.1157;64.9523
2;1;1;66.0018;14.1157;5.85741
2;1;1;24.339;14.1157;-61.6292
2;1;1;-52.1937;14.1157;-40.8212
2;1;1;-53.9498;14.1157;38.4704
2;1;1;21.5867;14.1157;62.6463
2;1;1;66.1964;14.1157;-2.92958
2;1;1;15.9682;14.1157;-64.3084
2;1;1;-57.1373;14.1157;-33.5541
2;1;1;-48.3836;14.1157;45.2723
2;1;1;29.6881;14.1157;59.2382
2;1;1;65.2263;14.1157;-11.665
2;1;1;7.31638;14.1157;-65.8561
2;1;1;-61.0756;14.1157;-25.6967
2;1;1;-41.966;14.1157;51.2777
2;1;1;37.2672;14.1157;54.7878
2;1;1;63.1087;14.1157;-20.1952
2;1;1;-1.46415;14.1157;-66.245
2;1;1;-63.9393;14.1157;-17.3872
2;1;1;-34.8102;14.1157;56.3809
2;1;1;44.1906;14.1157;49.3734
2;1;1;59.8806;14.1157;-28.3701
2;1;1;-10.2189;14.1157;-65.4685
2;1;1;-65.678;14.1157;-8.77177
2;1;1;-27.0418;14.1157;60.492
2;1;1;50.3365;14.1157;43.0904
2;1;1;55.599;14.1157;-36.0458
2;1;1;-18.7939;14.1157;-63.5401
2;1;1;-66.2612;14.1157;-0.0019974
2;1;1;-18.7977;14.1157;63.5389
2;1;1;64.2612;14.1157;0
2;1;1;18.2285;14.1157;-61.6216
2;1;1;-53.9198;14.1157;-34.9595
2;1;1;-48.8185;14.1157;41.7883
2;1;1;26.2238;14.1157;58.667
2;1;1;63.6959;14.1157;-8.50508
2;1;1;9.91239;14.1157;-63.4921
2;1;1;-58.0724;14.1157;-27.5155
2;1;1;-42.8583;14.1157;47.8819
2;1;1;33.7578;14.1157;54.6801
2;1;1;62.0099;14.1157;-16.8605
2;1;1;1.42189;14.1157;-64.2455
2;1;1;-61.2032;14.1157;-19.5875
2;1;1;-36.144;14.1157;53.133
2;1;1;40.6979;14.1157;49.7312
2;1;1;59.2329;14.1157;-24.9193
2;1;1;-7.09362;14.1157;-63.8685
2;1;1;-63.2572;14.1157;-11.3148
2;1;1;-28.7938;14.1157;57.4493
2;1;1;46.9218;14.1157;43.9072
2;1;1;55.4137;14.1157;-32.5397
2;1;1;-15.4843;14.1157;-62.3678
2;1;1;-64.1983;14.1157;-2.84309
2;1;1;-20.9369;14.1157;60.7548
2;1;1;52.3203;14.1157;37.3108
2;1;1;50.6195;14.1157;-39.5875
2;1;1;-23.6026;14.1157;-59.7697
2;1;1;-64.0098;14.1157;5.67868
2;1;1;-12.7117;14.1157;62.9914
2;1;1;56.7981;14.1157;30.0579
2;1;1;44.9347;14.1157;-45.9388
2;1;1;-31.3056;14.1157;-56.1201
2;1;1;-62.6951;14.1157;14.1005
2;1;1;-4.26289;14.1157;64.1197
2;1;1;60.2767;14.1157;22.2761
2;1;1;38.4593;14.1157;-51.4819
2;1;1;-38.4578;14.1157;-51.483
2;1;1;-60.2774;14.1157;22.2743
2;1;1;4.26096;14.1157;64.1198
2;1;1;62.6947;14.1157;14.1024
2;1;1;31.3073;14.1157;-56.1191
2;1;1;-44.9333;14.1157;-45.9402
2;1;1;-56.799;14.1157;30.0562
2;1;1;12.7098;14.1157;62.9918
2;1;1;64.0096;14.1157;5.68061
2;1;1;23.6044;14.1157;-59.769
2;1;1;-50.6183;14.1157;-39.589
2;1;1;-52.3214;14.1157;37.3092
2;1;1;20.9351;14.1157;60.7555
2;1;1;64.1984;14.1157;-2.84115
2;1;1;15.4862;14.1157;-62.3673
2;1;1;-55.4127;14.1157;-32.5413
2;1;1;-46.9232;14.1157;43.9058
2;1;1;28.792;14.1157;57.4502
2;1;1;63.2576;14.1157;-11.3129
2;1;1;7.09554;14.1157;-63.8683
2;1;1;-59.2321;14.1157;-24.9211
2;1;1;-40.6994;14.1157;49.7299
2;1;1;36.1424;14.1157;53.1341
2;1;1;61.2038;14.1157;-19.5857
2;1;1;-1.41996;14.1157;-64.2455
2;1;1;-62.0094;14.1157;-16.8624
2;1;1;-33.7595;14.1157;54.6791
2;1;1;42.8568;14.1157;47.8832
2;1;1;58.0732;14.1157;-27.5138
2;1;1;-9.91047;14.1157;-63.4924
2;1;1;-63.6956;14.1157;-8.507
2;1;1;-26.2256;14.1157;58.6662
2;1;1;48.8172;14.1157;41.7898
2;1;1;53.9208;14.1157;-34.9578
2;1;1;-18.2266;14.1157;-61.6222
2;1;1;-64.2612;14.1157;-0.00193711
2;1;1;-18.2303;14.1157;61.6211
2;1;1;62.2612;14.1157;0
2;1;1;17.6612;14.1157;-59.7038
2;1;1;-52.2416;14.1157;-33.8714
2;1;1;-47.2991;14.1157;40.4877
2;1;1;25.4077;14.1157;56.8411
2;1;1;61.7135;14.1157;-8.24038
2;1;1;9.60388;14.1157;-61.5161
2;1;1;-56.265;14.1157;-26.6592
2;1;1;-41.5244;14.1157;46.3917
2;1;1;32.7072;14.1157;52.9783
2;1;1;60.08;14.1157;-16.3358
2;1;1;1.37764;14.1157;-62.246
2;1;1;-59.2984;14.1157;-18.9779
2;1;1;-35.0191;14.1157;51.4794
2;1;1;39.4312;14.1157;48.1834
2;1;1;57.3894;14.1157;-24.1438
2;1;1;-6.87284;14.1157;-61.8807
2;1;1;-61.2885;14.1157;-10.9627
2;1;1;-27.8976;14.1157;55.6613
2;1;1;45.4615;14.1157;42.5407
2;1;1;53.689;14.1157;-31.5269
2;1;1;-15.0024;14.1157;-60.4267
2;1;1;-62.2003;14.1157;-2.7546
2;1;1;-20.2853;14.1157;58.864
2;1;1;50.6919;14.1157;36.1496
2;1;1;49.0441;14.1157;-38.3554
2;1;1;-22.868;14.1157;-57.9095
2;1;1;-62.0176;14.1157;5.50194
2;1;1;-12.3161;14.1157;61.0309
2;1;1;55.0304;14.1157;29.1224
2;1;1;43.5362;14.1157;-44.5091
2;1;1;-30.3313;14.1157;-54.3735
2;1;1;-60.7439;14.1157;13.6617
2;1;1;-4.13022;14.1157;62.1241
2;1;1;58.4007;14.1157;21.5828
2;1;1;37.2624;14.1157;-49.8796
2;1;1;-37.2609;14.1157;-49.8807
2;1;1;-58.4013;14.1157;21.5811
2;1;1;4.12835;14.1157;62.1242
2;1;1;60.7435;14.1157;13.6635
2;1;1;30.3329;14.1157;-54.3726
2;1;1;-43.5349;14.1157;-44.5104
2;1;1;-55.0313;14.1157;29.1207
2;1;1;12.3143;14.1157;61.0313
2;1;1;62.0175;14.1157;5.50381
2;1;1;22.8698;14.1157;-57.9088
2;1;1;-49.0429;14.1157;-38.3569
2;1;1;-50.693;14.1157;36.148
2;1;1;20.2835;14.1157;58.8646
2;1;1;62.2003;14.1157;-2.75273
2;1;1;15.0042;14.1157;-60.4263
2;1;1;-53.6881;14.1157;-31.5286
2;1;1;-45.4628;14.1157;42.5393
2;1;1;27.8959;14.1157;55.6622
2;1;1;61.2888;14.1157;-10.9608
2;1;1;6.87471;14.1157;-61.8805
2;1;1;-57.3886;14.1157;-24.1455
2;1;1;-39.4327;14.1157;48.1822
2;1;1;35.0175;14.1157;51.4804
2;1;1;59.299;14.1157;-18.9761
2;1;1;-1.37576;14.1157;-62.246
2;1;1;-60.0795;14.1157;-16.3376
2;1;1;-32.7088;14.1157;52.9773
2;1;1;41.523;14.1157;46.3929
2;1;1;56.2658;14.1157;-26.6575
2;1;1;-9.60203;14.1157;-61.5163
2;1;1;-61.7132;14.1157;-8.24224
2;1;1;-25.4094;14.1157;56.8403
2;1;1;47.2979;14.1157;40.4891
2;1;1;52.2426;14.1157;-33.8698
2;1;1;-17.6594;14.1157;-59.7043
2;1;1;-62.2612;14.1157;-0.00187682
2;1;1;-17.663;14.1157;59.7033
2;1;1;60.2612;14.1157;0
2;1;1;17.0938;14.1157;-57.7859
2;1;1;-50.5635;14.1157;-32.7834
2;1;1;-45.7797;14.1157;39.1871
2;1;1;24.5915;14.1157;55.0152
2;1;1;59.7311;14.1157;-7.97568
2;1;1;9.29538;14.1157;-59.54
2;1;1;-54.4576;14.1157;-25.8028
2;1;1;-40.1905;14.1157;44.9014
2;1;1;31.6565;14.1157;51.2765
2;1;1;58.15;14.1157;-15.811
2;1;1;1.33339;14.1157;-60.2465
2;1;1;-57.3936;14.1157;-18.3683
2;1;1;-33.8942;14.1157;49.8257
2;1;1;38.1646;14.1157;46.6356
2;1;1;55.5459;14.1157;-23.3682
2;1;1;-6.65207;14.1157;-59.8929
2;1;1;-59.3197;14.1157;-10.6105
2;1;1;-27.0015;14.1157;53.8733
2;1;1;44.0011;14.1157;41.1742
2;1;1;51.9644;14.1157;-30.5142
2;1;1;-14.5205;14.1157;-58.4856
2;1;1;-60.2022;14.1157;-2.66612
2;1;1;-19.6337;14.1157;56.9731
2;1;1;49.0635;14.1157;34.9883
2;1;1;47.4686;14.1157;-37.1233
2;1;1;-22.1334;14.1157;-56.0493
2;1;1;-60.0255;14.1157;5.3252
2;1;1;-11.9205;14.1157;59.0704
2;1;1;53.2627;14.1157;28.1869
2;1;1;42.1377;14.1157;-43.0793
2;1;1;-29.3569;14.1157;-52.6268
2;1;1;-58.7926;14.1157;13.2228
2;1;1;-3.99754;14.1157;60.1285
2;1;1;56.5247;14.1157;20.8895
2;1;1;36.0654;14.1157;-48.2773
2;1;1;-36.0639;14.1157;-48.2784
2;1;1;-56.5253;14.1157;20.8878
2;1;1;3.99573;14.1157;60.1286
2;1;1;58.7922;14.1157;13.2246
2;1;1;29.3585;14.1157;-52.626
2;1;1;-42.1364;14.1157;-43.0806
2;1;1;-53.2635;14.1157;28.1853
2;1;1;11.9187;14.1157;59.0708
2;1;1;60.0253;14.1157;5.32701
2;1;1;22.1351;14.1157;-56.0486
2;1;1;-47.4675;14.1157;-37.1248
2;1;1;-49.0646;14.1157;34.9869
2;1;1;19.632;14.1157;56.9737
2;1;1;60.2023;14.1157;-2.6643
2;1;1;14.5222;14.1157;-58.4852
2;1;1;-51.9635;14.1157;-30.5158
2;1;1;-44.0024;14.1157;41.1729
2;1;1;26.9998;14.1157;53.8741
2;1;1;59.3201;14.1157;-10.6087
2;1;1;6.65388;14.1157;-59.8927
2;1;1;-55.5451;14.1157;-23.3699
2;1;1;-38.166;14.1157;46.6344
2;1;1;33.8927;14.1157;49.8267
2;1;1;57.3941;14.1157;-18.3665
2;1;1;-1.33157;14.1157;-60.2465
2;1;1;-58.1496;14.1157;-15.8128
2;1;1;-31.6581;14.1157;51.2755
2;1;1;40.1891;14.1157;44.9026
2;1;1;54.4584;14.1157;-25.8012
2;1;1;-9.29359;14.1157;-59.5403
2;1;1;-59.7308;14.1157;-7.97748
2;1;1;-24.5932;14.1157;55.0145
2;1;1;45.7785;14.1157;39.1885
2;1;1;50.5645;14.1157;-32.7818
2;1;1;-17.0921;14.1157;-57.7865
2;1;1;-60.2612;14.1157;-0.00181654
2;1;1;-17.0956;14.1157;57.7854
2;1;1;58.2612;14.1157;0
2;1;1;16.5265;14.1157;-55.8681
2;1;1;-48.8853;14.1157;-31.6953
2;1;1;-44.2603;14.1157;37.8866
2;1;1;23.7754;14.1157;53.1893
2;1;1;57.7487;14.1157;-7.71097
2;1;1;8.98688;14.1157;-57.5639
2;1;1;-52.6502;14.1157;-24.9464
2;1;1;-38.8566;14.1157;43.4112
2;1;1;30.6059;14.1157;49.5747
2;1;1;56.2201;14.1157;-15.2863
2;1;1;1.28913;14.1157;-58.247
2;1;1;-55.4887;14.1157;-17.7586
2;1;1;-32.7692;14.1157;48.172
2;1;1;36.8979;14.1157;45.0878
2;1;1;53.7024;14.1157;-22.5926
2;1;1;-6.4313;14.1157;-57.9052
2;1;1;-57.351;14.1157;-10.2584
2;1;1;-26.1053;14.1157;52.0853
2;1;1;42.5408;14.1157;39.8077
2;1;1;50.2397;14.1157;-29.5015
2;1;1;-14.0386;14.1157;-56.5446
2;1;1;-58.2042;14.1157;-2.57763
2;1;1;-18.9821;14.1157;55.0822
2;1;1;47.4352;14.1157;33.8271
2;1;1;45.8932;14.1157;-35.8913
2;1;1;-21.3988;14.1157;-54.1891
2;1;1;-58.0333;14.1157;5.14847
2;1;1;-11.5249;14.1157;57.11
2;1;1;51.495;14.1157;27.2514
2;1;1;40.7392;14.1157;-41.6496
2;1;1;-28.3826;14.1157;-50.8802
2;1;1;-56.8414;14.1157;12.784
2;1;1;-3.86487;14.1157;58.1329
2;1;1;54.6487;14.1157;20.1962
2;1;1;34.8684;14.1157;-46.6751
2;1;1;-34.867;14.1157;-46.6761
2;1;1;-54.6493;14.1157;20.1946
2;1;1;3.86312;14.1157;58.133
2;1;1;56.841;14.1157;12.7857
2;1;1;28.3841;14.1157;-50.8794
2;1;1;-40.7379;14.1157;-41.6508
2;1;1;-51.4958;14.1157;27.2498
2;1;1;11.5231;14.1157;57.1103
2;1;1;58.0331;14.1157;5.15022
2;1;1;21.4005;14.1157;-54.1885
2;1;1;-45.8921;14.1157;-35.8927
2;1;1;-47.4362;14.1157;33.8257
2;1;1;18.9804;14.1157;55.0828
2;1;1;58.2042;14.1157;-2.57588
2;1;1;14.0403;14.1157;-56.5441
2;1;1;-50.2389;14.1157;-29.503
2;1;1;-42.542;14.1157;39.8064
2;1;1;26.1037;14.1157;52.0861
2;1;1;57.3513;14.1157;-10.2567
2;1;1;6.43304;14.1157;-57.905
2;1;1;-53.7017;14.1157;-22.5942
2;1;1;-36.8993;14.1157;45.0867
2;1;1;32.7678;14.1157;48.173
2;1;1;55.4893;14.1157;-17.757
2;1;1;-1.28738;14.1157;-58.247
2;1;1;-56.2196;14.1157;-15.288
2;1;1;-30.6074;14.1157;49.5738
2;1;1;38.8553;14.1157;43.4124
2;1;1;52.651;14.1157;-24.9449
2;1;1;-8.98514;14.1157;-57.5642
2;1;1;-57.7484;14.1157;-7.71271
2;1;1;-23.777;14.1157;53.1886
2;1;1;44.2592;14.1157;37.8879
2;1;1;48.8863;14.1157;-31.6939
2;1;1;-16.5248;14.1157;-55.8686
2;1;1;-58.2612;14.1157;-0.00175625
2;1;1;-16.5282;14.1157;55.8676
2;1;1;56.2612;14.1157;0
2;1;1;15.9592;14.1157;-53.9502
2;1;1;-47.2072;14.1157;-30.6073
2;1;1;-42.741;14.1157;36.586
2;1;1;22.9592;14.1157;51.3634
2;1;1;55.7663;14.1157;-7.44627
2;1;1;8.67837;14.1157;-55.5879
2;1;1;-50.8428;14.1157;-24.0901
2;1;1;-37.5227;14.1157;41.921
2;1;1;29.5553;14.1157;47.8729
2;1;1;54.2902;14.1157;-14.7615
2;1;1;1.24488;14.1157;-56.2474
2;1;1;-53.5839;14.1157;-17.149
2;1;1;-31.6443;14.1157;46.5184
2;1;1;35.6313;14.1157;43.54
2;1;1;51.8588;14.1157;-21.8171
2;1;1;-6.21052;14.1157;-55.9174
2;1;1;-55.3822;14.1157;-9.90623
2;1;1;-25.2092;14.1157;50.2973
2;1;1;41.0805;14.1157;38.4411
2;1;1;48.5151;14.1157;-28.4887
2;1;1;-13.5566;14.1157;-54.6035
2;1;1;-56.2061;14.1157;-2.48915
2;1;1;-18.3305;14.1157;53.1913
2;1;1;45.8068;14.1157;32.6659
2;1;1;44.3178;14.1157;-34.6592
2;1;1;-20.6643;14.1157;-52.3289
2;1;1;-56.0411;14.1157;4.97173
2;1;1;-11.1292;14.1157;55.1495
2;1;1;49.7272;14.1157;26.3159
2;1;1;39.3407;14.1157;-40.2198
2;1;1;-27.4083;14.1157;-49.1336
2;1;1;-54.8901;14.1157;12.3451
2;1;1;-3.7322;14.1157;56.1373
2;1;1;52.7727;14.1157;19.5029
2;1;1;33.6715;14.1157;-45.0728
2;1;1;-33.6701;14.1157;-45.0738
2;1;1;-52.7733;14.1157;19.5013
2;1;1;3.7305;14.1157;56.1374
2;1;1;54.8897;14.1157;12.3468
2;1;1;27.4098;14.1157;-49.1328
2;1;1;-39.3395;14.1157;-40.221
2;1;1;-49.728;14.1157;26.3144
2;1;1;11.1276;14.1157;55.1498
2;1;1;56.041;14.1157;4.97342
2;1;1;20.6658;14.1157;-52.3283
2;1;1;-44.3167;14.1157;-34.6605
2;1;1;-45.8078;14.1157;32.6645
2;1;1;18.3289;14.1157;53.1919
2;1;1;56.2062;14.1157;-2.48745
2;1;1;13.5583;14.1157;-54.6031
2;1;1;-48.5143;14.1157;-28.4902
2;1;1;-41.0816;14.1157;38.4399
2;1;1;25.2077;14.1157;50.2981
2;1;1;55.3825;14.1157;-9.90456
2;1;1;6.21221;14.1157;-55.9172
2;1;1;-51.8582;14.1157;-21.8186
2;1;1;-35.6326;14.1157;43.539
2;1;1;31.6429;14.1157;46.5193
2;1;1;53.5844;14.1157;-17.1474
2;1;1;-1.24318;14.1157;-56.2475
2;1;1;-54.2897;14.1157;-14.7632
2;1;1;-29.5567;14.1157;47.872
2;1;1;37.5215;14.1157;41.9221
2;1;1;50.8435;14.1157;-24.0885
2;1;1;-8.6767;14.1157;-55.5881
2;1;1;-55.7661;14.1157;-7.44795
2;1;1;-22.9607;14.1157;51.3627
2;1;1;42.7399;14.1157;36.5873
2;1;1;47.2081;14.1157;-30.6059
2;1;1;-15.9576;14.1157;-53.9507
2;1;1;-56.2612;14.1157;-0.00169596
2;1;1;-15.9608;14.1157;53.9498
2;1;1;54.2612;14.1157;0
2;1;1;15.3919;14.1157;-52.0324
2;1;1;-45.529;14.1157;-29.5192
2;1;1;-41.2216;14.1157;35.2854
2;1;1;22.143;14.1157;49.5375
2;1;1;53.7839;14.1157;-7.18157
2;1;1;8.36987;14.1157;-53.6118
2;1;1;-49.0354;14.1157;-23.2337
2;1;1;-36.1889;14.1157;40.4307
2;1;1;28.5046;14.1157;46.1711
2;1;1;52.3602;14.1157;-14.2368
2;1;1;1.20062;14.1157;-54.2479
2;1;1;-51.6791;14.1157;-16.5394
2;1;1;-30.5194;14.1157;44.8647
2;1;1;34.3647;14.1157;41.9922
2;1;1;50.0153;14.1157;-21.0415
2;1;1;-5.98975;14.1157;-53.9296
2;1;1;-53.4135;14.1157;-9.55408
2;1;1;-24.313;14.1157;48.5093
2;1;1;39.6201;14.1157;37.0746
2;1;1;46.7905;14.1157;-27.476
2;1;1;-13.0747;14.1157;-52.6624
2;1;1;-54.2081;14.1157;-2.40066
2;1;1;-17.6788;14.1157;51.3005
2;1;1;44.1785;14.1157;31.5047
2;1;1;42.7423;14.1157;-33.4271
2;1;1;-19.9297;14.1157;-50.4687
2;1;1;-54.0489;14.1157;4.79499
2;1;1;-10.7336;14.1157;53.189
2;1;1;47.9595;14.1157;25.3804
2;1;1;37.9422;14.1157;-38.7901
2;1;1;-26.434;14.1157;-47.387
2;1;1;-52.9388;14.1157;11.9063
2;1;1;-3.59952;14.1157;54.1417
2;1;1;50.8967;14.1157;18.8096
2;1;1;32.4745;14.1157;-43.4705
2;1;1;-32.4732;14.1157;-43.4715
2;1;1;-50.8973;14.1157;18.8081
2;1;1;3.59789;14.1157;54.1418
2;1;1;52.9385;14.1157;11.9079
2;1;1;26.4354;14.1157;-47.3862
2;1;1;-37.941;14.1157;-38.7912
2;1;1;-47.9603;14.1157;25.379
2;1;1;10.732;14.1157;53.1893
2;1;1;54.0488;14.1157;4.79662
2;1;1;19.9312;14.1157;-50.4681
2;1;1;-42.7413;14.1157;-33.4284
2;1;1;-44.1794;14.1157;31.5033
2;1;1;17.6773;14.1157;51.301
2;1;1;54.2082;14.1157;-2.39903
2;1;1;13.0763;14.1157;-52.662
2;1;1;-46.7896;14.1157;-27.4774
2;1;1;-39.6212;14.1157;37.0734
2;1;1;24.3116;14.1157;48.5101
2;1;1;53.4138;14.1157;-9.55247
2;1;1;5.99137;14.1157;-53.9294
2;1;1;-50.0147;14.1157;-21.043
2;1;1;-34.3659;14.1157;41.9912
2;1;1;30.5181;14.1157;44.8657
2;1;1;51.6796;14.1157;-16.5378
2;1;1;-1.19899;14.1157;-54.248
2;1;1;-52.3598;14.1157;-14.2384
2;1;1;-28.506;14.1157;46.1702
2;1;1;36.1877;14.1157;40.4318
2;1;1;49.0361;14.1157;-23.2322
2;1;1;-8.36826;14.1157;-53.6121
2;1;1;-53.7837;14.1157;-7.18319
2;1;1;-22.1445;14.1157;49.5369
2;1;1;41.2205;14.1157;35.2867
2;1;1;45.5299;14.1157;-29.5179
2;1;1;-15.3903;14.1157;-52.0329
2;1;1;-54.2612;14.1157;-0.00163567
2;1;1;-15.3934;14.1157;52.0319
2;1;1;52.2612;14.1157;0
2;1;1;14.8245;14.1157;-50.1145
2;1;1;-43.8509;14.1157;-28.4312
2;1;1;-39.7022;14.1157;33.9848
2;1;1;21.3269;14.1157;47.7116
2;1;1;51.8015;14.1157;-6.91686
2;1;1;8.06137;14.1157;-51.6357
2;1;1;-47.2281;14.1157;-22.3773
2;1;1;-34.855;14.1157;38.9405
2;1;1;27.454;14.1157;44.4693
2;1;1;50.4303;14.1157;-13.712
2;1;1;1.15637;14.1157;-52.2484
