Number;Type;ID;X;Y;Z
2;1;1;-0.132516;98.6169;-1.19313
2;1;1;-1.18171;98.6169;-0.211372
2;1;1;-0.537896;98.6169;1.07321
2;1;1;0.876546;98.6169;0.82023
2;1;1;1.03518;98.6169;-0.607873
2;1;1;-0.289262;98.6169;-1.16509
2;1;1;-1.19929;98.6169;-0.0531117
2;1;1;-0.391123;98.6169;1.13496
2;1;1;0.977394;98.6169;0.697002
2;1;1;0.945622;98.6169;-0.739534
2;1;1;-0.44092;98.6169;-1.11656
2;1;1;-1.19577;98.6169;0.106083
2;1;1;-0.237468;98.6169;1.17674
2;1;1;1.06105;98.6169;0.561511
2;1;1;0.839425;98.6169;-0.858183
2;1;1;-0.584819;98.6169;-1.04838
2;1;1;-1.17121;98.6169;0.263412
2;1;1;-0.079635;98.6169;1.19782
2;1;1;1.12603;98.6169;0.41614
2;1;1;0.718458;98.6169;-0.961732
2;1;1;-0.718429;98.6169;-0.961754
2;1;1;-1.12604;98.6169;0.416106
2;1;1;0.0795989;98.6169;1.19782
2;1;1;1.1712;98.6169;0.263447
2;1;1;0.584851;98.6169;-1.04836
2;1;1;-0.839399;98.6169;-0.858208
2;1;1;-1.06106;98.6169;0.561479
2;1;1;0.237432;98.6169;1.17675
2;1;1;1.19576;98.6169;0.106119
2;1;1;0.440953;98.6169;-1.11654
2;1;1;-0.9456;98.6169;-0.739562
2;1;1;-0.977415;98.6169;0.696973
2;1;1;0.391088;98.6169;1.13497
2;1;1;1.19929;98.6169;-0.0530755
2;1;1;0.289297;98.6169;-1.16508
2;1;1;-1.03516;98.6169;-0.607904
2;1;1;-0.876571;98.6169;0.820204
2;1;1;0.537863;98.6169;1.07323
2;1;1;1.18171;98.6169;-0.211337
2;1;1;0.132552;98.6169;-1.19312
2;1;1;-1.10651;98.6169;-0.465551
2;1;1;-0.760304;98.6169;0.929004
2;1;1;0.675175;98.6169;0.992597
2;1;1;1.14335;98.6169;-0.365879
2;1;1;-0.0265262;98.6169;-1.20017
2;1;1;-1.1584;98.6169;-0.315006
2;1;1;-0.63066;98.6169;1.02146
2;1;1;0.800607;98.6169;0.894505
2;1;1;1.08486;98.6169;-0.513985
2;1;1;-0.185137;98.6169;-1.1861
2;1;1;-1.1899;98.6169;-0.158919
2;1;1;-0.48992;98.6169;1.09594
2;1;1;0.911954;98.6169;0.780674
2;1;1;1.00729;98.6169;-0.653047
2;1;1;-0.340491;98.6169;-1.15116
2;1;1;-1.20046;98.6169;-3.61872e-05
2;1;1;-0.340561;98.6169;1.15114
2;1;1;9.20046;3.86579;0
2;1;1;2.60982;3.86579;-8.82255
2;1;1;-7.71985;3.86579;-5.00525
2;1;1;-6.98948;3.86579;5.98295
2;1;1;3.75454;3.86579;8.39952
2;1;1;9.11952;3.86579;-1.2177
2;1;1;1.41918;3.86579;-9.09035
2;1;1;-8.31439;3.86579;-3.93948
2;1;1;-6.13614;3.86579;6.85539
2;1;1;4.83321;3.86579;7.82871
2;1;1;8.87813;3.86579;-2.41397
2;1;1;0.203576;3.86579;-9.19821
2;1;1;-8.76264;3.86579;-2.8044
2;1;1;-5.17484;3.86579;7.60721
2;1;1;5.82683;3.86579;7.12015
2;1;1;8.48054;3.86579;-3.56777
2;1;1;-1.01561;3.86579;-9.14424
2;1;1;-9.05672;3.86579;-1.61998
2;1;1;-4.12248;3.86579;8.22518
2;1;1;6.71793;3.86579;6.28632
2;1;1;7.93373;3.86579;-4.6588
2;1;1;-2.21693;3.86579;-8.92937
2;1;1;-9.19145;3.86579;-0.407053
2;1;1;-2.9976;3.86579;8.69844
2;1;1;7.49084;3.86579;5.34189
2;1;1;7.24734;3.86579;-5.66786
2;1;1;-3.37925;3.86579;-8.55741
2;1;1;-9.16447;3.86579;0.813033
2;1;1;-1.81998;3.86579;9.01866
2;1;1;8.13195;3.86579;4.30347
2;1;1;6.43343;3.86579;-6.57719
2;1;1;-4.48211;3.86579;-8.03487
2;1;1;-8.97624;3.86579;2.01881
2;1;1;-0.610331;3.86579;9.1802
2;1;1;8.62999;3.86579;3.18934
2;1;1;5.50633;3.86579;-7.37081
2;1;1;-5.50611;3.86579;-7.37097
2;1;1;-8.63008;3.86579;3.18908
2;1;1;0.610054;3.86579;9.18022
2;1;1;8.97618;3.86579;2.01908
2;1;1;4.48235;3.86579;-8.03474
2;1;1;-6.43323;3.86579;-6.57739
2;1;1;-8.13208;3.86579;4.30323
2;1;1;1.8197;3.86579;9.01871
2;1;1;9.16444;3.86579;0.813309
2;1;1;3.37951;3.86579;-8.5573
2;1;1;-7.24717;3.86579;-5.66808
2;1;1;-7.491;3.86579;5.34167
2;1;1;2.99734;3.86579;8.69853
2;1;1;9.19147;3.86579;-0.406776
2;1;1;2.2172;3.86579;-8.92931
2;1;1;-7.93359;3.86579;-4.65904
2;1;1;-6.71812;3.86579;6.28612
2;1;1;4.12224;3.86579;8.22531
2;1;1;9.05677;3.86579;-1.6197
2;1;1;1.01589;3.86579;-9.1442
2;1;1;-8.48043;3.86579;-3.56803
2;1;1;-5.82704;3.86579;7.11998
2;1;1;5.17461;3.86579;7.60736
2;1;1;8.76272;3.86579;-2.80413
2;1;1;-0.203299;3.86579;-9.19822
2;1;1;-8.87806;3.86579;-2.41424
2;1;1;-4.83344;3.86579;7.82856
2;1;1;6.13593;3.86579;6.85557
2;1;1;8.31451;3.86579;-3.93923
2;1;1;-1.41891;3.86579;-9.09039
2;1;1;-9.11949;3.86579;-1.21797
2;1;1;-3.7548;3.86579;8.39941
2;1;1;6.9893;3.86579;5.98316
2;1;1;7.72;3.86579;-5.00501
2;1;1;-2.60956;3.86579;-8.82263
2;1;1;-9.20046;3.86579;-0.000277342
2;1;1;-2.61009;3.86579;8.82247
2;1;1;9.20046;6.93152;0
2;1;1;2.60982;6.93152;-8.82255
2;1;1;-7.71985;6.93152;-5.00525
2;1;1;-6.98948;6.93152;5.98295
2;1;1;3.75454;6.93152;8.39952
2;1;1;9.11952;6.93152;-1.2177
2;1;1;1.41918;6.93152;-9.09035
2;1;1;-8.31439;6.93152;-3.93948
2;1;1;-6.13614;6.93152;6.85539
2;1;1;4.83321;6.93152;7.82871
2;1;1;8.87813;6.93152;-2.41397
2;1;1;0.203576;6.93152;-9.19821
2;1;1;-8.76264;6.93152;-2.8044
2;1;1;-5.17484;6.93152;7.60721
2;1;1;5.82683;6.93152;7.12015
2;1;1;8.48054;6.93152;-3.56777
2;1;1;-1.01561;6.93152;-9.14424
2;1;1;-9.05672;6.93152;-1.61998
2;1;1;-4.12248;6.93152;8.22518
2;1;1;6.71793;6.93152;6.28632
2;1;1;7.93373;6.93152;-4.6588
2;1;1;-2.21693;6.93152;-8.92937
2;1;1;-9.19145;6.93152;-0.407053
2;1;1;-2.9976;6.93152;8.69844
2;1;1;7.49084;6.93152;5.34189
2;1;1;7.24734;6.93152;-5.66786
2;1;1;-3.37925;6.93152;-8.55741
2;1;1;-9.16447;6.93152;0.813033
2;1;1;-1.81998;6.93152;9.01866
2;1;1;8.13195;6.93152;4.30347
2;1;1;6.43343;6.93152;-6.57719
2;1;1;-4.48211;6.93152;-8.03487
2;1;1;-8.97624;6.93152;2.01881
2;1;1;-0.610331;6.93152;9.1802
2;1;1;8.62999;6.93152;3.18934
2;1;1;5.50633;6.93152;-7.37081
2;1;1;-5.50611;6.93152;-7.37097
2;1;1;-8.63008;6.93152;3.18908
2;1;1;0.610054;6.93152;9.18022
2;1;1;8.97618;6.93152;2.01908
2;1;1;4.48235;6.93152;-8.03474
2;1;1;-6.43323;6.93152;-6.57739
2;1;1;-8.13208;6.93152;4.30323
2;1;1;1.8197;6.93152;9.01871
2;1;1;9.16444;6.93152;0.813309
2;1;1;3.37951;6.93152;-8.5573
2;1;1;-7.24717;6.93152;-5.66808
2;1;1;-7.491;6.93152;5.34167
2;1;1;2.99734;6.93152;8.69853
2;1;1;9.19147;6.93152;-0.406776
2;1;1;2.2172;6.93152;-8.92931
2;1;1;-7.93359;6.93152;-4.65904
2;1;1;-6.71812;6.93152;6.28612
2;1;1;4.12224;6.93152;8.22531
2;1;1;9.05677;6.93152;-1.6197
2;1;1;1.01589;6.93152;-9.1442
2;1;1;-8.48043;6.93152;-3.56803
2;1;1;-5.82704;6.93152;7.11998
2;1;1;5.17461;6.93152;7.60736
2;1;1;8.76272;6.93152;-2.80413
2;1;1;-0.203299;6.93152;-9.19822
2;1;1;-8.87806;6.93152;-2.41424
2;1;1;-4.83344;6.93152;7.82856
2;1;1;6.13593;6.93152;6.85557
2;1;1;8.31451;6.93152;-3.93923
2;1;1;-1.41891;6.93152;-9.09039
2;1;1;-9.11949;6.93152;-1.21797
2;1;1;-3.7548;6.93152;8.39941
2;1;1;6.9893;6.93152;5.98316
2;1;1;7.72;6.93152;-5.00501
2;1;1;-2.60956;6.93152;-8.82263
2;1;1;-9.20046;6.93152;-0.000277342
2;1;1;-2.61009;6.93152;8.82247
2;1;1;9.20046;10.1747;0
2;1;1;2.60982;10.1747;-8.82255
2;1;1;-7.71985;10.1747;-5.00525
2;1;1;-6.98948;10.1747;5.98295
2;1;1;3.75454;10.1747;8.39952
2;1;1;9.11952;10.1747;-1.2177
2;1;1;1.41918;10.1747;-9.09035
2;1;1;-8.31439;10.1747;-3.93948
2;1;1;-6.13614;10.1747;6.85539
2;1;1;4.83321;10.1747;7.82871
2;1;1;8.87813;10.1747;-2.41397
2;1;1;0.203576;10.1747;-9.19821
2;1;1;-8.76264;10.1747;-2.8044
2;1;1;-5.17484;10.1747;7.60721
2;1;1;5.82683;10.1747;7.12015
2;1;1;8.48054;10.1747;-3.56777
2;1;1;-1.01561;10.1747;-9.14424
2;1;1;-9.05672;10.1747;-1.61998
2;1;1;-4.12248;10.1747;8.22518
2;1;1;6.71793;10.1747;6.28632
2;1;1;7.93373;10.1747;-4.6588
2;1;1;-2.21693;10.1747;-8.92937
2;1;1;-9.19145;10.1747;-0.407053
2;1;1;-2.9976;10.1747;8.69844
2;1;1;7.49084;10.1747;5.34189
2;1;1;7.24734;10.1747;-5.66786
2;1;1;-3.37925;10.1747;-8.55741
2;1;1;-9.16447;10.1747;0.813033
2;1;1;-1.81998;10.1747;9.01866
2;1;1;8.13195;10.1747;4.30347
2;1;1;6.43343;10.1747;-6.57719
2;1;1;-4.48211;10.1747;-8.03487
2;1;1;-8.97624;10.1747;2.01881
2;1;1;-0.610331;10.1747;9.1802
2;1;1;8.62999;10.1747;3.18934
2;1;1;5.50633;10.1747;-7.37081
2;1;1;-5.50611;10.1747;-7.37097
2;1;1;-8.63008;10.1747;3.18908
2;1;1;0.610054;10.1747;9.18022
2;1;1;8.97618;10.1747;2.01908
2;1;1;4.48235;10.1747;-8.03474
2;1;1;-6.43323;10.1747;-6.57739
2;1;1;-8.13208;10.1747;4.30323
2;1;1;1.8197;10.1747;9.01871
2;1;1;9.16444;10.1747;0.813309
2;1;1;3.37951;10.1747;-8.5573
2;1;1;-7.24717;10.1747;-5.66808
2;1;1;-7.491;10.1747;5.34167
2;1;1;2.99734;10.1747;8.69853
2;1;1;9.19147;10.1747;-0.406776
2;1;1;2.2172;10.1747;-8.92931
2;1;1;-7.93359;10.1747;-4.65904
2;1;1;-6.71812;10.1747;6.28612
2;1;1;4.12224;10.1747;8.22531
2;1;1;9.05677;10.1747;-1.6197
2;1;1;1.01589;10.1747;-9.1442
2;1;1;-8.48043;10.1747;-3.56803
2;1;1;-5.82704;10.1747;7.11998
2;1;1;5.17461;10.1747;7.60736
2;1;1;8.76272;10.1747;-2.80413
2;1;1;-0.203299;10.1747;-9.19822
2;1;1;-8.87806;10.1747;-2.41424
2;1;1;-4.83344;10.1747;7.82856
2;1;1;6.13593;10.1747;6.85557
2;1;1;8.31451;10.1747;-3.93923
2;1;1;-1.41891;10.1747;-9.09039
2;1;1;-9.11949;10.1747;-1.21797
2;1;1;-3.7548;10.1747;8.39941
2;1;1;6.9893;10.1747;5.98316
2;1;1;7.72;10.1747;-5.00501
2;1;1;-2.60956;10.1747;-8.82263
2;1;1;-9.20046;10.1747;-0.000277342
2;1;1;-2.61009;10.1747;8.82247
2;1;1;9.20046;12.4296;0
2;1;1;2.60982;12.4296;-8.82255
2;1;1;-7.71985;12.4296;-5.00525
2;1;1;-6.98948;12.4296;5.98295
2;1;1;3.75454;12.4296;8.39952
2;1;1;9.11952;12.4296;-1.2177
2;1;1;1.41918;12.4296;-9.09035
2;1;1;-8.31439;12.4296;-3.93948
2;1;1;-6.13614;12.4296;6.85539
2;1;1;4.83321;12.4296;7.82871
2;1;1;8.87813;12.4296;-2.41397
2;1;1;0.203576;12.4296;-9.19821
2;1;1;-8.76264;12.4296;-2.8044
2;1;1;-5.17484;12.4296;7.60721
2;1;1;5.82683;12.4296;7.12015
2;1;1;8.48054;12.4296;-3.56777
2;1;1;-1.01561;12.4296;-9.14424
2;1;1;-9.05672;12.4296;-1.61998
2;1;1;-4.12248;12.4296;8.22518
2;1;1;6.71793;12.4296;6.28632
2;1;1;7.93373;12.4296;-4.6588
2;1;1;-2.21693;12.4296;-8.92937
2;1;1;-9.19145;12.4296;-0.407053
2;1;1;-2.9976;12.4296;8.69844
2;1;1;7.49084;12.4296;5.34189
2;1;1;7.24734;12.4296;-5.66786
2;1;1;-3.37925;12.4296;-8.55741
2;1;1;-9.16447;12.4296;0.813033
2;1;1;-1.81998;12.4296;9.01866
2;1;1;8.13195;12.4296;4.30347
2;1;1;6.43343;12.4296;-6.57719
2;1;1;-4.48211;12.4296;-8.03487
2;1;1;-8.97624;12.4296;2.01881
2;1;1;-0.610331;12.4296;9.1802
2;1;1;8.62999;12.4296;3.18934
2;1;1;5.50633;12.4296;-7.37081
2;1;1;-5.50611;12.4296;-7.37097
2;1;1;-8.63008;12.4296;3.18908
2;1;1;0.610054;12.4296;9.18022
2;1;1;8.97618;12.4296;2.01908
2;1;1;4.48235;12.4296;-8.03474
2;1;1;-6.43323;12.4296;-6.57739
2;1;1;-8.13208;12.4296;4.30323
2;1;1;1.8197;12.4296;9.01871
2;1;1;9.16444;12.4296;0.813309
2;1;1;3.37951;12.4296;-8.5573
2;1;1;-7.24717;12.4296;-5.66808
2;1;1;-7.491;12.4296;5.34167
2;1;1;2.99734;12.4296;8.69853
2;1;1;9.19147;12.4296;-0.406776
2;1;1;2.2172;12.4296;-8.92931
2;1;1;-7.93359;12.4296;-4.65904
2;1;1;-6.71812;12.4296;6.28612
2;1;1;4.12224;12.4296;8.22531
2;1;1;9.05677;12.4296;-1.6197
2;1;1;1.01589;12.4296;-9.1442
2;1;1;-8.48043;12.4296;-3.56803
2;1;1;-5.82704;12.4296;7.11998
2;1;1;5.17461;12.4296;7.60736
2;1;1;8.76272;12.4296;-2.80413
2;1;1;-0.203299;12.4296;-9.19822
2;1;1;-8.87806;12.4296;-2.41424
2;1;1;-4.83344;12.4296;7.82856
2;1;1;6.13593;12.4296;6.85557
2;1;1;8.31451;12.4296;-3.93923
2;1;1;-1.41891;12.4296;-9.09039
2;1;1;-9.11949;12.4296;-1.21797
2;1;1;-3.7548;12.4296;8.39941
2;1;1;6.9893;12.4296;5.98316
2;1;1;7.72;12.4296;-5.00501
2;1;1;-2.60956;12.4296;-8.82263
2;1;1;-9.20046;12.4296;-0.000277342
2;1;1;-2.61009;12.4296;8.82247
2;1;1;9.20046;16.0852;0
2;1;1;2.60982;16.0852;-8.82255
2;1;1;-7.71985;16.0852;-5.00525
2;1;1;-6.98948;16.0852;5.98295
2;1;1;3.75454;16.0852;8.39952
2;1;1;9.11952;16.0852;-1.2177
2;1;1;1.41918;16.0852;-9.09035
2;1;1;-8.31439;16.0852;-3.93948
2;1;1;-6.13614;16.0852;6.85539
2;1;1;4.83321;16.0852;7.82871
2;1;1;8.87813;16.0852;-2.41397
2;1;1;0.203576;16.0852;-9.19821
2;1;1;-8.76264;16.0852;-2.8044
2;1;1;-5.17484;16.0852;7.60721
2;1;1;5.82683;16.0852;7.12015
2;1;1;8.48054;16.0852;-3.56777
2;1;1;-1.01561;16.0852;-9.14424
2;1;1;-9.05672;16.0852;-1.61998
2;1;1;-4.12248;16.0852;8.22518
2;1;1;6.71793;16.0852;6.28632
2;1;1;7.93373;16.0852;-4.6588
2;1;1;-2.21693;16.0852;-8.92937
2;1;1;-9.19145;16.0852;-0.407053
2;1;1;-2.9976;16.0852;8.69844
2;1;1;7.49084;16.0852;5.34189
2;1;1;7.24734;16.0852;-5.66786
2;1;1;-3.37925;16.0852;-8.55741
2;1;1;-9.16447;16.0852;0.813033
2;1;1;-1.81998;16.0852;9.01866
2;1;1;8.13195;16.0852;4.30347
2;1;1;6.43343;16.0852;-6.57719
2;1;1;-4.48211;16.0852;-8.03487
2;1;1;-8.97624;16.0852;2.01881
2;1;1;-0.610331;16.0852;9.1802
2;1;1;8.62999;16.0852;3.18934
2;1;1;5.50633;16.0852;-7.37081
2;1;1;-5.50611;16.0852;-7.37097
2;1;1;-8.63008;16.0852;3.18908
2;1;1;0.610054;16.0852;9.18022
2;1;1;8.97618;16.0852;2.01908
2;1;1;4.48235;16.0852;-8.03474
2;1;1;-6.43323;16.0852;-6.57739
2;1;1;-8.13208;16.0852;4.30323
2;1;1;1.8197;16.0852;9.01871
2;1;1;9.16444;16.0852;0.813309
2;1;1;3.37951;16.0852;-8.5573
2;1;1;-7.24717;16.0852;-5.66808
2;1;1;-7.491;16.0852;5.34167
2;1;1;2.99734;16.0852;8.69853
2;1;1;9.19147;16.0852;-0.406776
2;1;1;2.2172;16.0852;-8.92931
2;1;1;-7.93359;16.0852;-4.65904
2;1;1;-6.71812;16.0852;6.28612
2;1;1;4.12224;16.0852;8.22531
2;1;1;9.05677;16.0852;-1.6197
2;1;1;1.01589;16.0852;-9.1442
2;1;1;-8.48043;16.0852;-3.56803
2;1;1;-5.82704;16.0852;7.11998
2;1;1;5.17461;16.0852;7.60736
2;1;1;8.76272;16.0852;-2.80413
2;1;1;-0.203299;16.0852;-9.19822
2;1;1;-8.87806;16.0852;-2.41424
2;1;1;-4.83344;16.0852;7.82856
2;1;1;6.13593;16.0852;6.85557
2;1;1;8.31451;16.0852;-3.93923
2;1;1;-1.41891;16.0852;-9.09039
2;1;1;-9.11949;16.0852;-1.21797
2;1;1;-3.7548;16.0852;8.39941
2;1;1;6.9893;16.0852;5.98316
2;1;1;7.72;16.0852;-5.00501
2;1;1;-2.60956;16.0852;-8.82263
2;1;1;-9.20046;16.0852;-0.000277342
2;1;1;-2.61009;16.0852;8.82247
2;1;1;9.20046;18.2829;0
2;1;1;2.60982;18.2829;-8.82255
2;1;1;-7.71985;18.2829;-5.00525
2;1;1;-6.98948;18.2829;5.98295
2;1;1;3.75454;18.2829;8.39952
2;1;1;9.11952;18.2829;-1.2177
2;1;1;1.41918;18.2829;-9.09035
2;1;1;-8.31439;18.2829;-3.93948
2;1;1;-6.13614;18.2829;6.85539
2;1;1;4.83321;18.2829;7.82871
2;1;1;8.87813;18.2829;-2.41397
2;1;1;0.203576;18.2829;-9.19821
2;1;1;-8.76264;18.2829;-2.8044
2;1;1;-5.17484;18.2829;7.60721
2;1;1;5.82683;18.2829;7.12015
2;1;1;8.48054;18.2829;-3.56777
2;1;1;-1.01561;18.2829;-9.14424
2;1;1;-9.05672;18.2829;-1.61998
2;1;1;-4.12248;18.2829;8.22518
2;1;1;6.71793;18.2829;6.28632
2;1;1;7.93373;18.2829;-4.6588
2;1;1;-2.21693;18.2829;-8.92937
2;1;1;-9.19145;18.2829;-0.407053
2;1;1;-2.9976;18.2829;8.69844
2;1;1;7.49084;18.2829;5.34189
2;1;1;7.24734;18.2829;-5.66786
2;1;1;-3.37925;18.2829;-8.55741
2;1;1;-9.16447;18.2829;0.813033
2;1;1;-1.81998;18.2829;9.01866
2;1;1;8.13195;18.2829;4.30347
2;1;1;6.43343;18.2829;-6.57719
2;1;1;-4.48211;18.2829;-8.03487
2;1;1;-8.97624;18.2829;2.01881
2;1;1;-0.610331;18.2829;9.1802
2;1;1;8.62999;18.2829;3.18934
2;1;1;5.50633;18.2829;-7.37081
2;1;1;-5.50611;18.2829;-7.37097
2;1;1;-8.63008;18.2829;3.18908
2;1;1;0.610054;18.2829;9.18022
2;1;1;8.97618;18.2829;2.01908
2;1;1;4.48235;18.2829;-8.03474
2;1;1;-6.43323;18.2829;-6.57739
2;1;1;-8.13208;18.2829;4.30323
2;1;1;1.8197;18.2829;9.01871
2;1;1;9.16444;18.2829;0.813309
2;1;1;3.37951;18.2829;-8.5573
2;1;1;-7.24717;18.2829;-5.66808
2;1;1;-7.491;18.2829;5.34167
2;1;1;2.99734;18.2829;8.69853
2;1;1;9.19147;18.2829;-0.406776
2;1;1;2.2172;18.2829;-8.92931
2;1;1;-7.93359;18.2829;-4.65904
2;1;1;-6.71812;18.2829;6.28612
2;1;1;4.12224;18.2829;8.22531
2;1;1;9.05677;18.2829;-1.6197
2;1;1;1.01589;18.2829;-9.1442
2;1;1;-8.48043;18.2829;-3.56803
2;1;1;-5.82704;18.2829;7.11998
2;1;1;5.17461;18.2829;7.60736
2;1;1;8.76272;18.2829;-2.80413
2;1;1;-0.203299;18.2829;-9.19822
2;1;1;-8.87806;18.2829;-2.41424
2;1;1;-4.83344;18.2829;7.82856
2;1;1;6.13593;18.2829;6.85557
2;1;1;8.31451;18.2829;-3.93923
2;1;1;-1.41891;18.2829;-9.09039
2;1;1;-9.11949;18.2829;-1.21797
2;1;1;-3.7548;18.2829;8.39941
2;1;1;6.9893;18.2829;5.98316
2;1;1;7.72;18.2829;-5.00501
2;1;1;-2.60956;18.2829;-8.82263
2;1;1;-9.20046;18.2829;-0.000277342
2;1;1;-2.61009;18.2829;8.82247
2;1;1;9.20046;20.4753;0
2;1;1;2.60982;20.4753;-8.82255
2;1;1;-7.71985;20.4753;-5.00525
2;1;1;-6.98948;20.4753;5.98295
2;1;1;3.75454;20.4753;8.39952
2;1;1;9.11952;20.4753;-1.2177
2;1;1;1.41918;20.4753;-9.09035
2;1;1;-8.31439;20.4753;-3.93948
2;1;1;-6.13614;20.4753;6.85539
2;1;1;4.83321;20.4753;7.82871
2;1;1;8.87813;20.4753;-2.41397
2;1;1;0.203576;20.4753;-9.19821
2;1;1;-8.76264;20.4753;-2.8044
2;1;1;-5.17484;20.4753;7.60721
2;1;1;5.82683;20.4753;7.12015
2;1;1;8.48054;20.4753;-3.56777
2;1;1;-1.01561;20.4753;-9.14424
2;1;1;-9.05672;20.4753;-1.61998
2;1;1;-4.12248;20.4753;8.22518
2;1;1;6.71793;20.4753;6.28632
2;1;1;7.93373;20.4753;-4.6588
2;1;1;-2.21693;20.4753;-8.92937
2;1;1;-9.19145;20.4753;-0.407053
2;1;1;-2.9976;20.4753;8.69844
2;1;1;7.49084;20.4753;5.34189
2;1;1;7.24734;20.4753;-5.66786
2;1;1;-3.37925;20.4753;-8.55741
2;1;1;-9.16447;20.4753;0.813033
2;1;1;-1.81998;20.4753;9.01866
2;1;1;8.13195;20.4753;4.30347
2;1;1;6.43343;20.4753;-6.57719
2;1;1;-4.48211;20.4753;-8.03487
2;1;1;-8.97624;20.4753;2.01881
2;1;1;-0.610331;20.4753;9.1802
2;1;1;8.62999;20.4753;3.18934
2;1;1;5.50633;20.4753;-7.37081
2;1;1;-5.50611;20.4753;-7.37097
2;1;1;-8.63008;20.4753;3.18908
2;1;1;0.610054;20.4753;9.18022
2;1;1;8.97618;20.4753;2.01908
2;1;1;4.48235;20.4753;-8.03474
2;1;1;-6.43323;20.4753;-6.57739
2;1;1;-8.13208;20.4753;4.30323
2;1;1;1.8197;20.4753;9.01871
2;1;1;9.16444;20.4753;0.813309
2;1;1;3.37951;20.4753;-8.5573
2;1;1;-7.24717;20.4753;-5.66808
2;1;1;-7.491;20.4753;5.34167
2;1;1;2.99734;20.4753;8.69853
2;1;1;9.19147;20.4753;-0.406776
2;1;1;2.2172;20.4753;-8.92931
2;1;1;-7.93359;20.4753;-4.65904
2;1;1;-6.71812;20.4753;6.28612
2;1;1;4.12224;20.4753;8.22531
2;1;1;9.05677;20.4753;-1.6197
2;1;1;1.01589;20.4753;-9.1442
2;1;1;-8.48043;20.4753;-3.56803
2;1;1;-5.82704;20.4753;7.11998
2;1;1;5.17461;20.4753;7.60736
2;1;1;8.76272;20.4753;-2.80413
2;1;1;-0.203299;20.4753;-9.19822
2;1;1;-8.87806;20.4753;-2.41424
2;1;1;-4.83344;20.4753;7.82856
2;1;1;6.13593;20.4753;6.85557
2;1;1;8.31451;20.4753;-3.93923
2;1;1;-1.41891;20.4753;-9.09039
2;1;1;-9.11949;20.4753;-1.21797
2;1;1;-3.7548;20.4753;8.39941
2;1;1;6.9893;20.4753;5.98316
2;1;1;7.72;20.4753;-5.00501
2;1;1;-2.60956;20.4753;-8.82263
2;1;1;-9.20046;20.4753;-0.000277342
2;1;1;-2.61009;20.4753;8.82247
2;1;1;9.20046;23.8152;0
2;1;1;2.60982;23.8152;-8.82255
2;1;1;-7.71985;23.8152;-5.00525
2;1;1;-6.98948;23.8152;5.98295
2;1;1;3.75454;23.8152;8.39952
2;1;1;9.11952;23.8152;-1.2177
2;1;1;1.41918;23.8152;-9.09035
2;1;1;-8.31439;23.8152;-3.93948
2;1;1;-6.13614;23.8152;6.85539
2;1;1;4.83321;23.8152;7.82871
2;1;1;8.87813;23.8152;-2.41397
2;1;1;0.203576;23.8152;-9.19821
2;1;1;-8.76264;23.8152;-2.8044
2;1;1;-5.17484;23.8152;7.60721
2;1;1;5.82683;23.8152;7.12015
2;1;1;8.48054;23.8152;-3.56777
2;1;1;-1.01561;23.8152;-9.14424
2;1;1;-9.05672;23.8152;-1.61998
2;1;1;-4.12248;23.8152;8.22518
2;1;1;6.71793;23.8152;6.28632
2;1;1;7.93373;23.8152;-4.6588
2;1;1;-2.21693;23.8152;-8.92937
2;1;1;-9.19145;23.8152;-0.407053
2;1;1;-2.9976;23.8152;8.69844
2;1;1;7.49084;23.8152;5.34189
2;1;1;7.24734;23.8152;-5.66786
2;1;1;-3.37925;23.8152;-8.55741
2;1;1;-9.16447;23.8152;0.813033
2;1;1;-1.81998;23.8152;9.01866
2;1;1;8.13195;23.8152;4.30347
2;1;1;6.43343;23.8152;-6.57719
2;1;1;-4.48211;23.8152;-8.03487
2;1;1;-8.97624;23.8152;2.01881
2;1;1;-0.610331;23.8152;9.1802
2;1;1;8.62999;23.8152;3.18934
2;1;1;5.50633;23.8152;-7.37081
2;1;1;-5.50611;23.8152;-7.37097
2;1;1;-8.63008;23.8152;3.18908
2;1;1;0.610054;23.8152;9.18022
2;1;1;8.97618;23.8152;2.01908
2;1;1;4.48235;23.8152;-8.03474
2;1;1;-6.43323;23.8152;-6.57739
2;1;1;-8.13208;23.8152;4.30323
2;1;1;1.8197;23.8152;9.01871
2;1;1;9.16444;23.8152;0.813309
2;1;1;3.37951;23.8152;-8.5573
2;1;1;-7.24717;23.8152;-5.66808
2;1;1;-7.491;23.8152;5.34167
2;1;1;2.99734;23.8152;8.69853
2;1;1;9.19147;23.8152;-0.406776
2;1;1;2.2172;23.8152;-8.92931
2;1;1;-7.93359;23.8152;-4.65904
2;1;1;-6.71812;23.8152;6.28612
2;1;1;4.12224;23.8152;8.22531
2;1;1;9.05677;23.8152;-1.6197
2;1;1;1.01589;23.8152;-9.1442
2;1;1;-8.48043;23.8152;-3.56803
2;1;1;-5.82704;23.8152;7.11998
2;1;1;5.17461;23.8152;7.60736
2;1;1;8.76272;23.8152;-2.80413
2;1;1;-0.203299;23.8152;-9.19822
2;1;1;-8.87806;23.8152;-2.41424
2;1;1;-4.83344;23.8152;7.82856
2;1;1;6.13593;23.8152;6.85557
2;1;1;8.31451;23.8152;-3.93923
2;1;1;-1.41891;23.8152;-9.09039
2;1;1;-9.11949;23.8152;-1.21797
