Number;Type;ID;X;Y;Z
2;1;1;-18.1983;0;26.7521
2;1;1;20.4911;0;25.0393
2;1;1;29.8234;0;-12.5467
2;1;1;-3.57159;0;-32.1574
2;1;1;-31.8496;0;-5.69694
2;1;1;-14.4975;0;28.9254
2;1;1;23.6248;0;22.107
2;1;1;27.9004;0;-16.3835
2;1;1;-7.79625;0;-31.4018
2;1;1;-32.3234;0;-1.43148
2;1;1;-10.5416;0;30.5897
2;1;1;26.3429;0;18.7857
2;1;1;25.4866;0;-19.9321
2;1;1;-11.8837;0;-30.0937
2;1;1;-32.2285;0;2.85918
2;1;1;-6.40028;0;31.7158
2;1;1;28.5975;0;15.1339
2;1;1;22.6243;0;-23.1299
2;1;1;-15.7622;0;-28.2561
2;1;1;-31.5666;0;7.09953
2;1;1;-2.14634;0;32.2838
2;1;1;30.3489;0;11.2159
2;1;1;19.364;0;-25.9208
2;1;1;-19.3632;0;-25.9214
2;1;1;-30.3493;0;11.215
2;1;1;2.14537;0;32.2839
2;1;1;31.5664;0;7.10048
2;1;1;15.763;0;-28.2556
2;1;1;-22.6236;0;-23.1306
2;1;1;-28.5979;0;15.1331
2;1;1;6.39932;0;31.7159
2;1;1;32.2284;0;2.86015
2;1;1;11.8847;0;-30.0933
2;1;1;-25.486;0;-19.9328
2;1;1;-26.3435;0;18.7849
2;1;1;10.5407;0;30.59
2;1;1;32.3235;0;-1.4305
2;1;1;7.7972;0;-31.4015
2;1;1;-27.8999;0;-16.3844
2;1;1;-23.6255;0;22.1063
2;1;1;14.4966;0;28.9258
2;1;1;31.8498;0;-5.69598
2;1;1;3.57256;0;-32.1573
2;1;1;-29.823;0;-12.5476
2;1;1;-20.4919;0;25.0387
2;1;1;18.1974;0;26.7527
2;1;1;30.8157;0;-9.86125
2;1;1;-0.714938;0;-32.3472
2;1;1;-31.2213;0;-8.49011
2;1;1;-16.9977;0;27.5306
2;1;1;21.5781;0;24.1089
2;1;1;29.2395;0;-13.853
2;1;1;-4.98986;0;-31.968
2;1;1;-32.0703;0;-4.28322
2;1;1;-13.2044;0;29.538
2;1;1;24.5791;0;21.0409
2;1;1;27.1488;0;-17.601
2;1;1;-9.17698;0;-31.0264
2;1;1;-32.3551;0;-0.000975324
2;1;1;-9.17885;0;31.0258
2;1;1;30.3551;0;0
2;1;1;8.61059;0;-29.1082
2;1;1;-25.4701;0;-16.5138
2;1;1;-23.0604;0;19.7396
2;1;1;12.3874;0;27.7125
2;1;1;30.0881;0;-4.01755
2;1;1;4.68232;0;-29.9918
2;1;1;-27.4317;0;-12.9975
2;1;1;-20.245;0;22.618
2;1;1;15.9462;0;25.8293
2;1;1;29.2916;0;-7.96442
2;1;1;0.67166;0;-30.3477
2;1;1;-28.9106;0;-9.25256
2;1;1;-17.0733;0;25.0985
2;1;1;19.2245;0;23.4915
2;1;1;27.9799;0;-11.7712
2;1;1;-3.35082;0;-30.1696
2;1;1;-29.8809;0;-5.34479
2;1;1;-13.6013;0;27.1374
2;1;1;22.1645;0;20.7405
2;1;1;26.1758;0;-15.3708
2;1;1;-7.31434;0;-29.4607
2;1;1;-30.3254;0;-1.34299
2;1;1;-9.88999;0;28.6988
2;1;1;24.7145;0;17.6245
2;1;1;23.9112;0;-18.7
2;1;1;-11.1492;0;-28.2335
2;1;1;-30.2363;0;2.68244
2;1;1;-6.00465;0;29.7553
2;1;1;26.8298;0;14.1985
2;1;1;21.2258;0;-21.7001
2;1;1;-14.7878;0;-26.5095
2;1;1;-29.6153;0;6.66068
2;1;1;-2.01366;0;30.2882
2;1;1;28.4729;0;10.5226
2;1;1;18.167;0;-24.3185
2;1;1;-18.1663;0;-24.3191
2;1;1;-28.4732;0;10.5217
2;1;1;2.01275;0;30.2883
2;1;1;29.6151;0;6.66157
2;1;1;14.7886;0;-26.509
2;1;1;-21.2252;0;-21.7008
2;1;1;-26.8302;0;14.1976
2;1;1;6.00375;0;29.7555
2;1;1;30.2363;0;2.68335
2;1;1;11.15;0;-28.2331
2;1;1;-23.9106;0;-18.7007
2;1;1;-24.7151;0;17.6238
2;1;1;9.88912;0;28.6991
2;1;1;30.3254;0;-1.34208
2;1;1;7.31522;0;-29.4605
2;1;1;-26.1753;0;-15.3716
2;1;1;-22.1651;0;20.7398
2;1;1;13.6005;0;27.1378
2;1;1;29.881;0;-5.34389
2;1;1;3.35173;0;-30.1695
2;1;1;-27.9795;0;-11.772
2;1;1;-19.2252;0;23.4909
2;1;1;17.0726;0;25.099
2;1;1;28.9109;0;-9.25169
2;1;1;-0.670745;0;-30.3477
2;1;1;-29.2914;0;-7.9653
2;1;1;-15.947;0;25.8288
2;1;1;20.2443;0;22.6186
2;1;1;27.4321;0;-12.9967
2;1;1;-4.68141;0;-29.9919
2;1;1;-30.0879;0;-4.01846
2;1;1;-12.3882;0;27.7122
2;1;1;23.0598;0;19.7402
2;1;1;25.4706;0;-16.513
2;1;1;-8.60972;0;-29.1085
2;1;1;-30.3551;0;-0.000915035
2;1;1;-8.61147;0;29.108
2;1;1;28.3551;0;0
2;1;1;8.04327;0;-27.1904
2;1;1;-23.792;0;-15.4258
2;1;1;-21.541;0;18.439
2;1;1;11.5712;0;25.8867
2;1;1;28.1057;0;-3.75285
2;1;1;4.37382;0;-28.0157
2;1;1;-25.6243;0;-12.1412
2;1;1;-18.9111;0;21.1278
2;1;1;14.8956;0;24.1275
2;1;1;27.3617;0;-7.43967
2;1;1;0.627406;0;-28.3482
2;1;1;-27.0058;0;-8.64294
2;1;1;-15.9484;0;23.4448
2;1;1;17.9578;0;21.9437
2;1;1;26.1363;0;-10.9956
2;1;1;-3.13004;0;-28.1818
2;1;1;-27.9121;0;-4.99264
2;1;1;-12.7052;0;25.3494
2;1;1;20.7041;0;19.374
2;1;1;24.4511;0;-14.358
2;1;1;-6.83242;0;-27.5196
2;1;1;-28.3273;0;-1.25451
2;1;1;-9.23837;0;26.8079
2;1;1;23.0862;0;16.4633
2;1;1;22.3357;0;-17.4679
2;1;1;-10.4146;0;-26.3732
2;1;1;-28.2442;0;2.5057
2;1;1;-5.60902;0;27.7948
2;1;1;25.062;0;13.263
2;1;1;19.8273;0;-20.2704
2;1;1;-13.8135;0;-24.7628
2;1;1;-27.6641;0;6.22183
2;1;1;-1.88099;0;28.2926
2;1;1;26.5969;0;9.82928
2;1;1;16.9701;0;-22.7163
2;1;1;-16.9694;0;-22.7168
2;1;1;-26.5972;0;9.82848
2;1;1;1.88014;0;28.2927
2;1;1;27.6639;0;6.22266
2;1;1;13.8143;0;-24.7624
2;1;1;-19.8267;0;-20.271
2;1;1;-25.0624;0;13.2622
2;1;1;5.60819;0;27.795
2;1;1;28.2441;0;2.50655
2;1;1;10.4154;0;-26.3729
2;1;1;-22.3352;0;-17.4686
2;1;1;-23.0867;0;16.4626
2;1;1;9.23756;0;26.8082
2;1;1;28.3274;0;-1.25365
2;1;1;6.83325;0;-27.5194
2;1;1;-24.4507;0;-14.3588
2;1;1;-20.7047;0;19.3733
2;1;1;12.7044;0;25.3497
2;1;1;27.9122;0;-4.9918
2;1;1;3.13089;0;-28.1817
2;1;1;-26.136;0;-10.9964
2;1;1;-17.9585;0;21.9432
2;1;1;15.9477;0;23.4453
2;1;1;27.006;0;-8.64212
2;1;1;-0.626552;0;-28.3482
2;1;1;-27.3615;0;-7.44049
2;1;1;-14.8963;0;24.127
2;1;1;18.9105;0;21.1283
2;1;1;25.6246;0;-12.1404
2;1;1;-4.37297;0;-28.0159
2;1;1;-28.1055;0;-3.75369
2;1;1;-11.572;0;25.8863
2;1;1;21.5405;0;18.4396
2;1;1;23.7924;0;-15.4251
2;1;1;-8.04245;0;-27.1906
2;1;1;-28.3551;0;-0.000854746
2;1;1;-8.04409;0;27.1902
2;1;1;26.3551;0;0
2;1;1;7.47595;0;-25.2725
2;1;1;-22.1138;0;-14.3377
2;1;1;-20.0217;0;17.1384
2;1;1;10.755;0;24.0608
2;1;1;26.1232;0;-3.48814
2;1;1;4.06531;0;-26.0397
2;1;1;-23.8169;0;-11.2848
2;1;1;-17.5772;0;19.6375
2;1;1;13.8449;0;22.4256
2;1;1;25.4318;0;-6.91492
2;1;1;0.583153;0;-26.3486
2;1;1;-25.1009;0;-8.03331
2;1;1;-14.8235;0;21.7912
2;1;1;16.6912;0;20.396
2;1;1;24.2928;0;-10.22
2;1;1;-2.90927;0;-26.194
2;1;1;-25.9433;0;-4.64049
2;1;1;-11.809;0;23.5614
2;1;1;19.2438;0;18.0074
2;1;1;22.7265;0;-13.3453
2;1;1;-6.3505;0;-25.5786
2;1;1;-26.3293;0;-1.16602
2;1;1;-8.58675;0;24.917
2;1;1;21.4578;0;15.3021
2;1;1;20.7603;0;-16.2358
2;1;1;-9.68;0;-24.513
2;1;1;-26.252;0;2.32897
2;1;1;-5.2134;0;25.8343
2;1;1;23.2943;0;12.3275
2;1;1;18.4288;0;-18.8406
2;1;1;-12.8392;0;-23.0162
2;1;1;-25.7128;0;5.78297
2;1;1;-1.74832;0;26.297
2;1;1;24.7209;0;9.13598
2;1;1;15.7731;0;-21.114
2;1;1;-15.7725;0;-21.1145
2;1;1;-24.7212;0;9.13524
2;1;1;1.74752;0;26.2971
2;1;1;25.7126;0;5.78375
2;1;1;12.8399;0;-23.0158
2;1;1;-18.4283;0;-18.8412
2;1;1;-23.2947;0;12.3268
2;1;1;5.21262;0;25.8345
2;1;1;26.2519;0;2.32976
2;1;1;9.68074;0;-24.5127
2;1;1;-20.7598;0;-16.2364
2;1;1;-21.4583;0;15.3014
2;1;1;8.586;0;24.9173
2;1;1;26.3293;0;-1.16523
2;1;1;6.35127;0;-25.5784
2;1;1;-22.7261;0;-13.346
2;1;1;-19.2443;0;18.0069
2;1;1;11.8083;0;23.5617
2;1;1;25.9435;0;-4.63971
2;1;1;2.91006;0;-26.1939
2;1;1;-24.2925;0;-10.2208
2;1;1;-16.6918;0;20.3955
2;1;1;14.8229;0;21.7916
2;1;1;25.1012;0;-8.03256
2;1;1;-0.582359;0;-26.3487
2;1;1;-25.4316;0;-6.91568
2;1;1;-13.8456;0;22.4252
2;1;1;17.5766;0;19.6381
2;1;1;23.8172;0;-11.2841
2;1;1;-4.06453;0;-26.0398
2;1;1;-26.1231;0;-3.48893
2;1;1;-10.7558;0;24.0604
2;1;1;20.0211;0;17.139
2;1;1;22.1142;0;-14.3371
2;1;1;-7.47518;0;-25.2728
2;1;1;-26.3551;0;-0.000794457
2;1;1;-7.47671;0;25.2723
2;1;1;24.3551;0;0
2;1;1;6.90862;0;-23.3547
2;1;1;-20.4357;0;-13.2497
2;1;1;-18.5023;0;15.8378
2;1;1;9.93888;0;22.2349
2;1;1;24.1408;0;-3.22344
2;1;1;3.75681;0;-24.0636
2;1;1;-22.0095;0;-10.4284
2;1;1;-16.2433;0;18.1473
2;1;1;12.7943;0;20.7238
2;1;1;23.5018;0;-6.39017
2;1;1;0.538899;0;-24.3491
2;1;1;-23.1961;0;-7.42369
2;1;1;-13.6986;0;20.1375
2;1;1;15.4246;0;18.8482
2;1;1;22.4493;0;-9.44446
2;1;1;-2.68849;0;-24.2063
2;1;1;-23.9746;0;-4.28834
2;1;1;-10.9129;0;21.7734
2;1;1;17.7835;0;16.6409
2;1;1;21.0019;0;-12.3326
2;1;1;-5.86858;0;-23.6375
2;1;1;-24.3313;0;-1.07753
2;1;1;-7.93513;0;23.0262
2;1;1;19.8295;0;14.1408
2;1;1;19.1849;0;-15.0037
2;1;1;-8.94542;0;-22.6528
2;1;1;-24.2598;0;2.15223
2;1;1;-4.81777;0;23.8738
2;1;1;21.5266;0;11.392
2;1;1;17.0303;0;-17.4109
2;1;1;-11.8649;0;-21.2696
2;1;1;-23.7616;0;5.34412
2;1;1;-1.61564;0;24.3015
2;1;1;22.845;0;8.44268
2;1;1;14.5761;0;-19.5117
2;1;1;-14.5756;0;-19.5122
2;1;1;-22.8452;0;8.44199
2;1;1;1.61491;0;24.3015
2;1;1;23.7614;0;5.34484
2;1;1;11.8655;0;-21.2692
2;1;1;-17.0298;0;-17.4114
2;1;1;-21.5269;0;11.3913
2;1;1;4.81705;0;23.874
2;1;1;24.2598;0;2.15296
2;1;1;8.9461;0;-22.6526
2;1;1;-19.1844;0;-15.0043
2;1;1;-19.8299;0;14.1402
2;1;1;7.93444;0;23.0264
2;1;1;24.3313;0;-1.0768
2;1;1;5.86929;0;-23.6373
2;1;1;-21.0015;0;-12.3332
2;1;1;-17.784;0;16.6404
2;1;1;10.9122;0;21.7737
2;1;1;23.9747;0;-4.28762
2;1;1;2.68922;0;-24.2062
2;1;1;-22.4491;0;-9.44514
2;1;1;-15.4251;0;18.8477
2;1;1;13.698;0;20.1379
2;1;1;23.1963;0;-7.42299
2;1;1;-0.538165;0;-24.3492
2;1;1;-23.5017;0;-6.39087
2;1;1;-12.7949;0;20.7235
2;1;1;16.2428;0;18.1478
2;1;1;22.0098;0;-10.4278
2;1;1;-3.75608;0;-24.0637
2;1;1;-24.1407;0;-3.22417
2;1;1;-9.93955;0;22.2346
2;1;1;18.5018;0;15.8384
2;1;1;20.4361;0;-13.2491
2;1;1;-6.90792;0;-23.3549
2;1;1;-24.3551;0;-0.000734169
2;1;1;-6.90933;0;23.3545
2;1;1;22.3551;0;0
2;1;1;6.3413;0;-21.4368
2;1;1;-18.7575;0;-12.1616
2;1;1;-16.9829;0;14.5373
2;1;1;9.12272;0;20.409
2;1;1;22.1584;0;-2.95874
2;1;1;3.44831;0;-22.0875
2;1;1;-20.2021;0;-9.57207
2;1;1;-14.9095;0;16.6571
2;1;1;11.7436;0;19.022
2;1;1;21.5719;0;-5.86542
2;1;1;0.494646;0;-22.3496
2;1;1;-21.2913;0;-6.81407
2;1;1;-12.5737;0;18.4838
2;1;1;14.1579;0;17.3004
2;1;1;20.6058;0;-8.6689
2;1;1;-2.46772;0;-22.2185
2;1;1;-22.0058;0;-3.93619
2;1;1;-10.0167;0;19.9854
2;1;1;16.3231;0;15.2744
2;1;1;19.2772;0;-11.3199
2;1;1;-5.38666;0;-21.6964
2;1;1;-22.3332;0;-0.98905
2;1;1;-7.28351;0;21.1353
2;1;1;18.2011;0;12.9796
2;1;1;17.6094;0;-13.7716
2;1;1;-8.21083;0;-20.7926
2;1;1;-22.2676;0;1.97549
2;1;1;-4.42214;0;21.9134
2;1;1;19.7589;0;10.4565
2;1;1;15.6318;0;-15.9811
2;1;1;-10.8905;0;-19.523
2;1;1;-21.8103;0;4.90527
2;1;1;-1.48297;0;22.3059
2;1;1;20.969;0;7.74938
2;1;1;13.3792;0;-17.9094
2;1;1;-13.3786;0;-17.9098
2;1;1;-20.9692;0;7.74875
2;1;1;1.4823;0;22.3059
2;1;1;21.8101;0;4.90593
2;1;1;10.8911;0;-19.5226
2;1;1;-15.6313;0;-15.9816
2;1;1;-19.7592;0;10.4559
2;1;1;4.42148;0;21.9135
2;1;1;22.2676;0;1.97616
2;1;1;8.21146;0;-20.7924
2;1;1;-17.609;0;-13.7722
2;1;1;-18.2015;0;12.9791
2;1;1;7.28287;0;21.1355
2;1;1;22.3332;0;-0.988376
2;1;1;5.38732;0;-21.6963
2;1;1;-19.2769;0;-11.3204
2;1;1;-16.3236;0;15.2739
2;1;1;10.0161;0;19.9857
2;1;1;22.006;0;-3.93552
2;1;1;2.46839;0;-22.2184
2;1;1;-20.6056;0;-8.66952
2;1;1;-14.1584;0;17.3
2;1;1;12.5732;0;18.4842
2;1;1;21.2915;0;-6.81343
2;1;1;-0.493972;0;-22.3496
2;1;1;-21.5717;0;-5.86607
2;1;1;-11.7442;0;19.0217
2;1;1;14.909;0;16.6575
2;1;1;20.2024;0;-9.57146
2;1;1;-3.44764;0;-22.0877
2;1;1;-22.1583;0;-2.9594
2;1;1;-9.12333;0;20.4087
2;1;1;16.9825;0;14.5378
2;1;1;18.7579;0;-12.1611
2;1;1;-6.34065;0;-21.437
2;1;1;-22.3551;0;-0.00067388
2;1;1;-6.34194;0;21.4367
2;1;1;20.3551;0;0
2;1;1;5.77397;0;-19.519
2;1;1;-17.0794;0;-11.0736
2;1;1;-15.4635;0;13.2367
2;1;1;8.30655;0;18.5831
2;1;1;20.176;0;-2.69403
2;1;1;3.1398;0;-20.1115
2;1;1;-18.3947;0;-8.7157
2;1;1;-13.5756;0;15.1669
2;1;1;10.693;0;17.3202
2;1;1;19.642;0;-5.34067
2;1;1;0.450392;0;-20.3501
2;1;1;-19.3865;0;-6.20445
2;1;1;-11.4488;0;16.8302
2;1;1;12.8913;0;15.7526
2;1;1;18.7623;0;-7.89333
2;1;1;-2.24694;0;-20.2307
2;1;1;-20.0371;0;-3.58404
2;1;1;-9.12058;0;18.1974
2;1;1;14.8628;0;13.9079
2;1;1;17.5526;0;-10.3071
2;1;1;-4.90475;0;-19.7553
2;1;1;-20.3352;0;-0.900564
2;1;1;-6.63189;0;19.2444
2;1;1;16.5727;0;11.8184
2;1;1;16.034;0;-12.5396
2;1;1;-7.47625;0;-18.9324
2;1;1;-20.2755;0;1.79875
2;1;1;-4.02652;0;19.9529
2;1;1;17.9911;0;9.521
2;1;1;14.2333;0;-14.5514
2;1;1;-9.91622;0;-17.7764
2;1;1;-19.859;0;4.46642
2;1;1;-1.3503;0;20.3103
2;1;1;19.093;0;7.05608
2;1;1;12.1822;0;-16.3072
2;1;1;-12.1817;0;-16.3075
2;1;1;-19.0932;0;7.05551
2;1;1;1.34968;0;20.3103
2;1;1;19.8589;0;4.46702
2;1;1;9.91675;0;-17.7761
2;1;1;-14.2329;0;-14.5518
2;1;1;-17.9914;0;9.52046
2;1;1;4.02591;0;19.953
2;1;1;20.2754;0;1.79936
2;1;1;7.47682;0;-18.9322
2;1;1;-16.0336;0;-12.54
2;1;1;-16.5731;0;11.8179
2;1;1;6.63131;0;19.2446
2;1;1;20.3352;0;-0.899951
2;1;1;4.90534;0;-19.7552
2;1;1;-17.5523;0;-10.3077
2;1;1;-14.8632;0;13.9074
2;1;1;9.12003;0;18.1977
2;1;1;20.0372;0;-3.58343
2;1;1;2.24755;0;-20.2306
2;1;1;-18.7621;0;-7.8939
2;1;1;-12.8918;0;15.7522
2;1;1;11.4483;0;16.8305
2;1;1;19.3866;0;-6.20387
2;1;1;-0.449779;0;-20.3501
2;1;1;-19.6418;0;-5.34126
2;1;1;-10.6935;0;17.3199
2;1;1;13.5751;0;15.1673
2;1;1;18.395;0;-8.71515
2;1;1;-3.1392;0;-20.1116
2;1;1;-20.176;0;-2.69464
2;1;1;-8.30711;0;18.5828
2;1;1;15.4631;0;13.2371
2;1;1;17.0797;0;-11.0731
2;1;1;-5.77338;0;-19.5192
2;1;1;-20.3551;0;-0.000613591
2;1;1;-5.77456;0;19.5188
2;1;1;18.3551;0;0
2;1;1;5.20665;0;-17.6012
2;1;1;-15.4012;0;-9.98556
2;1;1;-13.9441;0;11.9361
2;1;1;7.49039;0;16.7572
2;1;1;18.1936;0;-2.42933
2;1;1;2.8313;0;-18.1354
2;1;1;-16.5874;0;-7.85934
2;1;1;-12.2417;0;13.6766
2;1;1;9.64234;0;15.6184
2;1;1;17.712;0;-4.81592
2;1;1;0.406139;0;-18.3506
2;1;1;-17.4816;0;-5.59483
2;1;1;-10.3239;0;15.1765
2;1;1;11.6246;0;14.2048
2;1;1;16.9188;0;-7.11777
2;1;1;-2.02617;0;-18.2429
2;1;1;-18.0683;0;-3.23189
2;1;1;-8.22444;0;16.4094
2;1;1;13.4024;0;12.5413
2;1;1;15.8279;0;-9.29439
2;1;1;-4.42283;0;-17.8143
2;1;1;-18.3371;0;-0.812079
2;1;1;-5.98027;0;17.3536
2;1;1;14.9444;0;10.6572
2;1;1;14.4586;0;-11.3075
2;1;1;-6.74167;0;-17.0722
2;1;1;-18.2833;0;1.62202
2;1;1;-3.63089;0;17.9924
2;1;1;16.2234;0;8.58551
2;1;1;12.8348;0;-13.1216
2;1;1;-8.9419;0;-16.0297
2;1;1;-17.9078;0;4.02757
2;1;1;-1.21762;0;18.3147
2;1;1;17.217;0;6.36279
2;1;1;10.9852;0;-14.7049
2;1;1;-10.9848;0;-14.7052
2;1;1;-17.2172;0;6.36227
2;1;1;1.21707;0;18.3147
2;1;1;17.9077;0;4.02811
2;1;1;8.94238;0;-16.0295
2;1;1;-12.8344;0;-13.122
2;1;1;-16.2237;0;8.58502
2;1;1;3.63035;0;17.9925
2;1;1;18.2832;0;1.62257
2;1;1;6.74218;0;-17.072
2;1;1;-14.4582;0;-11.3079
2;1;1;-14.9447;0;10.6567
2;1;1;5.97975;0;17.3537
2;1;1;18.3372;0;-0.811526
2;1;1;4.42336;0;-17.8141
2;1;1;-15.8277;0;-9.29487
2;1;1;-13.4028;0;12.5409
2;1;1;8.22394;0;16.4096
2;1;1;18.0684;0;-3.23134
2;1;1;2.02672;0;-18.2429
2;1;1;-16.9186;0;-7.11828
2;1;1;-11.6251;0;14.2045
2;1;1;10.3234;0;15.1768
2;1;1;17.4818;0;-5.5943
2;1;1;-0.405586;0;-18.3506
2;1;1;-17.7119;0;-4.81645
2;1;1;-9.64281;0;15.6181
2;1;1;12.2413;0;13.677
2;1;1;16.5876;0;-7.85884
2;1;1;-2.83075;0;-18.1355
2;1;1;-18.1936;0;-2.42988
2;1;1;-7.49089;0;16.757
2;1;1;13.9438;0;11.9365
2;1;1;15.4015;0;-9.9851
2;1;1;-5.20612;0;-17.6013
2;1;1;-18.3551;0;-0.000553303
2;1;1;-5.20718;0;17.601
2;1;1;16.3551;0;0
2;1;1;4.63932;0;-15.6833
2;1;1;-13.7231;0;-8.89752
2;1;1;-12.4248;0;10.6355
2;1;1;6.67422;0;14.9313
2;1;1;16.2112;0;-2.16463
2;1;1;2.5228;0;-16.1594
2;1;1;-14.78;0;-7.00297
2;1;1;-10.9078;0;12.1864
2;1;1;8.59169;0;13.9166
2;1;1;15.7821;0;-4.29117
2;1;1;0.361885;0;-16.3511
2;1;1;-15.5768;0;-4.98521
2;1;1;-9.19899;0;13.5229
2;1;1;10.358;0;12.6571
2;1;1;15.0753;0;-6.34221
2;1;1;-1.80539;0;-16.2551
2;1;1;-16.0996;0;-2.87973
2;1;1;-7.32829;0;14.6214
2;1;1;11.9421;0;11.1748
2;1;1;14.1033;0;-8.28166
2;1;1;-3.94091;0;-15.8732
2;1;1;-16.3391;0;-0.723593
2;1;1;-5.32865;0;15.4627
2;1;1;13.316;0;9.49595
2;1;1;12.8832;0;-10.0754
2;1;1;-6.00709;0;-15.212
2;1;1;-16.2911;0;1.44528
2;1;1;-3.23526;0;16.0319
2;1;1;14.4557;0;7.65002
2;1;1;11.4363;0;-11.6919
2;1;1;-7.96757;0;-14.2831
2;1;1;-15.9565;0;3.58872
2;1;1;-1.08495;0;16.3191
2;1;1;15.341;0;5.66949
2;1;1;9.78827;0;-13.1026
2;1;1;-9.78787;0;-13.1029
2;1;1;-15.3412;0;5.66902
2;1;1;1.08446;0;16.3191
2;1;1;15.9564;0;3.5892
2;1;1;7.968;0;-14.2829
2;1;1;-11.436;0;-11.6922
2;1;1;-14.4559;0;7.64958
2;1;1;3.23478;0;16.032
2;1;1;16.2911;0;1.44577
2;1;1;6.00755;0;-15.2118
2;1;1;-12.8828;0;-10.0758
2;1;1;-13.3163;0;9.49555
2;1;1;5.32819;0;15.4629
2;1;1;16.3391;0;-0.723101
2;1;1;3.94139;0;-15.8731
2;1;1;-14.1031;0;-8.28209
2;1;1;-11.9424;0;11.1745
2;1;1;7.32785;0;14.6216
2;1;1;16.0997;0;-2.87925
2;1;1;1.80588;0;-16.2551
2;1;1;-15.0751;0;-6.34266
2;1;1;-10.3584;0;12.6567
2;1;1;9.19858;0;13.5231
2;1;1;15.577;0;-4.98474
2;1;1;-0.361392;0;-16.3511
2;1;1;-15.782;0;-4.29164
2;1;1;-8.59211;0;13.9164
2;1;1;10.9075;0;12.1867
2;1;1;14.7802;0;-7.00253
2;1;1;-2.52231;0;-16.1594
2;1;1;-16.2112;0;-2.16511
2;1;1;-6.67467;0;14.9311
2;1;1;12.4245;0;10.6359
2;1;1;13.7234;0;-8.89711
2;1;1;-4.63885;0;-15.6834
2;1;1;-16.3551;0;-0.000493014
2;1;1;-4.6398;0;15.6832
2;1;1;14.3551;0;0
2;1;1;4.072;0;-13.7655
2;1;1;-12.045;0;-7.80948
2;1;1;-10.9054;0;9.33495
2;1;1;5.85806;0;13.1054
2;1;1;14.2288;0;-1.89992
2;1;1;2.2143;0;-14.1833
2;1;1;-12.9726;0;-6.14661
2;1;1;-9.57396;0;10.6962
2;1;1;7.54105;0;12.2148
2;1;1;13.8522;0;-3.76642
2;1;1;0.317632;0;-14.3516
2;1;1;-13.672;0;-4.37559
2;1;1;-8.07408;0;11.8692
2;1;1;9.09136;0;11.1093
2;1;1;13.2318;0;-5.56664
2;1;1;-1.58462;0;-14.2674
2;1;1;-14.1308;0;-2.52758
2;1;1;-6.43214;0;12.8334
2;1;1;10.4817;0;9.80829
2;1;1;12.3787;0;-7.26893
2;1;1;-3.45899;0;-13.9321
2;1;1;-14.341;0;-0.635108
2;1;1;-4.67703;0;13.5718
2;1;1;11.6876;0;8.33473
2;1;1;11.3077;0;-8.84332
2;1;1;-5.2725;0;-13.3518
2;1;1;-14.2989;0;1.26854
2;1;1;-2.83963;0;14.0714
2;1;1;12.6879;0;6.71453
2;1;1;10.0378;0;-10.2621
2;1;1;-6.99325;0;-12.5365
2;1;1;-14.0053;0;3.14987
2;1;1;-0.952273;0;14.3235
2;1;1;13.465;0;4.97619
2;1;1;8.5913;0;-11.5004
2;1;1;-8.59095;0;-11.5006
2;1;1;-13.4652;0;4.97578
2;1;1;0.951842;0;14.3235
2;1;1;14.0052;0;3.15029
2;1;1;6.99363;0;-12.5363
2;1;1;-10.0375;0;-10.2624
2;1;1;-12.6881;0;6.71415
2;1;1;2.83921;0;14.0715
2;1;1;14.2989;0;1.26897
2;1;1;5.27291;0;-13.3516
2;1;1;-11.3075;0;-8.84366
2;1;1;-11.6879;0;8.33438
2;1;1;4.67662;0;13.572
2;1;1;14.3411;0;-0.634676
2;1;1;3.45941;0;-13.932
2;1;1;-12.3785;0;-7.2693
2;1;1;-10.482;0;9.80797
2;1;1;6.43175;0;12.8336
2;1;1;14.1309;0;-2.52716
2;1;1;1.58505;0;-14.2673
2;1;1;-13.2317;0;-5.56704
2;1;1;-9.0917;0;11.109
2;1;1;8.07372;0;11.8695
2;1;1;13.6721;0;-4.37517
2;1;1;-0.317199;0;-14.3516
2;1;1;-13.8521;0;-3.76683
2;1;1;-7.54142;0;12.2146
2;1;1;9.57364;0;10.6965
2;1;1;12.9728;0;-6.14621
2;1;1;-2.21387;0;-14.1834
2;1;1;-14.2288;0;-1.90035
2;1;1;-5.85845;0;13.1052
2;1;1;10.9051;0;9.33528
2;1;1;12.0452;0;-7.80911
2;1;1;-4.07158;0;-13.7656
2;1;1;-14.3551;0;-0.000432725
2;1;1;-4.07241;0;13.7653
2;1;1;12.3551;0;0
2;1;1;3.50467;0;-11.8476
2;1;1;-10.3668;0;-6.72144
2;1;1;-9.38602;0;8.03437
2;1;1;5.04189;0;11.2795
2;1;1;12.2464;0;-1.63522
2;1;1;1.90579;0;-12.2072
2;1;1;-11.1652;0;-5.29024
2;1;1;-8.24009;0;9.20595
2;1;1;6.49041;0;10.513
2;1;1;11.9223;0;-3.24167
2;1;1;0.273378;0;-12.3521
2;1;1;-11.7672;0;-3.76597
2;1;1;-6.94917;0;10.2156
2;1;1;7.82472;0;9.5615
2;1;1;11.3883;0;-4.79108
2;1;1;-1.36385;0;-12.2796
2;1;1;-12.1621;0;-2.17543
2;1;1;-5.53599;0;11.0454
2;1;1;9.02137;0;8.44177
2;1;1;10.654;0;-6.2562
2;1;1;-2.97707;0;-11.9911
2;1;1;-12.343;0;-0.546623
