X;Y;Z
-6.29971;0;5.89461
3.8655;0;7.71302
8.4927;0;-1.51883
0.952618;0;-8.57469
-7.95225;0;-3.3458
-5.46413;0;6.67653
4.85232;0;7.13356
8.21697;0;-2.62949
-0.190637;0;-8.62533
-8.32512;0;-2.26387
-4.53241;0;7.34098
5.75378;0;6.42859
7.79666;0;-3.69389
-1.33054;0;-8.52423
-8.55151;0;-1.14211
-3.52094;0;7.87628
6.55399;0;5.61052
7.23918;0;-4.69329
-2.44703;0;-8.27314
-8.62744;0;-0.000260069
-2.44753;0;8.27299
6.62744;0;0
1.87995;0;-6.35521
-5.5609;0;-3.60547
-5.03479;0;4.30974
2.70454;0;6.05049
6.56914;0;-0.877153
1.02229;0;-6.54812
-5.98917;0;-2.83776
-4.42009;0;4.93819
3.48154;0;5.63931
6.39526;0;-1.73887
0.146644;0;-6.62582
-6.31206;0;-2.02011
-3.72763;0;5.47976
4.19729;0;5.12892
6.10885;0;-2.57
-0.731585;0;-6.58694
-6.5239;0;-1.16693
-2.96958;0;5.92491
4.83918;0;4.52828
5.71497;0;-3.35591
-1.59694;0;-6.43217
-6.62095;0;-0.293216
-2.15929;0;6.26582
5.39594;0;3.84797
5.22053;0;-4.08277
-2.4342;0;-6.16422
-6.60151;0;0.585658
-1.311;0;6.49648
5.85775;0;3.09995
4.63424;0;-4.7378
-3.22863;0;-5.78782
-6.46593;0;1.45423
-0.439644;0;6.61284
6.21651;0;2.2974
3.96642;0;-5.30947
-3.96626;0;-5.30959
-6.21657;0;2.29721
0.439445;0;6.61286
6.46588;0;1.45442
3.22881;0;-5.78773
-4.6341;0;-4.73794
-5.85785;0;3.09978
1.3108;0;6.49652
6.6015;0;0.585857
2.43439;0;-6.16415
-5.22041;0;-4.08293
-5.39605;0;3.8478
2.1591;0;6.26588
6.62096;0;-0.293016
1.59714;0;-6.43212
-5.71487;0;-3.35608
-4.83932;0;4.52813
2.9694;0;5.925
6.52393;0;-1.16673
0.731784;0;-6.58692
-6.10878;0;-2.57018
-4.19744;0;5.12879
3.72746;0;5.47987
6.31212;0;-2.01992
-0.146444;0;-6.62582
-6.3952;0;-1.73907
-3.48171;0;5.63921
4.41994;0;4.93833
5.98925;0;-2.83757
-1.0221;0;-6.54815
-6.56911;0;-0.877351
-2.70472;0;6.05041
5.03466;0;4.3099
5.56101;0;-3.6053
-1.87976;0;-6.35527
-6.62744;0;-0.00019978
-1.88015;0;6.35516
4.62744;0;0
1.31263;0;-4.43737
-3.88275;0;-2.51743
-3.51541;0;3.00917
1.88838;0;4.2246
4.58673;0;-0.61245
0.71379;0;-4.57206
-4.18178;0;-1.98139
-3.08622;0;3.44797
2.4309;0;3.93751
4.46532;0;-1.21412
0.10239;0;-4.62631
-4.40724;0;-1.41049
-2.60272;0;3.8261
2.93065;0;3.58113
4.26535;0;-1.79444
-0.51081;0;-4.59916
-4.55515;0;-0.81478
-2.07343;0;4.13692
3.37884;0;3.16175
3.99033;0;-2.34318
-1.11502;0;-4.4911
-4.62291;0;-0.20473
-1.50767;0;4.37495
3.76757;0;2.68674
3.6451;0;-2.85069
-1.69962;0;-4.30401
-4.60934;0;0.408921
-0.915371;0;4.536
4.09003;0;2.16446
3.23574;0;-3.30805
-2.25431;0;-4.0412
-4.51467;0;1.01538
-0.30697;0;4.61725
4.34052;0;1.6041
2.76945;0;-3.7072
-2.76934;0;-3.70729
-4.34056;0;1.60397
0.306831;0;4.61726
4.51464;0;1.01551
2.25443;0;-4.04113
-3.23564;0;-3.30815
-4.09009;0;2.16434
0.915234;0;4.53603
4.60933;0;0.40906
1.69975;0;-4.30396
-3.64502;0;-2.8508
-3.76766;0;2.68663
1.50753;0;4.37499
4.62292;0;-0.204591
1.11516;0;-4.49106
-3.99026;0;-2.3433
-3.37893;0;3.16165
2.07331;0;4.13698
4.55517;0;-0.814642
0.510949;0;-4.59915
-4.2653;0;-1.79457
-2.93076;0;3.58105
2.60261;0;3.82618
4.40728;0;-1.41036
-0.102251;0;-4.62631
-4.46529;0;-1.21426
-2.43102;0;3.93743
3.08611;0;3.44806
4.18184;0;-1.98126
-0.713652;0;-4.57208
-4.58671;0;-0.612588
-1.8885;0;4.22454
3.51532;0;3.00927
3.88283;0;-2.51731
-1.3125;0;-4.43741
-4.62744;0;-0.000139491
-1.31276;0;4.43733
2.62744;0;0
0.745306;0;-2.51952
-2.20461;0;-1.42938
-1.99604;0;1.70859
1.07221;0;2.39871
2.60433;0;-0.347746
0.405287;0;-2.596
-2.3744;0;-1.12502
-1.75234;0;1.95774
1.38025;0;2.2357
2.53539;0;-0.689375
0.0581368;0;-2.6268
-2.50241;0;-0.800872
-1.47781;0;2.17244
1.66401;0;2.03335
2.42185;0;-1.01887
-0.290036;0;-2.61138
-2.58639;0;-0.462628
-1.17729;0;2.34892
1.91849;0;1.79523
2.26569;0;-1.33045
-0.633106;0;-2.55002
-2.62487;0;-0.116245
-0.856046;0;2.48408
2.13921;0;1.52552
2.06967;0;-1.61861
-0.965036;0;-2.4438
-2.61716;0;0.232184
-0.519744;0;2.57552
2.3223;0;1.22897
1.83724;0;-1.8783
-1.27999;0;-2.29458
-2.56341;0;0.576527
-0.174296;0;2.62165
2.46453;0;0.910801
1.57248;0;-2.10493
-1.57242;0;-2.10498
-2.46455;0;0.910727
0.174217;0;2.62166
2.56339;0;0.576604
1.28006;0;-2.29454
-1.83718;0;-1.87835
-2.32234;0;1.2289
0.519666;0;2.57554
2.61716;0;0.232262
0.96511;0;-2.44377
-2.06962;0;-1.61867
-2.13926;0;1.52546
0.855971;0;2.4841
2.62487;0;-0.116166
0.633183;0;-2.55001
-2.26565;0;-1.33051
-1.91854;0;1.79517
1.17722;0;2.34896
2.58641;0;-0.46255
0.290115;0;-2.61138
-2.42182;0;-1.01895
-1.66407;0;2.0333
1.47775;0;2.17249
2.50243;0;-0.800797
-0.0580576;0;-2.6268
-2.53537;0;-0.689451
-1.38032;0;2.23566
1.75228;0;1.95779
2.37443;0;-1.12495
-0.405208;0;-2.59601
-2.60432;0;-0.347825
-1.07228;0;2.39868
1.99598;0;1.70865
2.20465;0;-1.42932
-0.74523;0;-2.51954
-2.62744;0;-7.92025e-05
-0.745382;0;2.51949
0.627441;0;0
0.177981;0;-0.601669
-0.526468;0;-0.341341
-0.47666;0;0.408018
0.256048;0;0.57282
0.621922;0;-0.083043
0.0967837;0;-0.619932
-0.567014;0;-0.26866
-0.418465;0;0.467515
0.329609;0;0.533892
0.60546;0;-0.164625
0.0138832;0;-0.627288
-0.597583;0;-0.191251
-0.352907;0;0.518787
0.397371;0;0.485571
0.578345;0;-0.24331
-0.0692615;0;-0.623607
-0.617639;0;-0.110477
-0.28114;0;0.560931
0.458141;0;0.428707
0.541055;0;-0.317715
-0.151188;0;-0.608954
-0.626827;0;-0.0277597
-0.204427;0;0.593205
0.510851;0;0.3643
0.494245;0;-0.386529
-0.230454;0;-0.583587
-0.624987;0;0.0554462
-0.124116;0;0.615043
0.554572;0;0.293483
0.438739;0;-0.448543
-0.305665;0;-0.547952
-0.61215;0;0.137676
-0.0416225;0;0.626059
0.588537;0;0.217502
0.375514;0;-0.502665
-0.375499;0;-0.502676
-0.588543;0;0.217484
0.0416037;0;0.626061
0.612146;0;0.137695
0.305682;0;-0.547943
-0.438725;0;-0.448556
-0.554581;0;0.293466
0.124098;0;0.615047
0.624985;0;0.055465
0.230471;0;-0.58358
-0.494233;0;-0.386544
-0.510862;0;0.364284
0.204409;0;0.593211
0.626828;0;-0.0277408
0.151206;0;-0.608949
-0.541045;0;-0.317731
-0.458154;0;0.428693
0.281123;0;0.560939
0.617642;0;-0.110459
0.0692803;0;-0.623605
-0.578338;0;-0.243328
-0.397385;0;0.485559
0.352891;0;0.518797
0.597589;0;-0.191233
-0.0138643;0;-0.627288
-0.605455;0;-0.164643
-0.329625;0;0.533882
0.41845;0;0.467527
0.567022;0;-0.268642
-0.0967651;0;-0.619935
-0.621919;0;-0.0830617
-0.256065;0;0.572812
0.476647;0;0.408032
0.526479;0;-0.341325
-0.177963;0;-0.601674
-0.627441;0;-1.89138e-05
-0.178;0;0.601663
96.6274;37.1879;0
27.4096;37.1879;-92.6584
-81.0773;37.1879;-52.5674
-73.4067;37.1879;62.8357
39.4319;37.1879;88.2156
95.7774;37.1879;-12.7888
14.9049;37.1879;-95.471
-87.3215;37.1879;-41.3742
-64.4445;37.1879;71.9984
50.7605;37.1879;82.2206
93.2422;37.1879;-25.3526
2.13805;37.1879;-96.6038
-92.0292;37.1879;-29.4531
-54.3485;37.1879;79.8943
61.196;37.1879;74.7791
89.0665;37.1879;-37.4703
-10.6664;37.1879;-96.0369
-95.1178;37.1879;-17.0137
-43.2962;37.1879;86.3846
70.5548;37.1879;66.0218
83.3237;37.1879;-48.9288
-23.2833;37.1879;-93.7803
-96.5328;37.1879;-4.27506
-31.4822;37.1879;91.355
78.6722;37.1879;56.103
76.1148;37.1879;-59.5264
-35.4904;37.1879;-89.8738
-96.2494;37.1879;8.53884
-19.1142;37.1879;94.718
85.4055;37.1879;45.197
67.5668;37.1879;-69.0767
-47.0732;37.1879;-84.3859
-94.2726;37.1879;21.2025
-6.40997;37.1879;96.4146
90.636;37.1879;33.4958
57.83;37.1879;-77.4116
-57.8277;37.1879;-77.4133
-90.637;37.1879;33.4931
6.40706;37.1879;96.4148
94.2719;37.1879;21.2053
47.0757;37.1879;-84.3845
-67.5647;37.1879;-69.0787
-85.4068;37.1879;45.1944
19.1114;37.1879;94.7186
96.2492;37.1879;8.54174
35.4931;37.1879;-89.8727
-76.113;37.1879;-59.5287
-78.6739;37.1879;56.1006
31.4794;37.1879;91.3559
96.533;37.1879;-4.27215
23.2861;37.1879;-93.7796
-83.3222;37.1879;-48.9313
-70.5568;37.1879;66.0197
43.2936;37.1879;86.3859
95.1183;37.1879;-17.0109
10.6693;37.1879;-96.0366
-89.0653;37.1879;-37.473
-61.1983;37.1879;74.7772
54.3461;37.1879;79.896
92.0301;37.1879;-29.4503
-2.13514;37.1879;-96.6039
-93.2414;37.1879;-25.3554
-50.763;37.1879;82.2191
64.4423;37.1879;72.0003
87.3227;37.1879;-41.3716
-14.902;37.1879;-95.4714
-95.777;37.1879;-12.7917
-39.4346;37.1879;88.2144
73.4048;37.1879;62.8379
81.0789;37.1879;-52.5649
-27.4068;37.1879;-92.6592
-96.6274;37.1879;-0.00291277
-27.4123;37.1879;92.6576
94.6274;37.1879;0
26.8422;37.1879;-90.7405
-79.3992;37.1879;-51.4793
-71.8873;37.1879;61.5351
38.6158;37.1879;86.3897
93.795;37.1879;-12.5241
14.5964;37.1879;-93.4949
-85.5141;37.1879;-40.5178
-63.1106;37.1879;70.5081
49.7099;37.1879;80.5188
91.3123;37.1879;-24.8279
2.0938;37.1879;-94.6043
-90.1244;37.1879;-28.8434
-53.2236;37.1879;78.2407
59.9294;37.1879;73.2313
87.223;37.1879;-36.6948
-10.4457;37.1879;-94.0491
-93.149;37.1879;-16.6616
-42.4001;37.1879;84.5966
69.0945;37.1879;64.6553
81.599;37.1879;-47.9161
-22.8013;37.1879;-91.8393
-94.5348;37.1879;-4.18657
-30.8305;37.1879;89.4641
77.0439;37.1879;54.9417
74.5394;37.1879;-58.2943
-34.7558;37.1879;-88.0135
-94.2572;37.1879;8.3621
-18.7186;37.1879;92.7576
83.6377;37.1879;44.2615
66.1683;37.1879;-67.6469
-46.0988;37.1879;-82.6393
-92.3213;37.1879;20.7637
-6.27729;37.1879;94.419
88.76;37.1879;32.8026
56.633;37.1879;-75.8093
-56.6307;37.1879;-75.811
-88.761;37.1879;32.7999
6.27445;37.1879;94.4192
92.3207;37.1879;20.7664
46.1013;37.1879;-82.6379
-66.1663;37.1879;-67.6489
-83.6391;37.1879;44.259
18.7158;37.1879;92.7581
94.257;37.1879;8.36494
34.7585;37.1879;-88.0125
-74.5377;37.1879;-58.2966
-77.0455;37.1879;54.9394
30.8279;37.1879;89.4651
94.5349;37.1879;-4.18372
22.8041;37.1879;-91.8386
-81.5976;37.1879;-47.9185
-69.0964;37.1879;64.6532
42.3975;37.1879;84.5979
93.1495;37.1879;-16.6588
10.4485;37.1879;-94.0488
-87.2219;37.1879;-36.6974
-59.9316;37.1879;73.2295
53.2212;37.1879;78.2423
90.1253;37.1879;-28.8407
-2.09095;37.1879;-94.6043
-91.3115;37.1879;-24.8306
-49.7123;37.1879;80.5173
63.1085;37.1879;70.5101
85.5153;37.1879;-40.5153
-14.5936;37.1879;-93.4953
-93.7946;37.1879;-12.5269
-38.6184;37.1879;86.3885
71.8855;37.1879;61.5372
79.4007;37.1879;-51.4769
-26.8395;37.1879;-90.7414
-94.6274;37.1879;-0.00285248
-26.845;37.1879;90.7397
92.6274;37.1879;0
26.2749;37.1879;-88.8227
-77.721;37.1879;-50.3913
-70.368;37.1879;60.2345
37.7996;37.1879;84.5638
91.8126;37.1879;-12.2594
14.2879;37.1879;-91.5188
-83.7067;37.1879;-39.6615
-61.7768;37.1879;69.0179
48.6592;37.1879;78.817
89.3823;37.1879;-24.3031
2.04954;37.1879;-92.6048
-88.2196;37.1879;-28.2338
-52.0987;37.1879;76.587
58.6627;37.1879;71.6835
85.3795;37.1879;-35.9192
-10.2249;37.1879;-92.0614
-91.1803;37.1879;-16.3094
-41.5039;37.1879;82.8086
67.6341;37.1879;63.2888
79.8744;37.1879;-46.9034
-22.3194;37.1879;-89.8982
-92.5367;37.1879;-4.09809
-30.1789;37.1879;87.5733
75.4155;37.1879;53.7805
72.964;37.1879;-57.0623
-34.0213;37.1879;-86.1533
-92.2651;37.1879;8.18537
-18.323;37.1879;90.7971
81.87;37.1879;43.326
64.7698;37.1879;-66.2172
-45.1245;37.1879;-80.8927
-90.37;37.1879;20.3248
-6.14462;37.1879;92.4234
86.8841;37.1879;32.1093
55.4361;37.1879;-74.207
-55.4338;37.1879;-74.2087
-86.885;37.1879;32.1066
6.14183;37.1879;92.4236
90.3694;37.1879;20.3275
45.1269;37.1879;-80.8913
-64.7678;37.1879;-66.2191
-81.8713;37.1879;43.3236
18.3202;37.1879;90.7976
92.2648;37.1879;8.18815
34.0239;37.1879;-86.1523
-72.9623;37.1879;-57.0644
-75.4171;37.1879;53.7783
30.1763;37.1879;87.5742
92.5369;37.1879;-4.0953
22.3221;37.1879;-89.8975
-79.873;37.1879;-46.9058
-67.636;37.1879;63.2867
41.5014;37.1879;82.8099
91.1808;37.1879;-16.3067
10.2277;37.1879;-92.0611
-85.3784;37.1879;-35.9218
-58.6649;37.1879;71.6817
52.0964;37.1879;76.5886
88.2204;37.1879;-28.2312
-2.04675;37.1879;-92.6048
-89.3816;37.1879;-24.3058
-48.6616;37.1879;78.8156
61.7747;37.1879;69.0198
83.7079;37.1879;-39.6589
-14.2852;37.1879;-91.5193
-91.8122;37.1879;-12.2622
-37.8021;37.1879;84.5626
70.3661;37.1879;60.2366
77.7226;37.1879;-50.3889
-26.2722;37.1879;-88.8235
-92.6274;37.1879;-0.00279219
-26.2776;37.1879;88.8219
90.6274;37.1879;0
25.7076;37.1879;-86.9049
-76.0429;37.1879;-49.3032
-68.8486;37.1879;58.9339
36.9834;37.1879;82.7379
89.8302;37.1879;-11.9947
13.9794;37.1879;-89.5428
-81.8993;37.1879;-38.8051
-60.4429;37.1879;67.5277
47.6086;37.1879;77.1152
87.4524;37.1879;-23.7784
2.00529;37.1879;-90.6053
-86.3148;37.1879;-27.6242
-50.9738;37.1879;74.9334
57.3961;37.1879;70.1357
83.536;37.1879;-35.1437
-10.0041;37.1879;-90.0736
-89.2115;37.1879;-15.9573
-40.6078;37.1879;81.0206
66.1738;37.1879;61.9223
78.1497;37.1879;-45.8906
-21.8375;37.1879;-87.9571
-90.5387;37.1879;-4.0096
-29.5273;37.1879;85.6824
73.7871;37.1879;52.6193
71.3885;37.1879;-55.8302
-33.2867;37.1879;-84.2931
-90.2729;37.1879;8.00863
-17.9273;37.1879;88.8366
80.1023;37.1879;42.3905
63.3713;37.1879;-64.7874
-44.1502;37.1879;-79.146
-88.4188;37.1879;19.886
-6.01195;37.1879;90.4278
85.0081;37.1879;31.416
54.2391;37.1879;-72.6048
-54.2369;37.1879;-72.6064
-85.009;37.1879;31.4134
6.00922;37.1879;90.428
88.4182;37.1879;19.8886
44.1526;37.1879;-79.1447
-63.3694;37.1879;-64.7893
-80.1036;37.1879;42.3881
17.9247;37.1879;88.8372
90.2727;37.1879;8.01135
33.2892;37.1879;-84.2921
-71.3869;37.1879;-55.8323
-73.7887;37.1879;52.6171
29.5247;37.1879;85.6833
90.5388;37.1879;-4.00687
21.8402;37.1879;-87.9565
-78.1484;37.1879;-45.893
-66.1756;37.1879;61.9203
40.6053;37.1879;81.0219
89.212;37.1879;-15.9546
10.0068;37.1879;-90.0733
-83.5349;37.1879;-35.1462
-57.3982;37.1879;70.134
50.9715;37.1879;74.9349
86.3156;37.1879;-27.6216
-2.00256;37.1879;-90.6053
-87.4517;37.1879;-23.781
-47.6109;37.1879;77.1138
60.4409;37.1879;67.5295
81.9005;37.1879;-38.8026
-13.9767;37.1879;-89.5432
-89.8298;37.1879;-11.9974
-36.9859;37.1879;82.7368
68.8468;37.1879;58.936
76.0444;37.1879;-49.3009
-25.705;37.1879;-86.9056
-90.6274;37.1879;-0.00273191
-25.7102;37.1879;86.9041
88.6274;37.1879;0
25.1403;37.1879;-84.987
-74.3648;37.1879;-48.2152
-67.3292;37.1879;57.6333
36.1673;37.1879;80.912
87.8478;37.1879;-11.73
13.6709;37.1879;-87.5667
-80.0919;37.1879;-37.9487
-59.109;37.1879;66.0375
46.5579;37.1879;75.4134
85.5225;37.1879;-23.2536
1.96104;37.1879;-88.6057
-84.4099;37.1879;-27.0146
-49.8488;37.1879;73.2797
56.1295;37.1879;68.588
81.6925;37.1879;-34.3681
-9.78334;37.1879;-88.0858
-87.2428;37.1879;-15.6051
-39.7116;37.1879;79.2326
64.7134;37.1879;60.5557
76.4251;37.1879;-44.8779
-21.3556;37.1879;-86.0161
-88.5407;37.1879;-3.92112
-28.8757;37.1879;83.7915
72.1588;37.1879;51.4581
69.8131;37.1879;-54.5981
-32.5521;37.1879;-82.4329
-88.2807;37.1879;7.83189
-17.5317;37.1879;86.8761
78.3345;37.1879;41.4551
61.9728;37.1879;-63.3577
-43.1759;37.1879;-77.3994
-86.4675;37.1879;19.4471
-5.87927;37.1879;88.4322
83.1321;37.1879;30.7227
53.0421;37.1879;-71.0025
-53.04;37.1879;-71.0041
-83.133;37.1879;30.7201
5.87661;37.1879;88.4324
86.4669;37.1879;19.4497
43.1782;37.1879;-77.3981
-61.9709;37.1879;-63.3595
-78.3358;37.1879;41.4527
17.5291;37.1879;86.8767
88.2805;37.1879;7.83455
32.5546;37.1879;-82.4319
-69.8115;37.1879;-54.6002
-72.1603;37.1879;51.4559
28.8732;37.1879;83.7924
88.5408;37.1879;-3.91845
21.3582;37.1879;-86.0154
-76.4238;37.1879;-44.8802
-64.7152;37.1879;60.5538
39.7092;37.1879;79.2338
87.2433;37.1879;-15.6025
9.78599;37.1879;-88.0855
-81.6914;37.1879;-34.3706
-56.1315;37.1879;68.5863
49.8466;37.1879;73.2812
84.4107;37.1879;-27.012
-1.95837;37.1879;-88.6058
-85.5218;37.1879;-23.2562
-46.5602;37.1879;75.412
59.107;37.1879;66.0393
80.0931;37.1879;-37.9463
-13.6683;37.1879;-87.5671
-87.8474;37.1879;-11.7326
-36.1697;37.1879;80.9109
67.3275;37.1879;57.6354
74.3662;37.1879;-48.213
-25.1377;37.1879;-84.9878
-88.6274;37.1879;-0.00267162
-25.1428;37.1879;84.9862
86.6274;37.1879;0
24.5729;37.1879;-83.0692
-72.6866;37.1879;-47.1272
-65.8098;37.1879;56.3328
35.3511;37.1879;79.0861
85.8654;37.1879;-11.4653
13.3624;37.1879;-85.5907
-78.2845;37.1879;-37.0924
-57.7751;37.1879;64.5472
45.5073;37.1879;73.7116
83.5925;37.1879;-22.7289
1.91678;37.1879;-86.6062
-82.5051;37.1879;-26.405
-48.7239;37.1879;71.6261
54.8628;37.1879;67.0402
79.849;37.1879;-33.5925
-9.56256;37.1879;-86.098
-85.274;37.1879;-15.253
-38.8155;37.1879;77.4446
63.2531;37.1879;59.1892
74.7005;37.1879;-43.8652
-20.8737;37.1879;-84.075
-86.5426;37.1879;-3.83263
-28.2241;37.1879;81.9006
70.5304;37.1879;50.2969
68.2377;37.1879;-53.366
-31.8175;37.1879;-80.5727
-86.2885;37.1879;7.65515
-17.1361;37.1879;84.9157
76.5668;37.1879;40.5196
60.5743;37.1879;-61.9279
-42.2015;37.1879;-75.6528
-84.5163;37.1879;19.0082
-5.7466;37.1879;86.4366
81.2561;37.1879;30.0294
51.8452;37.1879;-69.4002
-51.8431;37.1879;-69.4018
-81.257;37.1879;30.0269
5.74399;37.1879;86.4368
84.5157;37.1879;19.0108
42.2038;37.1879;-75.6515
-60.5724;37.1879;-61.9297
-76.568;37.1879;40.5173
17.1335;37.1879;84.9162
86.2883;37.1879;7.65775
31.8199;37.1879;-80.5717
-68.2361;37.1879;-53.3681
-70.5319;37.1879;50.2947
28.2216;37.1879;81.9015
86.5427;37.1879;-3.83002
20.8762;37.1879;-84.0744
-74.6992;37.1879;-43.8674
-63.2549;37.1879;59.1873
38.8131;37.1879;77.4458
85.2745;37.1879;-15.2504
9.56516;37.1879;-86.0977
-79.8479;37.1879;-33.5949
-54.8648;37.1879;67.0385
48.7218;37.1879;71.6275
82.5059;37.1879;-26.4025
-1.91417;37.1879;-86.6063
-83.5919;37.1879;-22.7314
-45.5095;37.1879;73.7102
57.7732;37.1879;64.549
78.2857;37.1879;-37.09
-13.3598;37.1879;-85.5911
-85.865;37.1879;-11.4679
-35.3535;37.1879;79.085
65.8081;37.1879;56.3348
72.688;37.1879;-47.125
-24.5704;37.1879;-83.0699
-86.6274;37.1879;-0.00261133
-24.5754;37.1879;83.0684
84.6274;37.1879;0
24.0056;37.1879;-81.1513
-71.0085;37.1879;-46.0391
-64.2904;37.1879;55.0322
34.5349;37.1879;77.2602
83.883;37.1879;-11.2006
13.0539;37.1879;-83.6146
-76.4772;37.1879;-36.236
-56.4413;37.1879;63.057
44.4567;37.1879;72.0098
81.6626;37.1879;-22.2041
1.87253;37.1879;-84.6067
-80.6003;37.1879;-25.7953
-47.599;37.1879;69.9724
53.5962;37.1879;65.4924
78.0055;37.1879;-32.817
-9.34179;37.1879;-84.1103
-83.3053;37.1879;-14.9008
-37.9193;37.1879;75.6566
61.7927;37.1879;57.8227
72.9758;37.1879;-42.8524
-20.3917;37.1879;-82.1339
-84.5446;37.1879;-3.74414
-27.5725;37.1879;80.0098
68.9021;37.1879;49.1356
66.6623;37.1879;-52.1339
-31.0829;37.1879;-78.7125
-84.2964;37.1879;7.47842
-16.7405;37.1879;82.9552
74.7991;37.1879;39.5841
59.1758;37.1879;-60.4982
-41.2272;37.1879;-73.9062
-82.565;37.1879;18.5694
-5.61392;37.1879;84.441
79.3801;37.1879;29.3361
50.6482;37.1879;-67.798
-50.6461;37.1879;-67.7995
-79.381;37.1879;29.3337
5.61138;37.1879;84.4412
82.5645;37.1879;18.5719
41.2294;37.1879;-73.9049
-59.174;37.1879;-60.4999
-74.8003;37.1879;39.5818
16.738;37.1879;82.9557
84.2961;37.1879;7.48096
31.0853;37.1879;-78.7115
-66.6607;37.1879;-52.1359
-68.9035;37.1879;49.1336
27.57;37.1879;80.0106
84.5447;37.1879;-3.7416
20.3942;37.1879;-82.1333
-72.9745;37.1879;-42.8546
-61.7945;37.1879;57.8208
37.917;37.1879;75.6578
83.3057;37.1879;-14.8983
9.34433;37.1879;-84.11
-78.0045;37.1879;-32.8193
-53.5982;37.1879;65.4908
47.5969;37.1879;69.9738
80.6011;37.1879;-25.7929
-1.86998;37.1879;-84.6068
-81.6619;37.1879;-22.2066
-44.4588;37.1879;72.0084
56.4394;37.1879;63.0587
76.4782;37.1879;-36.2337
-13.0514;37.1879;-83.615
-83.8826;37.1879;-11.2031
-34.5373;37.1879;77.2592
64.2888;37.1879;55.0341
71.0099;37.1879;-46.037
-24.0032;37.1879;-81.152
-84.6274;37.1879;-0.00255104
-24.0081;37.1879;81.1506
82.6274;37.1879;0
23.4383;37.1879;-79.2335
-69.3303;37.1879;-44.9511
-62.7711;37.1879;53.7316
33.7188;37.1879;75.4343
81.9006;37.1879;-10.9359
12.7454;37.1879;-81.6385
-74.6698;37.1879;-35.3796
-55.1074;37.1879;61.5668
43.406;37.1879;70.308
79.7327;37.1879;-21.6794
1.82828;37.1879;-82.6072
-78.6954;37.1879;-25.1857
-46.4741;37.1879;68.3187
52.3295;37.1879;63.9446
76.1619;37.1879;-32.0414
-9.12102;37.1879;-82.1225
-81.3365;37.1879;-14.5487
-37.0232;37.1879;73.8687
60.3324;37.1879;56.4562
71.2512;37.1879;-41.8397
-19.9098;37.1879;-80.1928
-82.5465;37.1879;-3.65566
-26.9208;37.1879;78.1189
67.2737;37.1879;47.9744
65.0868;37.1879;-50.9018
-30.3483;37.1879;-76.8523
-82.3042;37.1879;7.30168
-16.3448;37.1879;80.9947
73.0314;37.1879;38.6486
57.7773;37.1879;-59.0684
-40.2529;37.1879;-72.1595
-80.6138;37.1879;18.1305
-5.48125;37.1879;82.4454
77.5041;37.1879;28.6428
49.4512;37.1879;-66.1957
-49.4492;37.1879;-66.1972
-77.505;37.1879;28.6404
5.47877;37.1879;82.4456
80.6132;37.1879;18.133
40.2551;37.1879;-72.1583
-57.7755;37.1879;-59.0702
-73.0325;37.1879;38.6464
16.3424;37.1879;80.9952
82.304;37.1879;7.30416
30.3507;37.1879;-76.8514
-65.0853;37.1879;-50.9038
-67.2751;37.1879;47.9724
26.9185;37.1879;78.1197
82.5466;37.1879;-3.65317
19.9122;37.1879;-80.1922
-71.2499;37.1879;-41.8418
-60.3341;37.1879;56.4543
37.021;37.1879;73.8698
81.337;37.1879;-14.5462
9.12349;37.1879;-82.1222
-76.161;37.1879;-32.0437
-52.3315;37.1879;63.943
46.4721;37.1879;68.3201
78.6962;37.1879;-25.1833
-1.82579;37.1879;-82.6073
-79.732;37.1879;-21.6818
-43.4081;37.1879;70.3067
55.1055;37.1879;61.5685
74.6708;37.1879;-35.3774
-12.7429;37.1879;-81.6389
-81.9002;37.1879;-10.9384
-33.7211;37.1879;75.4333
62.7694;37.1879;53.7335
69.3317;37.1879;-44.949
-23.4359;37.1879;-79.2342
-82.6274;37.1879;-0.00249075
-23.4407;37.1879;79.2327
80.6274;37.1879;0
22.871;37.1879;-77.3156
-67.6522;37.1879;-43.863
-61.2517;37.1879;52.431
32.9026;37.1879;73.6084
79.9181;37.1879;-10.6712
12.4369;37.1879;-79.6625
-72.8624;37.1879;-34.5233
-53.7735;37.1879;60.0766
42.3554;37.1879;68.6062
77.8027;37.1879;-21.1546
1.78402;37.1879;-80.6077
-76.7906;37.1879;-24.5761
-45.3492;37.1879;66.6651
51.0629;37.1879;62.3968
74.3184;37.1879;-31.2658
-8.90024;37.1879;-80.1347
-79.3678;37.1879;-14.1965
-36.127;37.1879;72.0807
58.872;37.1879;55.0896
69.5266;37.1879;-40.827
-19.4279;37.1879;-78.2518
-80.5485;37.1879;-3.56717
-26.2692;37.1879;76.228
65.6453;37.1879;46.8132
63.5114;37.1879;-49.6698
-29.6138;37.1879;-74.9921
-80.312;37.1879;7.12494
-15.9492;37.1879;79.0342
71.2636;37.1879;37.7131
56.3788;37.1879;-57.6387
-39.2786;37.1879;-70.4129
-78.6625;37.1879;17.6917
-5.34858;37.1879;80.4498
75.6281;37.1879;27.9495
48.2542;37.1879;-64.5934
-48.2523;37.1879;-64.5949
-75.629;37.1879;27.9472
5.34615;37.1879;80.45
78.662;37.1879;17.6941
39.2807;37.1879;-70.4117
