Number;Type;Id;X;Y;Z
1;1;1;-76.955503;13.049706;-49.894934
1;1;1;-69.674829;13.049706;59.641194
1;1;1;37.427274;13.049706;83.730837
1;1;1;90.908234;13.049706;-12.138650
1;1;1;14.147182;13.049706;-90.617388
1;1;1;-82.882193;13.049706;-39.270803
1;1;1;-61.168270;13.049706;68.338105
1;1;1;48.179942;13.049706;78.040675
1;1;1;88.501926;13.049706;-24.063728
1;1;1;2.029357;13.049706;-91.692615
1;1;1;-87.350622;13.049706;-27.955727
1;1;1;-51.585494;13.049706;75.832649
1;1;1;58.084914;13.049706;70.977437
1;1;1;84.538481;13.049706;-35.565419
1;1;1;-10.124174;13.049706;-91.154566
1;1;1;-90.282172;13.049706;-16.148788
1;1;1;-41.095103;13.049706;81.992966
1;1;1;66.967918;13.049706;62.665395
1;1;1;79.087635;13.049706;-46.441360
1;1;1;-22.099576;13.049706;-89.012710
1;1;1;-91.625263;13.049706;-4.057720
1;1;1;-29.881669;13.049706;86.710667
1;1;1;74.672664;13.049706;53.250795
1;1;1;72.245291;13.049706;-56.500193
1;1;1;-33.686150;13.049706;-85.304731
1;1;1;-91.356264;13.049706;8.104740
1;1;1;-18.142486;13.049706;89.902748
1;1;1;81.063590;13.049706;42.899280
1;1;1;64.131836;13.049706;-65.564941
1;1;1;-44.680037;13.049706;-80.095869
1;1;1;-89.479910;13.049706;20.124603
1;1;1;-6.084097;13.049706;91.513046
1;1;1;86.028253;13.049706;31.792979
1;1;1;54.890021;13.049706;-73.476115
1;1;1;-54.887806;13.049706;-73.477769
1;1;1;-86.029212;13.049706;31.790385
1;1;1;6.081338;13.049706;91.513230
1;1;1;89.479303;13.049706;20.127300
1;1;1;44.682451;13.049706;-80.094522
1;1;1;-64.129859;13.049706;-65.566874
1;1;1;-81.064883;13.049706;42.896836
1;1;1;18.139775;13.049706;89.903295
1;1;1;91.356020;13.049706;8.107494
1;1;1;33.688721;13.049706;-85.303716
1;1;1;-72.243588;13.049706;-56.502371
1;1;1;-74.674269;13.049706;53.248544
1;1;1;29.879055;13.049706;86.711567
1;1;1;91.625385;13.049706;-4.054958
1;1;1;22.102259;13.049706;-89.012044
1;1;1;-79.086235;13.049706;-46.443744
1;1;1;-66.969807;13.049706;62.663376
1;1;1;41.092631;13.049706;81.994204
1;1;1;90.282658;13.049706;-16.146066
1;1;1;10.126921;13.049706;-91.154261
1;1;1;-84.537409;13.049706;-35.567968
1;1;1;-58.087054;13.049706;70.975686
1;1;1;51.583208;13.049706;75.834204
1;1;1;87.351465;13.049706;-27.953094
1;1;1;-2.026593;13.049706;-91.692676
1;1;1;-88.501200;13.049706;-24.066396
1;1;1;-48.182295;13.049706;78.039223
1;1;1;61.166210;13.049706;68.339949
1;1;1;82.883377;13.049706;-39.268305
1;1;1;-14.144451;13.049706;-90.617815
1;1;1;-90.907868;13.049706;-12.141390
1;1;1;-37.429798;13.049706;83.729708
1;1;1;69.673031;13.049706;59.643294
1;1;1;76.957007;13.049706;-49.892614
1;1;1;-26.013446;13.049706;-87.948590
1;1;1;-91.715069;13.049706;-0.002765
1;1;1;-26.018748;13.049706;87.947022
1;1;1;91.715069;15.958577;0.000000
1;1;1;26.016097;15.958577;-87.947806
1;1;1;-76.955503;15.958577;-49.894934
1;1;1;-69.674829;15.958577;59.641194
1;1;1;37.427274;15.958577;83.730837
1;1;1;90.908234;15.958577;-12.138650
1;1;1;14.147182;15.958577;-90.617388
1;1;1;-82.882193;15.958577;-39.270803
1;1;1;-61.168270;15.958577;68.338105
1;1;1;48.179942;15.958577;78.040675
1;1;1;88.501926;15.958577;-24.063728
1;1;1;2.029357;15.958577;-91.692615
1;1;1;-87.350622;15.958577;-27.955727
1;1;1;-51.585494;15.958577;75.832649
1;1;1;58.084914;15.958577;70.977437
1;1;1;84.538481;15.958577;-35.565419
1;1;1;-10.124174;15.958577;-91.154566
1;1;1;-90.282172;15.958577;-16.148788
1;1;1;-41.095103;15.958577;81.992966
1;1;1;66.967918;15.958577;62.665395
1;1;1;79.087635;15.958577;-46.441360
1;1;1;-22.099576;15.958577;-89.012710
1;1;1;-91.625263;15.958577;-4.057720
1;1;1;-29.881669;15.958577;86.710667
1;1;1;74.672664;15.958577;53.250795
1;1;1;72.245291;15.958577;-56.500193
1;1;1;-33.686150;15.958577;-85.304731
1;1;1;-91.356264;15.958577;8.104740
1;1;1;-18.142486;15.958577;89.902748
1;1;1;81.063590;15.958577;42.899280
1;1;1;64.131836;15.958577;-65.564941
1;1;1;-44.680037;15.958577;-80.095869
1;1;1;-89.479910;15.958577;20.124603
1;1;1;-6.084097;15.958577;91.513046
1;1;1;86.028253;15.958577;31.792979
1;1;1;54.890021;15.958577;-73.476115
1;1;1;-54.887806;15.958577;-73.477769
1;1;1;-86.029212;15.958577;31.790385
1;1;1;6.081338;15.958577;91.513230
1;1;1;89.479303;15.958577;20.127300
1;1;1;44.682451;15.958577;-80.094522
1;1;1;-64.129859;15.958577;-65.566874
1;1;1;-81.064883;15.958577;42.896836
1;1;1;18.139775;15.958577;89.903295
1;1;1;91.356020;15.958577;8.107494
1;1;1;33.688721;15.958577;-85.303716
1;1;1;-72.243588;15.958577;-56.502371
1;1;1;-74.674269;15.958577;53.248544
1;1;1;29.879055;15.958577;86.711567
1;1;1;91.625385;15.958577;-4.054958
1;1;1;22.102259;15.958577;-89.012044
1;1;1;-79.086235;15.958577;-46.443744
1;1;1;-66.969807;15.958577;62.663376
1;1;1;41.092631;15.958577;81.994204
1;1;1;90.282658;15.958577;-16.146066
1;1;1;10.126921;15.958577;-91.154261
1;1;1;-84.537409;15.958577;-35.567968
1;1;1;-58.087054;15.958577;70.975686
1;1;1;51.583208;15.958577;75.834204
1;1;1;87.351465;15.958577;-27.953094
1;1;1;-2.026593;15.958577;-91.692676
1;1;1;-88.501200;15.958577;-24.066396
1;1;1;-48.182295;15.958577;78.039223
1;1;1;61.166210;15.958577;68.339949
1;1;1;82.883377;15.958577;-39.268305
1;1;1;-14.144451;15.958577;-90.617815
1;1;1;-90.907868;15.958577;-12.141390
1;1;1;-37.429798;15.958577;83.729708
1;1;1;69.673031;15.958577;59.643294
1;1;1;76.957007;15.958577;-49.892614
1;1;1;-26.013446;15.958577;-87.948590
1;1;1;-91.715069;15.958577;-0.002765
1;1;1;-26.018748;15.958577;87.947022
1;1;1;91.715069;19.508671;0.000000
1;1;1;26.016097;19.508671;-87.947806
1;1;1;-76.955503;19.508671;-49.894934
1;1;1;-69.674829;19.508671;59.641194
1;1;1;37.427274;19.508671;83.730837
1;1;1;90.908234;19.508671;-12.138650
1;1;1;14.147182;19.508671;-90.617388
1;1;1;-82.882193;19.508671;-39.270803
1;1;1;-61.168270;19.508671;68.338105
1;1;1;48.179942;19.508671;78.040675
1;1;1;88.501926;19.508671;-24.063728
1;1;1;2.029357;19.508671;-91.692615
1;1;1;-87.350622;19.508671;-27.955727
1;1;1;-51.585494;19.508671;75.832649
1;1;1;58.084914;19.508671;70.977437
1;1;1;84.538481;19.508671;-35.565419
1;1;1;-10.124174;19.508671;-91.154566
1;1;1;-90.282172;19.508671;-16.148788
1;1;1;-41.095103;19.508671;81.992966
1;1;1;66.967918;19.508671;62.665395
1;1;1;79.087635;19.508671;-46.441360
1;1;1;-22.099576;19.508671;-89.012710
1;1;1;-91.625263;19.508671;-4.057720
1;1;1;-29.881669;19.508671;86.710667
1;1;1;74.672664;19.508671;53.250795
1;1;1;72.245291;19.508671;-56.500193
1;1;1;-33.686150;19.508671;-85.304731
1;1;1;-91.356264;19.508671;8.104740
1;1;1;-18.142486;19.508671;89.902748
1;1;1;81.063590;19.508671;42.899280
1;1;1;64.131836;19.508671;-65.564941
1;1;1;-44.680037;19.508671;-80.095869
1;1;1;-89.479910;19.508671;20.124603
1;1;1;-6.084097;19.508671;91.513046
1;1;1;86.028253;19.508671;31.792979
1;1;1;54.890021;19.508671;-73.476115
1;1;1;-54.887806;19.508671;-73.477769
1;1;1;-86.029212;19.508671;31.790385
1;1;1;6.081338;19.508671;91.513230
1;1;1;89.479303;19.508671;20.127300
1;1;1;44.682451;19.508671;-80.094522
1;1;1;-64.129859;19.508671;-65.566874
1;1;1;-81.064883;19.508671;42.896836
1;1;1;18.139775;19.508671;89.903295
1;1;1;91.356020;19.508671;8.107494
1;1;1;33.688721;19.508671;-85.303716
1;1;1;-72.243588;19.508671;-56.502371
1;1;1;-74.674269;19.508671;53.248544
1;1;1;29.879055;19.508671;86.711567
1;1;1;91.625385;19.508671;-4.054958
1;1;1;22.102259;19.508671;-89.012044
1;1;1;-79.086235;19.508671;-46.443744
1;1;1;-66.969807;19.508671;62.663376
1;1;1;41.092631;19.508671;81.994204
1;1;1;90.282658;19.508671;-16.146066
1;1;1;10.126921;19.508671;-91.154261
1;1;1;-84.537409;19.508671;-35.567968
1;1;1;-58.087054;19.508671;70.975686
1;1;1;51.583208;19.508671;75.834204
1;1;1;87.351465;19.508671;-27.953094
1;1;1;-2.026593;19.508671;-91.692676
1;1;1;-88.501200;19.508671;-24.066396
1;1;1;-48.182295;19.508671;78.039223
1;1;1;61.166210;19.508671;68.339949
1;1;1;82.883377;19.508671;-39.268305
1;1;1;-14.144451;19.508671;-90.617815
1;1;1;-90.907868;19.508671;-12.141390
1;1;1;-37.429798;19.508671;83.729708
1;1;1;69.673031;19.508671;59.643294
1;1;1;76.957007;19.508671;-49.892614
1;1;1;-26.013446;19.508671;-87.948590
1;1;1;-91.715069;19.508671;-0.002765
1;1;1;-26.018748;19.508671;87.947022
1;1;1;91.715069;21.563834;0.000000
1;1;1;26.016097;21.563834;-87.947806
1;1;1;-76.955503;21.563834;-49.894934
1;1;1;-69.674829;21.563834;59.641194
1;1;1;37.427274;21.563834;83.730837
1;1;1;90.908234;21.563834;-12.138650
1;1;1;14.147182;21.563834;-90.617388
1;1;1;-82.882193;21.563834;-39.270803
1;1;1;-61.168270;21.563834;68.338105
1;1;1;48.179942;21.563834;78.040675
1;1;1;88.501926;21.563834;-24.063728
1;1;1;2.029357;21.563834;-91.692615
1;1;1;-87.350622;21.563834;-27.955727
1;1;1;-51.585494;21.563834;75.832649
1;1;1;58.084914;21.563834;70.977437
1;1;1;84.538481;21.563834;-35.565419
1;1;1;-10.124174;21.563834;-91.154566
1;1;1;-90.282172;21.563834;-16.148788
1;1;1;-41.095103;21.563834;81.992966
1;1;1;66.967918;21.563834;62.665395
1;1;1;79.087635;21.563834;-46.441360
1;1;1;-22.099576;21.563834;-89.012710
1;1;1;-91.625263;21.563834;-4.057720
1;1;1;-29.881669;21.563834;86.710667
1;1;1;74.672664;21.563834;53.250795
1;1;1;72.245291;21.563834;-56.500193
1;1;1;-33.686150;21.563834;-85.304731
1;1;1;-91.356264;21.563834;8.104740
1;1;1;-18.142486;21.563834;89.902748
1;1;1;81.063590;21.563834;42.899280
1;1;1;64.131836;21.563834;-65.564941
1;1;1;-44.680037;21.563834;-80.095869
1;1;1;-89.479910;21.563834;20.124603
1;1;1;-6.084097;21.563834;91.513046
1;1;1;86.028253;21.563834;31.792979
1;1;1;54.890021;21.563834;-73.476115
1;1;1;-54.887806;21.563834;-73.477769
1;1;1;-86.029212;21.563834;31.790385
1;1;1;6.081338;21.563834;91.513230
1;1;1;89.479303;21.563834;20.127300
1;1;1;44.682451;21.563834;-80.094522
1;1;1;-64.129859;21.563834;-65.566874
1;1;1;-81.064883;21.563834;42.896836
1;1;1;18.139775;21.563834;89.903295
1;1;1;91.356020;21.563834;8.107494
1;1;1;33.688721;21.563834;-85.303716
1;1;1;-72.243588;21.563834;-56.502371
1;1;1;-74.674269;21.563834;53.248544
1;1;1;29.879055;21.563834;86.711567
1;1;1;91.625385;21.563834;-4.054958
1;1;1;22.102259;21.563834;-89.012044
1;1;1;-79.086235;21.563834;-46.443744
1;1;1;-66.969807;21.563834;62.663376
1;1;1;41.092631;21.563834;81.994204
1;1;1;90.282658;21.563834;-16.146066
1;1;1;10.126921;21.563834;-91.154261
1;1;1;-84.537409;21.563834;-35.567968
1;1;1;-58.087054;21.563834;70.975686
1;1;1;51.583208;21.563834;75.834204
1;1;1;87.351465;21.563834;-27.953094
1;1;1;-2.026593;21.563834;-91.692676
1;1;1;-88.501200;21.563834;-24.066396
1;1;1;-48.182295;21.563834;78.039223
1;1;1;61.166210;21.563834;68.339949
1;1;1;82.883377;21.563834;-39.268305
1;1;1;-14.144451;21.563834;-90.617815
1;1;1;-90.907868;21.563834;-12.141390
1;1;1;-37.429798;21.563834;83.729708
1;1;1;69.673031;21.563834;59.643294
1;1;1;76.957007;21.563834;-49.892614
1;1;1;-26.013446;21.563834;-87.948590
1;1;1;-91.715069;21.563834;-0.002765
1;1;1;-26.018748;21.563834;87.947022
1;1;1;91.715069;24.281163;0.000000
1;1;1;26.016097;24.281163;-87.947806
1;1;1;-76.955503;24.281163;-49.894934
1;1;1;-69.674829;24.281163;59.641194
1;1;1;37.427274;24.281163;83.730837
1;1;1;90.908234;24.281163;-12.138650
1;1;1;14.147182;24.281163;-90.617388
1;1;1;-82.882193;24.281163;-39.270803
1;1;1;-61.168270;24.281163;68.338105
1;1;1;48.179942;24.281163;78.040675
1;1;1;88.501926;24.281163;-24.063728
1;1;1;2.029357;24.281163;-91.692615
1;1;1;-87.350622;24.281163;-27.955727
1;1;1;-51.585494;24.281163;75.832649
1;1;1;58.084914;24.281163;70.977437
1;1;1;84.538481;24.281163;-35.565419
1;1;1;-10.124174;24.281163;-91.154566
1;1;1;-90.282172;24.281163;-16.148788
1;1;1;-41.095103;24.281163;81.992966
1;1;1;66.967918;24.281163;62.665395
1;1;1;79.087635;24.281163;-46.441360
1;1;1;-22.099576;24.281163;-89.012710
1;1;1;-91.625263;24.281163;-4.057720
1;1;1;-29.881669;24.281163;86.710667
1;1;1;74.672664;24.281163;53.250795
1;1;1;72.245291;24.281163;-56.500193
1;1;1;-33.686150;24.281163;-85.304731
1;1;1;-91.356264;24.281163;8.104740
1;1;1;-18.142486;24.281163;89.902748
1;1;1;81.063590;24.281163;42.899280
1;1;1;64.131836;24.281163;-65.564941
1;1;1;-44.680037;24.281163;-80.095869
1;1;1;-89.479910;24.281163;20.124603
1;1;1;-6.084097;24.281163;91.513046
1;1;1;86.028253;24.281163;31.792979
1;1;1;54.890021;24.281163;-73.476115
1;1;1;-54.887806;24.281163;-73.477769
1;1;1;-86.029212;24.281163;31.790385
1;1;1;6.081338;24.281163;91.513230
1;1;1;89.479303;24.281163;20.127300
1;1;1;44.682451;24.281163;-80.094522
1;1;1;-64.129859;24.281163;-65.566874
1;1;1;-81.064883;24.281163;42.896836
1;1;1;18.139775;24.281163;89.903295
1;1;1;91.356020;24.281163;8.107494
1;1;1;33.688721;24.281163;-85.303716
1;1;1;-72.243588;24.281163;-56.502371
1;1;1;-74.674269;24.281163;53.248544
1;1;1;29.879055;24.281163;86.711567
1;1;1;91.625385;24.281163;-4.054958
1;1;1;22.102259;24.281163;-89.012044
1;1;1;-79.086235;24.281163;-46.443744
1;1;1;-66.969807;24.281163;62.663376
1;1;1;41.092631;24.281163;81.994204
1;1;1;90.282658;24.281163;-16.146066
1;1;1;10.126921;24.281163;-91.154261
1;1;1;-84.537409;24.281163;-35.567968
1;1;1;-58.087054;24.281163;70.975686
1;1;1;51.583208;24.281163;75.834204
1;1;1;87.351465;24.281163;-27.953094
1;1;1;-2.026593;24.281163;-91.692676
1;1;1;-88.501200;24.281163;-24.066396
1;1;1;-48.182295;24.281163;78.039223
1;1;1;61.166210;24.281163;68.339949
1;1;1;82.883377;24.281163;-39.268305
1;1;1;-14.144451;24.281163;-90.617815
1;1;1;-90.907868;24.281163;-12.141390
1;1;1;-37.429798;24.281163;83.729708
1;1;1;69.673031;24.281163;59.643294
1;1;1;76.957007;24.281163;-49.892614
1;1;1;-26.013446;24.281163;-87.948590
1;1;1;-91.715069;24.281163;-0.002765
1;1;1;-26.018748;24.281163;87.947022
2;3;1;13.986231;31.811996;29.143315
2;3;1;-21.176440;19.209728;-7.170390
2;3;1;-30.222257;-2.989010;-26.909948
2;3;1;-6.657363;7.516657;-1.443755
2;3;1;-18.603843;33.898798;3.037552
2;3;1;41.104675;-10.477849;28.622860
2;3;1;-28.687798;15.098012;-15.706297
2;3;1;21.999367;-18.792418;8.087376
2;3;1;-19.188675;43.429780;7.776218
2;3;1;45.355543;18.530781;48.088275
2;3;1;35.058415;-40.505138;7.097492
2;3;1;32.285158;-6.725969;23.306255
2;3;1;26.500274;38.922967;43.507314
2;3;1;-14.176849;-12.565255;-18.746000
2;3;1;5.825462;-29.171623;-11.129439
2;3;1;-13.445562;42.556660;12.099452
2;3;1;18.128082;7.995369;19.543293
2;3;1;-3.006063;38.078560;18.372287
2;3;1;-29.869267;-38.776713;-46.244097
2;3;1;-27.120482;-24.655439;-36.200266
2;3;1;8.502286;-5.791008;3.932904
2;3;1;-10.253772;-36.175103;-28.415534
2;3;1;33.145574;-34.753653;8.652709
2;3;1;18.115864;21.792540;27.100727
2;3;1;-49.531763;3.709007;-39.381876
2;3;1;15.995405;-42.167024;-9.753675
2;3;1;11.044713;11.412177;15.494593
2;3;1;-48.762659;8.813188;-35.939178
2;3;1;41.661447;-28.702824;19.092138
2;3;1;-4.576718;3.700187;-1.797320
2;3;1;18.611820;26.770107;30.245585
2;3;1;33.704867;11.707097;34.603760
2;3;1;0.270379;-8.886906;-4.648326
2;3;1;-2.942801;-12.161968;-9.131392
2;3;1;35.692393;-15.590247;21.293238
2;3;1;-39.098610;6.360239;-29.203959
2;3;1;35.939270;29.092154;46.007649
2;3;1;-43.931954;-2.224103;-37.953835
2;3;1;-13.341572;11.433048;-4.884679
2;3;1;-4.635735;-32.250481;-21.565355
2;3;1;11.888657;48.866385;36.743630
2;3;1;-32.043092;-5.931845;-30.046572
2;3;1;1.197958;48.887944;27.816372
2;3;1;-48.530560;-33.474147;-58.939413
2;3;1;-34.524660;40.546128;-6.628707
2;3;1;23.369566;38.868564;40.859718
2;3;1;42.466154;44.339041;59.827946
2;3;1;-24.071423;-12.727654;-27.108474
2;3;1;1.304842;12.491527;7.942565
2;3;1;-42.202726;22.284426;-23.065177
2;3;1;-5.824498;45.798281;20.249851
2;3;1;4.344465;47.081003;29.456245
2;3;1;-29.291440;9.073792;-19.515278
2;3;1;5.810267;-12.195550;-1.830888
2;3;1;47.378060;-28.549228;23.956360
2;3;1;47.086476;-0.828296;38.917286
2;3;1;-38.223787;-30.798741;-48.853910
2;3;1;-36.551708;20.860590;-19.121013
2;3;1;0.750438;41.852452;23.583258
2;3;1;-8.654430;36.133679;12.582621
2;3;1;-9.629940;-16.461953;-17.081389
2;3;1;29.497575;-30.686965;7.832966
2;3;1;0.268624;-49.922457;-27.157504
2;3;1;-37.337769;37.841153;-10.464563
2;3;1;6.024404;6.950399;8.849582
2;3;1;43.123725;37.369337;56.554944
2;3;1;-6.234202;-33.996132;-23.859399
2;3;1;14.393328;15.144706;20.341821
2;3;1;42.073646;-49.195127;8.196916
2;3;1;40.524395;-4.761964;31.272779
2;3;1;-26.548048;4.739375;-19.598773
2;3;1;5.206090;-22.589017;-8.036818
2;3;1;5.578498;-23.237746;-8.081249
2;3;1;34.063398;47.228714;54.386904
2;3;1;-13.100421;16.279356;-2.024873
2;3;1;-9.942613;-7.972423;-12.686385
2;3;1;8.043774;13.602595;14.186771
2;3;1;21.044829;-34.345142;-1.241326
2;3;1;-5.261748;8.131316;0.060331
2;3;1;-29.948526;41.908033;-2.055354
2;3;1;-16.943870;14.123919;-6.420835
2;3;1;-24.501496;6.212543;-17.079517
2;3;1;29.863918;-27.787503;9.729620
2;3;1;-43.505069;7.317061;-32.363632
2;3;1;25.677515;-39.025485;0.065183
2;3;1;5.958859;-18.820259;-5.340248
2;3;1;-38.767171;23.543086;-19.502154
2;3;1;37.971346;-26.257201;17.348048
2;3;1;49.058405;41.666938;63.874461
2;3;1;-11.134972;3.208318;-7.550825
2;3;1;-0.218405;-13.170398;-7.406491
2;3;1;8.281371;23.229774;19.665879
2;3;1;2.160741;-1.981584;0.719830
2;3;1;-1.118447;17.105277;8.446929
2;3;1;-6.732185;38.406690;15.436647
2;3;1;10.445355;-11.449945;2.453723
2;3;1;-18.511674;-26.379170;-29.947421
2;3;1;-31.703918;-2.553371;-27.909901
2;3;1;12.958689;-34.589501;-8.136622
2;3;1;-45.665911;-45.583990;-63.186285
2;3;1;-27.322376;-44.740503;-47.385597
2;3;1;27.487753;31.558096;40.293420
2;3;1;5.986321;11.185260;11.140529
2;3;1;-13.536046;27.956748;4.015844
2;3;1;40.397710;48.402306;60.327079
2;3;1;43.833344;5.118646;39.459019
2;3;1;-16.806569;4.336860;-11.674163
2;3;1;-38.111013;-43.142167;-55.529895
2;3;1;-29.543806;25.872183;-10.512496
2;3;1;-32.884166;43.855889;-3.441619
2;3;1;-35.119064;20.821012;-17.944809
2;3;1;2.195712;1.207075;2.498028
2;3;1;29.870473;8.920394;29.869123
2;3;1;33.236943;-12.607762;20.875973
2;3;1;-21.458870;-24.279518;-31.260090
2;3;1;-18.942551;-31.268832;-32.989646
2;3;1;-13.096955;-44.506550;-35.362616
2;3;1;19.975188;-12.413712;9.893523
2;3;1;-2.938957;17.208171;6.981137
2;3;1;-11.017986;47.253314;16.705363
2;3;1;-25.949233;-35.834764;-41.352701
2;3;1;-22.601058;5.674832;-15.785387
2;3;1;38.928319;22.989850;45.159886
2;3;1;-45.615637;48.740713;-11.407814
2;3;1;18.698706;17.952481;25.481829
2;3;1;41.855552;29.531013;51.195290
2;3;1;-23.130020;-33.444480;-37.684347
2;3;1;-40.194153;-5.228663;-36.476434
2;3;1;49.995576;-7.946855;37.445266
2;3;1;9.946276;4.748797;10.921312
2;3;1;7.577642;43.863077;30.394673
2;3;1;-20.267203;30.187808;-0.388727
2;3;1;-24.264204;-27.774635;-35.522832
2;3;1;33.470619;-48.872994;1.180138
2;3;1;7.777069;18.984379;16.915634
2;3;1;-18.737439;-36.760892;-35.830497
2;3;1;-43.449501;40.753028;-13.977776
2;3;1;9.222675;-39.720745;-14.074961
2;3;1;19.638271;-26.223151;2.037428
2;3;1;1.297223;10.249803;6.706624
2;3;1;-49.743598;13.089446;-34.413898
2;3;1;17.603973;21.132931;26.310917
2;3;1;-38.993859;-43.647756;-56.545404
2;3;1;-7.435850;34.767805;12.852371
2;3;1;-18.812567;4.810821;-13.091524
2;3;1;1.452844;-5.745434;-1.936527
2;3;1;-20.836425;-12.524155;-24.291895
2;3;1;22.107952;31.365116;35.689223
2;3;1;35.740675;8.987942;34.814573
2;3;1;18.787016;-1.025835;15.146198
2;3;1;-6.695093;-49.480885;-32.738053
2;3;1;37.976081;33.512599;50.135321
2;3;1;42.150398;42.737102;58.685272
2;3;1;-11.886381;34.496561;8.982262
2;3;1;28.920919;28.280903;39.694252
2;3;1;19.562986;-13.432505;8.990058
2;3;1;9.300274;2.954677;9.397091
2;3;1;-23.846123;-36.264736;-39.830011
2;3;1;-49.536315;46.293488;-16.028394
2;3;1;1.406572;-11.578826;-5.174793
2;3;1;25.138064;3.553358;22.968314
2;3;1;-6.923456;-40.764613;-28.148186
2;3;1;3.610158;43.010578;26.609651
2;3;1;44.014450;8.972198;41.724097
2;3;1;36.311501;24.727959;43.925161
2;3;1;-6.915021;-44.538912;-30.211310
2;3;1;-26.470693;-44.429488;-46.502868
2;3;1;38.635065;22.960335;44.898492
2;3;1;8.461454;12.296846;13.819822
2;3;1;-0.781424;35.661783;18.906845
2;3;1;17.336546;7.769489;18.757553
2;3;1;7.680646;21.429709;18.176257
2;3;1;17.143346;-20.958964;2.838654
2;3;1;5.958335;-7.196887;1.034651
2;3;1;10.853342;43.840868;33.121485
2;3;1;30.809520;-42.101416;2.669210
2;3;1;19.541652;11.299957;22.537800
2;3;1;-42.350617;47.760382;-9.215455
2;3;1;35.994383;-32.061699;12.511274
2;3;1;-27.461402;48.459895;3.617918
2;3;1;-33.016282;11.729356;-21.173266
2;3;1;0.947726;-40.586839;-21.469149
2;3;1;1.908794;44.526152;26.018329
2;3;1;-17.661474;29.002352;1.139853
2;3;1;-46.455748;-38.329839;-59.867861
2;3;1;2.176451;-34.427766;-17.063536
2;3;1;-14.188218;3.447253;-9.972758
2;3;1;-49.628813;-9.162039;-46.522703
2;3;1;12.186717;-46.227233;-15.165326
2;3;1;-0.978875;21.593587;11.025439
2;3;1;13.600543;-7.185123;7.431175
2;3;1;-0.531020;-46.857975;-26.145285
2;3;1;40.573286;-31.602382;16.591880
2;3;1;37.581111;-28.687958;15.688497
2;3;1;-14.137799;-2.193977;-13.024775
2;3;1;2.284704;-44.939732;-22.738759
2;3;1;38.510875;29.710360;48.496991
2;3;1;-13.974760;-31.674259;-29.058176
2;3;1;30.773565;-20.699269;14.378073
2;3;1;-37.655661;-3.166390;-33.222718
2;3;1;42.544850;-28.575439;19.900669
2;3;1;-37.082700;-23.780743;-44.050462
2;3;1;39.849843;-5.168802;30.485601
2;3;1;-47.023179;-21.883755;-51.321760
2;3;1;27.257979;10.181380;28.376316
2;3;1;-37.205887;31.248829;-13.970133
2;3;1;31.996123;42.796669;50.227395
2;3;1;-11.998248;16.042056;-1.233443
2;3;1;-14.737259;-38.233906;-33.293663
2;3;1;-1.542596;-3.748699;-3.345985
2;3;1;-26.038685;36.388319;-1.813645
2;3;1;48.373648;-32.771257;22.473073
2;3;1;-37.396579;9.831527;-25.876820
2;3;1;-27.544918;11.627081;-16.654454
2;3;1;27.837578;24.527864;36.729896
2;3;1;11.149061;-20.895344;-2.138604
2;3;1;45.171731;49.328891;64.827126
2;3;1;47.507414;0.691385;40.102789
2;3;1;-19.059390;10.878182;-9.970001
2;3;1;-24.107606;-29.224401;-36.187077
2;3;1;8.616561;-36.624099;-12.883278
2;3;1;26.846606;14.101120;30.182294
2;3;1;25.982084;34.501518;40.648893
2;3;1;11.437294;-29.948302;-6.863080
2;3;1;-27.612211;-35.032964;-42.303427
2;3;1;34.412670;39.357193;50.361475
2;3;1;-4.708139;39.666345;17.819976
2;3;1;-40.438942;3.904900;-31.671420
2;3;1;33.216901;-37.263741;7.335585
2;3;1;31.202351;-11.099229;20.002158
2;3;1;42.223898;-23.184430;22.589235
2;3;1;45.528052;-22.604693;25.670001
2;3;1;13.700513;-43.893835;-12.619705
2;3;1;-16.181535;-27.035082;-28.358826
2;3;1;-48.692817;-24.051865;-53.907029
2;3;1;-26.418484;-29.366081;-38.197041
2;3;1;15.582245;-31.840577;-4.435158
2;3;1;49.766578;-13.740256;34.076149
2;3;1;48.456480;15.186072;48.846590
2;3;1;12.275650;-26.425559;-4.229885
2;3;1;2.000813;46.236787;27.033542
2;3;1;19.035216;-2.915179;14.317439
2;3;1;-46.736605;-49.419577;-66.185343
2;3;1;-38.565986;45.882751;-7.080783
2;3;1;16.242717;-22.629711;1.169195
2;3;1;-28.831880;-4.136000;-26.376492
2;3;1;19.355868;45.117613;40.931202
2;3;1;45.257130;30.326484;54.475847
2;3;1;-17.512873;11.724046;-8.212922
2;3;1;43.927235;-19.286409;26.151526
2;3;1;-32.662903;-17.923513;-37.142177
2;3;1;-35.387274;17.598030;-19.936857
2;3;1;31.876455;24.832697;40.274222
2;3;1;8.712636;5.839185;10.487868
2;3;1;5.571598;44.663721;29.156457
2;3;1;28.713166;34.284364;42.813394
2;3;1;-5.743427;25.619990;9.249988
2;3;1;9.354038;41.979026;30.846627
2;3;1;-12.349397;-9.203544;-15.374091
2;3;1;22.885732;-33.235188;0.906757
2;3;1;46.100230;14.326012;46.404663
2;3;1;31.562418;-14.028650;18.696463
2;3;1;-7.582710;28.972864;9.551090
2;3;1;32.062419;30.343068;43.452117
2;3;1;-40.494034;-36.541080;-53.901821
2;3;1;-39.405152;-41.414938;-55.664624
