Number;Type;X;Y;Z
1;1;-56.245385;30.167343;82.682868
1;1;63.331920;30.167343;77.389068
1;1;92.175127;30.167343;-38.778164
1;1;-11.038724;30.167343;-99.388865
1;1;-98.437664;30.167343;-17.607562
1;1;-44.807362;30.167343;89.399666
1;1;73.017356;30.167343;68.326171
1;1;86.231887;30.167343;-50.636564
1;1;-24.095905;30.167343;-97.053528
1;1;-99.902081;30.167343;-4.424268
1;1;-32.580981;30.167343;94.543533
1;1;81.418097;30.167343;58.061118
1;1;78.771451;30.167343;-61.604046
1;1;-36.729133;30.167343;-93.010595
1;1;-99.608784;30.167343;8.836869
1;1;-19.781357;30.167343;98.023966
1;1;88.386337;30.167343;46.774516
1;1;69.925081;30.167343;-71.487643
1;1;-48.716135;30.167343;-87.331198
1;1;-97.562931;30.167343;21.942526
1;1;-6.633694;30.167343;99.779728
1;1;93.799475;30.167343;34.664946
1;1;59.848422;30.167343;-80.113460
1;1;-59.846007;30.167343;-80.115264
1;1;-93.800520;30.167343;34.662118
1;1;6.630686;30.167343;99.779928
1;1;97.562270;30.167343;21.945467
1;1;48.718768;30.167343;-87.329730
1;1;-69.922926;30.167343;-71.489751
1;1;-88.387747;30.167343;46.771852
1;1;19.778403;30.167343;98.024562
1;1;99.608517;30.167343;8.839871
1;1;36.731937;30.167343;-93.009488
1;1;-78.769594;30.167343;-61.606420
1;1;-81.419847;30.167343;58.058664
1;1;32.578131;30.167343;94.544515
1;1;99.902215;30.167343;-4.421256
1;1;24.098831;30.167343;-97.052802
1;1;-86.230361;30.167343;-50.639163
1;1;-73.019416;30.167343;68.323970
1;1;44.804667;30.167343;89.401017
1;1;98.438195;30.167343;-17.604595
1;1;11.041720;30.167343;-99.388533
1;1;-92.173958;30.167343;-38.780942
1;1;-63.334253;30.167343;77.387159
1;1;56.242893;30.167343;82.684563
1;1;95.242217;30.167343;-30.478191
1;1;-2.209662;30.167343;-99.975584
1;1;-96.495812;30.167343;-26.240394
1;1;-52.534764;30.167343;85.088769
1;1;66.691560;30.167343;74.513326
1;1;90.370511;30.167343;-42.815543
1;1;-15.422167;30.167343;-98.803627
1;1;-99.119882;30.167343;-13.238163
1;1;-40.810958;30.167343;91.293295
1;1;75.966831;30.167343;65.031074
1;1;83.908793;30.167343;-54.399582
1;1;-28.363328;30.167343;-95.893283
1;1;-100.000000;30.167343;-0.003014
1;1;-28.369109;30.167343;95.891572
1;1;100.000000;32.406751;0.000000
1;1;28.366219;32.406751;-95.892427
1;1;-83.907153;32.406751;-54.402111
1;1;-75.968791;32.406751;65.028784
1;1;40.808206;32.406751;91.294525
1;1;99.120281;32.406751;-13.235175
1;1;15.425145;32.406751;-98.803162
1;1;-90.369221;32.406751;-42.818267
1;1;-66.693806;32.406751;74.511316
1;1;52.532199;32.406751;85.090352
1;1;96.496603;32.406751;-26.237485
1;1;2.212676;32.406751;-99.975517
1;1;-95.241298;32.406751;-30.481062
1;1;-56.245385;32.406751;82.682868
1;1;63.331920;32.406751;77.389068
1;1;92.175127;32.406751;-38.778164
1;1;-11.038724;32.406751;-99.388865
1;1;-98.437664;32.406751;-17.607562
1;1;-44.807362;32.406751;89.399666
1;1;73.017356;32.406751;68.326171
1;1;86.231887;32.406751;-50.636564
1;1;-24.095905;32.406751;-97.053528
1;1;-99.902081;32.406751;-4.424268
1;1;-32.580981;32.406751;94.543533
1;1;81.418097;32.406751;58.061118
1;1;78.771451;32.406751;-61.604046
1;1;-36.729133;32.406751;-93.010595
1;1;-99.608784;32.406751;8.836869
1;1;-19.781357;32.406751;98.023966
1;1;88.386337;32.406751;46.774516
1;1;69.925081;32.406751;-71.487643
1;1;-48.716135;32.406751;-87.331198
1;1;-97.562931;32.406751;21.942526
1;1;-6.633694;32.406751;99.779728
1;1;93.799475;32.406751;34.664946
1;1;59.848422;32.406751;-80.113460
1;1;-59.846007;32.406751;-80.115264
1;1;-93.800520;32.406751;34.662118
1;1;6.630686;32.406751;99.779928
1;1;97.562270;32.406751;21.945467
1;1;48.718768;32.406751;-87.329730
1;1;-69.922926;32.406751;-71.489751
1;1;-88.387747;32.406751;46.771852
1;1;19.778403;32.406751;98.024562
1;1;99.608517;32.406751;8.839871
1;1;36.731937;32.406751;-93.009488
1;1;-78.769594;32.406751;-61.606420
1;1;-81.419847;32.406751;58.058664
1;1;32.578131;32.406751;94.544515
1;1;99.902215;32.406751;-4.421256
1;1;24.098831;32.406751;-97.052802
1;1;-86.230361;32.406751;-50.639163
1;1;-73.019416;32.406751;68.323970
1;1;44.804667;32.406751;89.401017
1;1;98.438195;32.406751;-17.604595
1;1;11.041720;32.406751;-99.388533
1;1;-92.173958;32.406751;-38.780942
1;1;-63.334253;32.406751;77.387159
1;1;56.242893;32.406751;82.684563
1;1;95.242217;32.406751;-30.478191
1;1;-2.209662;32.406751;-99.975584
1;1;-96.495812;32.406751;-26.240394
1;1;-52.534764;32.406751;85.088769
1;1;66.691560;32.406751;74.513326
1;1;90.370511;32.406751;-42.815543
1;1;-15.422167;32.406751;-98.803627
1;1;-99.119882;32.406751;-13.238163
1;1;-40.810958;32.406751;91.293295
1;1;75.966831;32.406751;65.031074
1;1;83.908793;32.406751;-54.399582
1;1;-28.363328;32.406751;-95.893283
1;1;-100.000000;32.406751;-0.003014
1;1;-28.369109;32.406751;95.891572
1;1;100.000000;35.430697;0.000000
1;1;28.366219;35.430697;-95.892427
1;1;-83.907153;35.430697;-54.402111
1;1;-75.968791;35.430697;65.028784
1;1;40.808206;35.430697;91.294525
1;1;99.120281;35.430697;-13.235175
1;1;15.425145;35.430697;-98.803162
1;1;-90.369221;35.430697;-42.818267
1;1;-66.693806;35.430697;74.511316
1;1;52.532199;35.430697;85.090352
1;1;96.496603;35.430697;-26.237485
1;1;2.212676;35.430697;-99.975517
1;1;-95.241298;35.430697;-30.481062
1;1;-56.245385;35.430697;82.682868
1;1;63.331920;35.430697;77.389068
1;1;92.175127;35.430697;-38.778164
1;1;-11.038724;35.430697;-99.388865
1;1;-98.437664;35.430697;-17.607562
1;1;-44.807362;35.430697;89.399666
1;1;73.017356;35.430697;68.326171
1;1;86.231887;35.430697;-50.636564
1;1;-24.095905;35.430697;-97.053528
1;1;-99.902081;35.430697;-4.424268
1;1;-32.580981;35.430697;94.543533
1;1;81.418097;35.430697;58.061118
1;1;78.771451;35.430697;-61.604046
1;1;-36.729133;35.430697;-93.010595
1;1;-99.608784;35.430697;8.836869
1;1;-19.781357;35.430697;98.023966
1;1;88.386337;35.430697;46.774516
1;1;69.925081;35.430697;-71.487643
1;1;-48.716135;35.430697;-87.331198
1;1;-97.562931;35.430697;21.942526
1;1;-6.633694;35.430697;99.779728
1;1;93.799475;35.430697;34.664946
1;1;59.848422;35.430697;-80.113460
1;1;-59.846007;35.430697;-80.115264
1;1;-93.800520;35.430697;34.662118
1;1;6.630686;35.430697;99.779928
1;1;97.562270;35.430697;21.945467
1;1;48.718768;35.430697;-87.329730
1;1;-69.922926;35.430697;-71.489751
1;1;-88.387747;35.430697;46.771852
1;1;19.778403;35.430697;98.024562
1;1;99.608517;35.430697;8.839871
1;1;36.731937;35.430697;-93.009488
1;1;-78.769594;35.430697;-61.606420
1;1;-81.419847;35.430697;58.058664
1;1;32.578131;35.430697;94.544515
1;1;99.902215;35.430697;-4.421256
1;1;24.098831;35.430697;-97.052802
1;1;-86.230361;35.430697;-50.639163
1;1;-73.019416;35.430697;68.323970
1;1;44.804667;35.430697;89.401017
1;1;98.438195;35.430697;-17.604595
1;1;11.041720;35.430697;-99.388533
1;1;-92.173958;35.430697;-38.780942
1;1;-63.334253;35.430697;77.387159
1;1;56.242893;35.430697;82.684563
1;1;95.242217;35.430697;-30.478191
1;1;-2.209662;35.430697;-99.975584
1;1;-96.495812;35.430697;-26.240394
1;1;-52.534764;35.430697;85.088769
1;1;66.691560;35.430697;74.513326
1;1;90.370511;35.430697;-42.815543
1;1;-15.422167;35.430697;-98.803627
1;1;-99.119882;35.430697;-13.238163
1;1;-40.810958;35.430697;91.293295
1;1;75.966831;35.430697;65.031074
1;1;83.908793;35.430697;-54.399582
1;1;-28.363328;35.430697;-95.893283
1;1;-100.000000;35.430697;-0.003014
1;1;-28.369109;35.430697;95.891572
1;1;100.000000;39.232341;0.000000
1;1;28.366219;39.232341;-95.892427
1;1;-83.907153;39.232341;-54.402111
1;1;-75.968791;39.232341;65.028784
1;1;40.808206;39.232341;91.294525
1;1;99.120281;39.232341;-13.235175
1;1;15.425145;39.232341;-98.803162
1;1;-90.369221;39.232341;-42.818267
1;1;-66.693806;39.232341;74.511316
1;1;52.532199;39.232341;85.090352
1;1;96.496603;39.232341;-26.237485
1;1;2.212676;39.232341;-99.975517
1;1;-95.241298;39.232341;-30.481062
1;1;-56.245385;39.232341;82.682868
1;1;63.331920;39.232341;77.389068
1;1;92.175127;39.232341;-38.778164
1;1;-11.038724;39.232341;-99.388865
1;1;-98.437664;39.232341;-17.607562
1;1;-44.807362;39.232341;89.399666
1;1;73.017356;39.232341;68.326171
1;1;86.231887;39.232341;-50.636564
1;1;-24.095905;39.232341;-97.053528
1;1;-99.902081;39.232341;-4.424268
1;1;-32.580981;39.232341;94.543533
1;1;81.418097;39.232341;58.061118
1;1;78.771451;39.232341;-61.604046
1;1;-36.729133;39.232341;-93.010595
1;1;-99.608784;39.232341;8.836869
1;1;-19.781357;39.232341;98.023966
1;1;88.386337;39.232341;46.774516
1;1;69.925081;39.232341;-71.487643
1;1;-48.716135;39.232341;-87.331198
1;1;-97.562931;39.232341;21.942526
1;1;-6.633694;39.232341;99.779728
1;1;93.799475;39.232341;34.664946
1;1;59.848422;39.232341;-80.113460
1;1;-59.846007;39.232341;-80.115264
1;1;-93.800520;39.232341;34.662118
1;1;6.630686;39.232341;99.779928
1;1;97.562270;39.232341;21.945467
1;1;48.718768;39.232341;-87.329730
1;1;-69.922926;39.232341;-71.489751
1;1;-88.387747;39.232341;46.771852
1;1;19.778403;39.232341;98.024562
1;1;99.608517;39.232341;8.839871
1;1;36.731937;39.232341;-93.009488
1;1;-78.769594;39.232341;-61.606420
1;1;-81.419847;39.232341;58.058664
1;1;32.578131;39.232341;94.544515
1;1;99.902215;39.232341;-4.421256
1;1;24.098831;39.232341;-97.052802
1;1;-86.230361;39.232341;-50.639163
1;1;-73.019416;39.232341;68.323970
1;1;44.804667;39.232341;89.401017
1;1;98.438195;39.232341;-17.604595
1;1;11.041720;39.232341;-99.388533
1;1;-92.173958;39.232341;-38.780942
1;1;-63.334253;39.232341;77.387159
1;1;56.242893;39.232341;82.684563
1;1;95.242217;39.232341;-30.478191
1;1;-2.209662;39.232341;-99.975584
1;1;-96.495812;39.232341;-26.240394
1;1;-52.534764;39.232341;85.088769
1;1;66.691560;39.232341;74.513326
1;1;90.370511;39.232341;-42.815543
1;1;-15.422167;39.232341;-98.803627
1;1;-99.119882;39.232341;-13.238163
1;1;-40.810958;39.232341;91.293295
1;1;75.966831;39.232341;65.031074
1;1;83.908793;39.232341;-54.399582
1;1;-28.363328;39.232341;-95.893283
1;1;-100.000000;39.232341;-0.003014
1;1;-28.369109;39.232341;95.891572
1;1;100.000000;41.516608;0.000000
1;1;28.366219;41.516608;-95.892427
1;1;-83.907153;41.516608;-54.402111
1;1;-75.968791;41.516608;65.028784
1;1;40.808206;41.516608;91.294525
1;1;99.120281;41.516608;-13.235175
1;1;15.425145;41.516608;-98.803162
1;1;-90.369221;41.516608;-42.818267
1;1;-66.693806;41.516608;74.511316
1;1;52.532199;41.516608;85.090352
1;1;96.496603;41.516608;-26.237485
1;1;2.212676;41.516608;-99.975517
1;1;-95.241298;41.516608;-30.481062
1;1;-56.245385;41.516608;82.682868
1;1;63.331920;41.516608;77.389068
1;1;92.175127;41.516608;-38.778164
1;1;-11.038724;41.516608;-99.388865
1;1;-98.437664;41.516608;-17.607562
1;1;-44.807362;41.516608;89.399666
1;1;73.017356;41.516608;68.326171
1;1;86.231887;41.516608;-50.636564
1;1;-24.095905;41.516608;-97.053528
1;1;-99.902081;41.516608;-4.424268
1;1;-32.580981;41.516608;94.543533
1;1;81.418097;41.516608;58.061118
1;1;78.771451;41.516608;-61.604046
1;1;-36.729133;41.516608;-93.010595
1;1;-99.608784;41.516608;8.836869
1;1;-19.781357;41.516608;98.023966
1;1;88.386337;41.516608;46.774516
1;1;69.925081;41.516608;-71.487643
1;1;-48.716135;41.516608;-87.331198
1;1;-97.562931;41.516608;21.942526
1;1;-6.633694;41.516608;99.779728
1;1;93.799475;41.516608;34.664946
1;1;59.848422;41.516608;-80.113460
1;1;-59.846007;41.516608;-80.115264
1;1;-93.800520;41.516608;34.662118
1;1;6.630686;41.516608;99.779928
1;1;97.562270;41.516608;21.945467
1;1;48.718768;41.516608;-87.329730
1;1;-69.922926;41.516608;-71.489751
1;1;-88.387747;41.516608;46.771852
1;1;19.778403;41.516608;98.024562
1;1;99.608517;41.516608;8.839871
1;1;36.731937;41.516608;-93.009488
1;1;-78.769594;41.516608;-61.606420
1;1;-81.419847;41.516608;58.058664
1;1;32.578131;41.516608;94.544515
1;1;99.902215;41.516608;-4.421256
1;1;24.098831;41.516608;-97.052802
1;1;-86.230361;41.516608;-50.639163
1;1;-73.019416;41.516608;68.323970
1;1;44.804667;41.516608;89.401017
1;1;98.438195;41.516608;-17.604595
1;1;11.041720;41.516608;-99.388533
1;1;-92.173958;41.516608;-38.780942
1;1;-63.334253;41.516608;77.387159
1;1;56.242893;41.516608;82.684563
1;1;95.242217;41.516608;-30.478191
1;1;-2.209662;41.516608;-99.975584
1;1;-96.495812;41.516608;-26.240394
1;1;-52.534764;41.516608;85.088769
1;1;66.691560;41.516608;74.513326
1;1;90.370511;41.516608;-42.815543
1;1;-15.422167;41.516608;-98.803627
1;1;-99.119882;41.516608;-13.238163
1;1;-40.810958;41.516608;91.293295
1;1;75.966831;41.516608;65.031074
1;1;83.908793;41.516608;-54.399582
1;1;-28.363328;41.516608;-95.893283
1;1;-100.000000;41.516608;-0.003014
1;1;-28.369109;41.516608;95.891572
1;1;100.000000;45.422466;0.000000
1;1;28.366219;45.422466;-95.892427
1;1;-83.907153;45.422466;-54.402111
1;1;-75.968791;45.422466;65.028784
1;1;40.808206;45.422466;91.294525
1;1;99.120281;45.422466;-13.235175
1;1;15.425145;45.422466;-98.803162
1;1;-90.369221;45.422466;-42.818267
1;1;-66.693806;45.422466;74.511316
1;1;52.532199;45.422466;85.090352
1;1;96.496603;45.422466;-26.237485
1;1;2.212676;45.422466;-99.975517
1;1;-95.241298;45.422466;-30.481062
1;1;-56.245385;45.422466;82.682868
1;1;63.331920;45.422466;77.389068
1;1;92.175127;45.422466;-38.778164
1;1;-11.038724;45.422466;-99.388865
1;1;-98.437664;45.422466;-17.607562
1;1;-44.807362;45.422466;89.399666
1;1;73.017356;45.422466;68.326171
1;1;86.231887;45.422466;-50.636564
1;1;-24.095905;45.422466;-97.053528
1;1;-99.902081;45.422466;-4.424268
1;1;-32.580981;45.422466;94.543533
1;1;81.418097;45.422466;58.061118
1;1;78.771451;45.422466;-61.604046
1;1;-36.729133;45.422466;-93.010595
1;1;-99.608784;45.422466;8.836869
1;1;-19.781357;45.422466;98.023966
1;1;88.386337;45.422466;46.774516
1;1;69.925081;45.422466;-71.487643
1;1;-48.716135;45.422466;-87.331198
1;1;-97.562931;45.422466;21.942526
1;1;-6.633694;45.422466;99.779728
1;1;93.799475;45.422466;34.664946
1;1;59.848422;45.422466;-80.113460
1;1;-59.846007;45.422466;-80.115264
1;1;-93.800520;45.422466;34.662118
1;1;6.630686;45.422466;99.779928
1;1;97.562270;45.422466;21.945467
1;1;48.718768;45.422466;-87.329730
1;1;-69.922926;45.422466;-71.489751
1;1;-88.387747;45.422466;46.771852
1;1;19.778403;45.422466;98.024562
1;1;99.608517;45.422466;8.839871
1;1;36.731937;45.422466;-93.009488
1;1;-78.769594;45.422466;-61.606420
1;1;-81.419847;45.422466;58.058664
1;1;32.578131;45.422466;94.544515
1;1;99.902215;45.422466;-4.421256
1;1;24.098831;45.422466;-97.052802
1;1;-86.230361;45.422466;-50.639163
1;1;-73.019416;45.422466;68.323970
1;1;44.804667;45.422466;89.401017
1;1;98.438195;45.422466;-17.604595
1;1;11.041720;45.422466;-99.388533
1;1;-92.173958;45.422466;-38.780942
1;1;-63.334253;45.422466;77.387159
1;1;56.242893;45.422466;82.684563
1;1;95.242217;45.422466;-30.478191
1;1;-2.209662;45.422466;-99.975584
1;1;-96.495812;45.422466;-26.240394
1;1;-52.534764;45.422466;85.088769
1;1;66.691560;45.422466;74.513326
1;1;90.370511;45.422466;-42.815543
1;1;-15.422167;45.422466;-98.803627
1;1;-99.119882;45.422466;-13.238163
1;1;-40.810958;45.422466;91.293295
1;1;75.966831;45.422466;65.031074
1;1;83.908793;45.422466;-54.399582
1;1;-28.363328;45.422466;-95.893283
1;1;-100.000000;45.422466;-0.003014
1;1;-28.369109;45.422466;95.891572
1;1;100.000000;48.180665;0.000000
1;1;28.366219;48.180665;-95.892427
1;1;-83.907153;48.180665;-54.402111
1;1;-75.968791;48.180665;65.028784
1;1;40.808206;48.180665;91.294525
1;1;99.120281;48.180665;-13.235175
1;1;15.425145;48.180665;-98.803162
1;1;-90.369221;48.180665;-42.818267
1;1;-66.693806;48.180665;74.511316
1;1;52.532199;48.180665;85.090352
1;1;96.496603;48.180665;-26.237485
1;1;2.212676;48.180665;-99.975517
1;1;-95.241298;48.180665;-30.481062
1;1;-56.245385;48.180665;82.682868
1;1;63.331920;48.180665;77.389068
1;1;92.175127;48.180665;-38.778164
1;1;-11.038724;48.180665;-99.388865
1;1;-98.437664;48.180665;-17.607562
1;1;-44.807362;48.180665;89.399666
1;1;73.017356;48.180665;68.326171
1;1;86.231887;48.180665;-50.636564
1;1;-24.095905;48.180665;-97.053528
1;1;-99.902081;48.180665;-4.424268
1;1;-32.580981;48.180665;94.543533
1;1;81.418097;48.180665;58.061118
1;1;78.771451;48.180665;-61.604046
1;1;-36.729133;48.180665;-93.010595
1;1;-99.608784;48.180665;8.836869
1;1;-19.781357;48.180665;98.023966
1;1;88.386337;48.180665;46.774516
1;1;69.925081;48.180665;-71.487643
1;1;-48.716135;48.180665;-87.331198
1;1;-97.562931;48.180665;21.942526
1;1;-6.633694;48.180665;99.779728
1;1;93.799475;48.180665;34.664946
1;1;59.848422;48.180665;-80.113460
1;1;-59.846007;48.180665;-80.115264
1;1;-93.800520;48.180665;34.662118
1;1;6.630686;48.180665;99.779928
1;1;97.562270;48.180665;21.945467
1;1;48.718768;48.180665;-87.329730
1;1;-69.922926;48.180665;-71.489751
1;1;-88.387747;48.180665;46.771852
1;1;19.778403;48.180665;98.024562
1;1;99.608517;48.180665;8.839871
1;1;36.731937;48.180665;-93.009488
1;1;-78.769594;48.180665;-61.606420
1;1;-81.419847;48.180665;58.058664
1;1;32.578131;48.180665;94.544515
1;1;99.902215;48.180665;-4.421256
1;1;24.098831;48.180665;-97.052802
1;1;-86.230361;48.180665;-50.639163
1;1;-73.019416;48.180665;68.323970
1;1;44.804667;48.180665;89.401017
1;1;98.438195;48.180665;-17.604595
1;1;11.041720;48.180665;-99.388533
1;1;-92.173958;48.180665;-38.780942
1;1;-63.334253;48.180665;77.387159
1;1;56.242893;48.180665;82.684563
1;1;95.242217;48.180665;-30.478191
1;1;-2.209662;48.180665;-99.975584
1;1;-96.495812;48.180665;-26.240394
1;1;-52.534764;48.180665;85.088769
1;1;66.691560;48.180665;74.513326
1;1;90.370511;48.180665;-42.815543
1;1;-15.422167;48.180665;-98.803627
1;1;-99.119882;48.180665;-13.238163
1;1;-40.810958;48.180665;91.293295
1;1;75.966831;48.180665;65.031074
1;1;83.908793;48.180665;-54.399582
1;1;-28.363328;48.180665;-95.893283
1;1;-100.000000;48.180665;-0.003014
1;1;-28.369109;48.180665;95.891572
1;1;100.000000;50.263963;0.000000
1;1;28.366219;50.263963;-95.892427
1;1;-83.907153;50.263963;-54.402111
1;1;-75.968791;50.263963;65.028784
1;1;40.808206;50.263963;91.294525
1;1;99.120281;50.263963;-13.235175
1;1;15.425145;50.263963;-98.803162
1;1;-90.369221;50.263963;-42.818267
1;1;-66.693806;50.263963;74.511316
1;1;52.532199;50.263963;85.090352
1;1;96.496603;50.263963;-26.237485
1;1;2.212676;50.263963;-99.975517
1;1;-95.241298;50.263963;-30.481062
1;1;-56.245385;50.263963;82.682868
1;1;63.331920;50.263963;77.389068
1;1;92.175127;50.263963;-38.778164
1;1;-11.038724;50.263963;-99.388865
1;1;-98.437664;50.263963;-17.607562
1;1;-44.807362;50.263963;89.399666
1;1;73.017356;50.263963;68.326171
1;1;86.231887;50.263963;-50.636564
1;1;-24.095905;50.263963;-97.053528
1;1;-99.902081;50.263963;-4.424268
1;1;-32.580981;50.263963;94.543533
1;1;81.418097;50.263963;58.061118
1;1;78.771451;50.263963;-61.604046
1;1;-36.729133;50.263963;-93.010595
1;1;-99.608784;50.263963;8.836869
1;1;-19.781357;50.263963;98.023966
1;1;88.386337;50.263963;46.774516
1;1;69.925081;50.263963;-71.487643
1;1;-48.716135;50.263963;-87.331198
1;1;-97.562931;50.263963;21.942526
1;1;-6.633694;50.263963;99.779728
1;1;93.799475;50.263963;34.664946
1;1;59.848422;50.263963;-80.113460
1;1;-59.846007;50.263963;-80.115264
1;1;-93.800520;50.263963;34.662118
1;1;6.630686;50.263963;99.779928
1;1;97.562270;50.263963;21.945467
1;1;48.718768;50.263963;-87.329730
1;1;-69.922926;50.263963;-71.489751
1;1;-88.387747;50.263963;46.771852
1;1;19.778403;50.263963;98.024562
1;1;99.608517;50.263963;8.839871
1;1;36.731937;50.263963;-93.009488
1;1;-78.769594;50.263963;-61.606420
1;1;-81.419847;50.263963;58.058664
1;1;32.578131;50.263963;94.544515
1;1;99.902215;50.263963;-4.421256
1;1;24.098831;50.263963;-97.052802
1;1;-86.230361;50.263963;-50.639163
1;1;-73.019416;50.263963;68.323970
1;1;44.804667;50.263963;89.401017
1;1;98.438195;50.263963;-17.604595
1;1;11.041720;50.263963;-99.388533
1;1;-92.173958;50.263963;-38.780942
1;1;-63.334253;50.263963;77.387159
1;1;56.242893;50.263963;82.684563
1;1;95.242217;50.263963;-30.478191
1;1;-2.209662;50.263963;-99.975584
1;1;-96.495812;50.263963;-26.240394
1;1;-52.534764;50.263963;85.088769
1;1;66.691560;50.263963;74.513326
1;1;90.370511;50.263963;-42.815543
1;1;-15.422167;50.263963;-98.803627
1;1;-99.119882;50.263963;-13.238163
1;1;-40.810958;50.263963;91.293295
1;1;75.966831;50.263963;65.031074
1;1;83.908793;50.263963;-54.399582
1;1;-28.363328;50.263963;-95.893283
1;1;-100.000000;50.263963;-0.003014
1;1;-28.369109;50.263963;95.891572
1;1;100.000000;53.241917;0.000000
1;1;28.366219;53.241917;-95.892427
1;1;-83.907153;53.241917;-54.402111
1;1;-75.968791;53.241917;65.028784
1;1;40.808206;53.241917;91.294525
1;1;99.120281;53.241917;-13.235175
1;1;15.425145;53.241917;-98.803162
1;1;-90.369221;53.241917;-42.818267
1;1;-66.693806;53.241917;74.511316
1;1;52.532199;53.241917;85.090352
1;1;96.496603;53.241917;-26.237485
1;1;2.212676;53.241917;-99.975517
1;1;-95.241298;53.241917;-30.481062
1;1;-56.245385;53.241917;82.682868
1;1;63.331920;53.241917;77.389068
1;1;92.175127;53.241917;-38.778164
1;1;-11.038724;53.241917;-99.388865
1;1;-98.437664;53.241917;-17.607562
1;1;-44.807362;53.241917;89.399666
1;1;73.017356;53.241917;68.326171
1;1;86.231887;53.241917;-50.636564
1;1;-24.095905;53.241917;-97.053528
1;1;-99.902081;53.241917;-4.424268
1;1;-32.580981;53.241917;94.543533
1;1;81.418097;53.241917;58.061118
1;1;78.771451;53.241917;-61.604046
1;1;-36.729133;53.241917;-93.010595
1;1;-99.608784;53.241917;8.836869
1;1;-19.781357;53.241917;98.023966
1;1;88.386337;53.241917;46.774516
1;1;69.925081;53.241917;-71.487643
1;1;-48.716135;53.241917;-87.331198
1;1;-97.562931;53.241917;21.942526
1;1;-6.633694;53.241917;99.779728
1;1;93.799475;53.241917;34.664946
1;1;59.848422;53.241917;-80.113460
1;1;-59.846007;53.241917;-80.115264
1;1;-93.800520;53.241917;34.662118
1;1;6.630686;53.241917;99.779928
1;1;97.562270;53.241917;21.945467
1;1;48.718768;53.241917;-87.329730
1;1;-69.922926;53.241917;-71.489751
1;1;-88.387747;53.241917;46.771852
1;1;19.778403;53.241917;98.024562
1;1;99.608517;53.241917;8.839871
1;1;36.731937;53.241917;-93.009488
1;1;-78.769594;53.241917;-61.606420
1;1;-81.419847;53.241917;58.058664
1;1;32.578131;53.241917;94.544515
1;1;99.902215;53.241917;-4.421256
1;1;24.098831;53.241917;-97.052802
1;1;-86.230361;53.241917;-50.639163
1;1;-73.019416;53.241917;68.323970
1;1;44.804667;53.241917;89.401017
1;1;98.438195;53.241917;-17.604595
1;1;11.041720;53.241917;-99.388533
1;1;-92.173958;53.241917;-38.780942
1;1;-63.334253;53.241917;77.387159
1;1;56.242893;53.241917;82.684563
1;1;95.242217;53.241917;-30.478191
1;1;-2.209662;53.241917;-99.975584
1;1;-96.495812;53.241917;-26.240394
1;1;-52.534764;53.241917;85.088769
1;1;66.691560;53.241917;74.513326
1;1;90.370511;53.241917;-42.815543
1;1;-15.422167;53.241917;-98.803627
1;1;-99.119882;53.241917;-13.238163
1;1;-40.810958;53.241917;91.293295
1;1;75.966831;53.241917;65.031074
1;1;83.908793;53.241917;-54.399582
1;1;-28.363328;53.241917;-95.893283
1;1;-100.000000;53.241917;-0.003014
1;1;-28.369109;53.241917;95.891572
1;1;100.000000;57.241688;0.000000
1;1;28.366219;57.241688;-95.892427
1;1;-83.907153;57.241688;-54.402111
1;1;-75.968791;57.241688;65.028784
1;1;40.808206;57.241688;91.294525
1;1;99.120281;57.241688;-13.235175
1;1;15.425145;57.241688;-98.803162
1;1;-90.369221;57.241688;-42.818267
1;1;-66.693806;57.241688;74.511316
1;1;52.532199;57.241688;85.090352
1;1;96.496603;57.241688;-26.237485
1;1;2.212676;57.241688;-99.975517
1;1;-95.241298;57.241688;-30.481062
1;1;-56.245385;57.241688;82.682868
1;1;63.331920;57.241688;77.389068
1;1;92.175127;57.241688;-38.778164
1;1;-11.038724;57.241688;-99.388865
1;1;-98.437664;57.241688;-17.607562
1;1;-44.807362;57.241688;89.399666
1;1;73.017356;57.241688;68.326171
1;1;86.231887;57.241688;-50.636564
1;1;-24.095905;57.241688;-97.053528
1;1;-99.902081;57.241688;-4.424268
1;1;-32.580981;57.241688;94.543533
1;1;81.418097;57.241688;58.061118
1;1;78.771451;57.241688;-61.604046
1;1;-36.729133;57.241688;-93.010595
1;1;-99.608784;57.241688;8.836869
1;1;-19.781357;57.241688;98.023966
1;1;88.386337;57.241688;46.774516
1;1;69.925081;57.241688;-71.487643
1;1;-48.716135;57.241688;-87.331198
1;1;-97.562931;57.241688;21.942526
1;1;-6.633694;57.241688;99.779728
1;1;93.799475;57.241688;34.664946
1;1;59.848422;57.241688;-80.113460
1;1;-59.846007;57.241688;-80.115264
1;1;-93.800520;57.241688;34.662118
1;1;6.630686;57.241688;99.779928
1;1;97.562270;57.241688;21.945467
1;1;48.718768;57.241688;-87.329730
1;1;-69.922926;57.241688;-71.489751
1;1;-88.387747;57.241688;46.771852
1;1;19.778403;57.241688;98.024562
1;1;99.608517;57.241688;8.839871
1;1;36.731937;57.241688;-93.009488
1;1;-78.769594;57.241688;-61.606420
1;1;-81.419847;57.241688;58.058664
1;1;32.578131;57.241688;94.544515
1;1;99.902215;57.241688;-4.421256
1;1;24.098831;57.241688;-97.052802
1;1;-86.230361;57.241688;-50.639163
1;1;-73.019416;57.241688;68.323970
1;1;44.804667;57.241688;89.401017
