Number;Type;Id;X;Y;Z
1;1;1;-3.307996;36.933775;-9.990257
1;1;1;-12.226637;37.458014;-3.400357
1;1;1;-5.819173;37.957169;10.633267
1;1;1;11.168656;36.478639;7.855265
1;1;1;10.692386;35.981790;-4.738783
1;1;1;-3.343683;35.799936;-12.273656
1;1;1;-12.157307;37.068232;-3.211591
1;1;1;-3.156873;37.234071;12.166866
1;1;1;12.639892;40.150141;-0.708421
1;1;1;3.009761;39.324832;-12.870890
1;1;1;-9.551465;38.941887;-6.788900
1;1;1;-10.733285;39.522058;8.991560
1;1;1;4.014248;36.896663;10.143212
1;1;1;10.346622;37.776113;-1.749451
1;1;1;1.957482;37.796868;-13.167480
1;1;1;-10.879598;39.979301;-9.169706
1;1;1;-5.852503;41.740640;10.941287
1;1;1;7.530069;38.633824;12.493592
1;1;1;11.340502;41.896879;-2.394004
1;1;1;-0.660339;38.400805;-12.534154
1;1;1;-9.967719;37.330541;-0.028863
1;1;1;-7.681983;36.264943;7.870212
1;1;1;5.783232;36.083976;9.778699
1;1;1;13.350394;40.078845;-3.242854
1;1;1;-2.290389;39.043578;-15.327175
1;1;1;-12.868401;40.080301;-1.532512
1;1;1;-6.018894;39.365989;11.696101
1;1;1;8.636174;40.047735;10.952012
1;1;1;10.008223;41.296447;-5.364153
1;1;1;-4.617078;36.803622;-15.148203
1;1;1;-12.104184;40.644361;3.608216
1;1;1;-3.585082;40.935056;15.532213
1;1;1;8.048378;39.022511;6.043361
1;1;1;10.111454;40.123090;-9.057741
1;1;1;-5.450355;39.187587;-10.596255
1;1;1;-14.105839;38.189645;1.766896
1;1;1;-1.799740;40.191995;10.704368
1;1;1;12.573271;40.655295;5.806891
1;1;1;9.209535;36.087485;-8.667885
1;1;1;-7.253174;38.971756;-8.312423
1;1;1;-10.348708;38.800011;2.996114
1;1;1;-1.553653;40.129464;15.074504
1;1;1;9.697704;41.112429;6.532301
1;1;1;8.399188;39.712920;-10.641842
1;1;1;-7.777868;36.679533;-10.739878
1;1;1;-13.037779;37.624320;6.539369
1;1;1;3.636558;39.076631;14.713542
1;1;1;11.594441;37.778698;3.179973
1;1;1;5.217491;37.719987;-10.881283
1;1;1;-6.798586;39.026547;-9.931029
1;1;1;-10.633819;37.251381;6.585464
1;1;1;1.371558;41.703358;13.868458
1;1;1;12.220960;39.045325;2.184310
1;1;1;4.614846;39.178232;-12.686747
1;1;1;-10.539854;37.332882;-6.633549
1;1;1;-9.282089;37.141825;5.503850
1;1;1;2.317913;38.485982;12.589893
1;1;1;13.397779;42.811474;0.920338
1;1;1;3.131328;39.414593;-11.896596
1;1;1;-8.894195;39.106349;-5.970292
1;1;1;-8.159349;39.620045;7.608003
1;1;1;4.839173;37.065752;12.071437
1;1;1;13.041898;38.364367;-3.591310
1;1;1;2.479679;39.105648;-12.330772
1;1;1;-10.162229;38.567472;-8.268534
1;1;1;-9.350336;38.804534;7.977242
1;1;1;7.016784;40.063731;9.536127
1;1;1;12.240423;37.846511;-5.301045
1;1;1;-0.235779;37.011231;-11.762184
1;1;1;-10.310828;38.928711;-4.642110
1;1;1;-5.866772;39.627356;11.174187
1;1;1;7.827532;38.594574;8.646805
1;1;1;11.801433;38.482044;-5.221919
1;1;1;0.958280;37.223505;-12.136029
1;1;1;-11.114350;40.704539;-1.117391
1;1;1;-5.439497;40.241309;9.210598
1;1;1;11.891810;38.591029;6.030667
1;1;1;8.345163;40.407830;-6.537350
1;1;1;-4.701921;40.363673;-13.037746
1;1;1;-13.077223;41.137534;0.326007
1;1;1;-3.992589;38.438063;11.468982
1;1;1;12.394270;43.639230;-0.590137
1;1;1;3.835072;44.470894;-10.428944
1;1;1;-11.140753;41.858781;-8.397940
1;1;1;-10.139886;42.875650;8.700537
1;1;1;5.338273;44.579928;11.398129
1;1;1;11.386507;41.513849;0.479050
1;1;1;2.411505;44.772148;-9.400617
1;1;1;-12.851933;41.924324;-5.990181
1;1;1;-7.066873;40.907127;7.157155
1;1;1;5.635860;44.132417;10.882471
1;1;1;12.191459;40.568431;-1.979574
1;1;1;-1.276562;38.122938;-12.783610
1;1;1;-9.089258;44.715593;-4.306786
1;1;1;-7.307153;44.152588;9.200558
1;1;1;6.139934;38.783908;10.675821
1;1;1;11.530922;43.684855;-5.389029
1;1;1;-0.975645;41.685757;-12.968152
1;1;1;-13.358953;41.459288;-1.287120
1;1;1;-3.422739;40.695751;9.475598
1;1;1;8.140351;42.373990;8.857177
1;1;1;10.539546;41.345414;-6.012927
1;1;1;-2.987015;43.354931;-14.435127
1;1;1;-13.097793;42.032782;-0.396441
1;1;1;-2.775077;40.654716;11.231833
1;1;1;9.633115;40.407011;5.874342
1;1;1;8.216453;42.773339;-5.672674
1;1;1;-5.526814;41.675395;-13.953835
1;1;1;-15.278006;43.350608;1.491262
1;1;1;-2.647245;41.025520;12.249937
1;1;1;12.543615;45.330175;7.804082
1;1;1;5.915317;42.767877;-8.769682
1;1;1;-4.790717;43.828153;-11.096496
1;1;1;-10.994237;40.782003;3.520789
1;1;1;0.144079;41.981614;14.228011
1;1;1;11.290638;40.262202;5.770861
1;1;1;6.933173;41.517745;-9.948554
1;1;1;-8.210306;43.700672;-12.694744
1;1;1;-9.442103;43.525695;6.730704
1;1;1;-3.110094;42.394796;12.384439
1;1;1;10.805281;42.664619;2.947754
1;1;1;7.526636;41.359365;-9.369349
1;1;1;-9.460812;42.996148;-10.290900
1;1;1;-13.985400;42.802003;4.374048
1;1;1;0.315193;40.613235;11.741926
1;1;1;15.039095;43.207713;3.817667
1;1;1;3.350625;45.243486;-8.311225
1;1;1;-10.578084;43.510136;-6.517329
1;1;1;-7.836307;41.471355;5.359677
1;1;1;1.349063;43.665127;13.296295
1;1;1;13.469977;41.647891;0.655694
1;1;1;0.735152;42.087506;-9.998554
1;1;1;-8.373939;43.125226;-5.607696
1;1;1;-9.731704;42.775790;7.610577
1;1;1;3.589586;39.232017;11.932471
1;1;1;9.727660;42.844249;-2.088565
1;1;1;2.949965;41.335205;-12.312794
1;1;1;-13.009042;41.575142;-3.371579
1;1;1;-8.110104;43.685481;8.514552
1;1;1;8.560852;44.859313;8.662225
1;1;1;10.997848;41.309340;-4.137065
1;1;1;1.845790;42.806330;-13.034922
1;1;1;-13.070711;42.408982;-2.482292
1;1;1;-9.040275;43.541744;9.911393
1;1;1;8.414480;42.340836;12.171376
1;1;1;14.101827;41.855127;-5.314447
1;1;1;-3.128834;44.294244;-14.944645
1;1;1;-11.518002;43.572304;-0.889351
1;1;1;-3.984212;41.468792;8.253016
1;1;1;9.840555;44.188525;7.850273
1;1;1;9.071149;42.207916;-8.906561
1;1;1;-4.103035;40.110479;-14.119021
1;1;1;-11.194166;40.415170;-0.668893
1;1;1;-6.117944;44.099627;10.876245
1;1;1;13.410752;44.298780;2.892446
1;1;1;0.865111;46.342237;-10.804128
1;1;1;-9.416689;44.744260;-6.908209
1;1;1;-6.446921;44.320901;7.315882
1;1;1;7.608755;45.787242;12.259998
1;1;1;10.876120;46.239041;0.054201
1;1;1;1.333872;44.752188;-10.975577
1;1;1;-12.591918;44.364353;-3.490902
1;1;1;-8.355549;47.396002;7.787526
1;1;1;3.982197;47.558686;9.134934
1;1;1;13.509286;45.394217;-1.698503
1;1;1;1.008379;40.009993;-10.887540
1;1;1;-11.116392;44.474652;-3.934138
1;1;1;-8.106058;47.799999;10.526970
1;1;1;6.539481;44.676386;8.507201
1;1;1;12.444117;42.178208;-3.120340
1;1;1;-1.527009;49.744500;-14.714848
1;1;1;-14.015615;48.826779;-1.876720
1;1;1;-4.976419;42.900970;12.197854
1;1;1;12.568001;46.824282;7.917830
1;1;1;9.312506;45.825630;-4.412454
1;1;1;-3.001288;46.702331;-12.235315
1;1;1;-12.683546;44.611871;0.768542
1;1;1;-1.984564;46.434637;14.057807
1;1;1;10.945157;44.934709;6.513851
1;1;1;11.097849;44.715409;-5.567670
1;1;1;-5.132531;46.515565;-10.209922
1;1;1;-13.708825;46.236482;2.607379
1;1;1;-2.188334;44.822491;11.111039
1;1;1;9.987722;44.675385;7.723705
1;1;1;8.195876;45.163753;-8.312922
1;1;1;-2.888310;45.477555;-9.413488
1;1;1;-10.424829;44.423918;5.949862
1;1;1;-0.752568;46.505656;11.092483
1;1;1;9.712492;46.424122;4.138126
1;1;1;8.250077;44.890988;-10.223196
1;1;1;-7.512511;45.075887;-11.447777
1;1;1;-12.727466;46.350556;4.557318
1;1;1;2.867438;45.184484;11.176790
1;1;1;14.839007;45.701552;2.099912
1;1;1;5.621598;45.484611;-11.500293
1;1;1;-9.805471;46.693673;-6.231018
1;1;1;-10.838986;44.168591;3.808168
1;1;1;3.150170;46.471286;11.699212
1;1;1;12.078722;46.351350;2.228489
1;1;1;1.410796;44.703283;-11.569143
1;1;1;-8.884370;45.981047;-6.800724
1;1;1;-10.115464;43.582856;4.787029
1;1;1;4.256400;45.268296;11.074789
1;1;1;11.903041;44.205429;-1.104391
1;1;1;3.435697;46.804276;-11.911757
1;1;1;-11.952006;43.585499;-6.225214
1;1;1;-9.524655;46.593360;10.086529
1;1;1;4.277562;44.341884;13.184321
1;1;1;11.139164;42.132272;0.020863
1;1;1;0.996675;42.371575;-11.351001
1;1;1;-8.769370;46.627111;-3.410423
1;1;1;-7.816539;45.496916;10.074478
1;1;1;7.064462;45.481574;8.129242
1;1;1;11.191677;43.449358;-1.650397
1;1;1;-0.783680;42.033143;-12.850465
1;1;1;-11.712422;43.926109;-5.207225
1;1;1;-6.472234;43.465312;11.186851
1;1;1;9.620660;44.522998;11.919919
1;1;1;9.482816;45.777790;-5.818116
1;1;1;3.560476;46.450889;-11.917451
1;1;1;-12.043276;47.286281;-2.670289
1;1;1;-5.298359;46.535807;12.683783
1;1;1;9.181594;46.704842;7.496393
1;1;1;8.896924;44.583831;-7.174422
1;1;1;-3.151349;44.138461;-10.816034
1;1;1;-10.369527;45.516489;-0.244085
1;1;1;-4.537565;46.819860;16.184775
1;1;1;9.165749;48.947559;-3.861762
1;1;1;3.324320;46.294041;-9.782200
1;1;1;-9.818666;47.962714;-6.710778
1;1;1;-9.609854;49.468536;5.336538
1;1;1;5.006884;48.214074;12.788997
1;1;1;10.877539;49.134069;0.400162
1;1;1;2.288972;52.173214;-8.928472
1;1;1;-12.506985;48.869794;-6.656820
1;1;1;-7.372037;46.422325;11.529019
1;1;1;6.735036;47.915704;9.407861
1;1;1;13.082187;49.432909;-3.744256
1;1;1;1.152724;48.009262;-11.423802
1;1;1;-13.526196;47.219736;-3.838927
1;1;1;-4.202046;50.252393;10.815277
1;1;1;7.263216;46.119626;7.949758
1;1;1;11.751060;49.934585;-3.476282
1;1;1;-0.251972;49.584324;-11.498188
1;1;1;-9.315462;49.461754;-2.578472
1;1;1;-5.910338;51.693191;10.895481
1;1;1;8.110136;47.513026;8.406235
1;1;1;10.334218;47.324035;-6.053545
1;1;1;-1.707154;44.555472;-9.667220
1;1;1;-11.324749;47.232991;-0.133328
1;1;1;-4.968595;49.217459;11.814566
1;1;1;11.406897;48.642355;8.094304
1;1;1;10.422207;49.003735;-8.350124
1;1;1;-6.576001;48.620825;-12.385406
1;1;1;-13.609802;47.549317;0.741746
1;1;1;-3.076727;50.043060;11.274202
1;1;1;9.869107;47.271224;4.135022
1;1;1;8.706371;48.814178;-9.197483
1;1;1;-6.035712;46.432448;-8.466252
1;1;1;-10.390032;47.617356;3.573768
1;1;1;-2.448995;50.734255;11.633678
1;1;1;14.461612;49.045042;5.100864
1;1;1;7.337184;49.172285;-6.810866
1;1;1;-7.965471;49.646944;-9.230985
1;1;1;-12.200004;47.387463;4.629142
1;1;1;1.457543;47.289553;15.277672
1;1;1;13.048270;49.991329;5.439453
1;1;1;4.407786;48.901268;-11.741802
1;1;1;-9.916640;47.339009;-11.747204
1;1;1;-13.429634;46.907057;5.524375
1;1;1;2.971797;51.061227;13.667864
1;1;1;10.586179;49.353884;0.494378
1;1;1;4.215204;48.671306;-10.639945
1;1;1;-9.823491;47.996810;-7.250305
1;1;1;-6.412456;46.871107;4.239597
1;1;1;2.831842;51.477199;14.073321
1;1;1;14.053386;50.369286;-0.869662
1;1;1;2.411526;49.394309;-10.667458
1;1;1;-11.881838;48.700981;-6.547579
1;1;1;-9.482219;49.655338;6.788056
1;1;1;6.659595;49.531846;13.641767
1;1;1;10.461349;51.534771;-1.591454
1;1;1;2.441252;49.850246;-14.139812
1;1;1;-14.129571;50.815634;-5.587470
1;1;1;-7.062523;49.249711;9.886653
1;1;1;9.077272;50.516510;13.563043
1;1;1;11.766044;48.081061;-2.740332
1;1;1;-1.409481;48.364801;-13.890254
1;1;1;-12.474557;49.077039;-1.745167
1;1;1;-6.497387;49.551059;8.696542
1;1;1;9.371155;49.815491;8.727116
1;1;1;9.634171;47.940717;-7.086125
1;1;1;0.809518;49.640102;-8.917146
1;1;1;-12.748408;49.193290;-2.068538
1;1;1;-2.584113;47.922335;11.029870
1;1;1;8.808406;47.476593;7.487103
1;1;1;10.085514;47.933791;-8.521611
1;1;1;-0.613227;49.426458;-11.237555
1;1;1;-14.470531;48.334675;-0.526811
1;1;1;-6.178797;49.945171;12.150820
1;1;1;10.705488;51.578809;-1.282276
1;1;1;3.826664;50.827920;-12.826293
1;1;1;-10.219029;54.447559;-4.820017
1;1;1;-10.656802;52.107713;6.217541
1;1;1;6.537900;52.763397;12.697692
1;1;1;12.608404;51.611330;-1.812834
1;1;1;0.708441;48.912551;-12.622189
1;1;1;-10.568216;50.655639;-4.794554
1;1;1;-9.289480;54.023956;12.071346
1;1;1;6.633073;52.908702;10.915698
1;1;1;7.207709;51.752309;0.204126
1;1;1;-0.638018;50.617756;-12.491568
1;1;1;-11.267982;49.717755;-2.479855
1;1;1;-7.476620;53.023081;7.345255
1;1;1;8.464400;54.020198;8.327173
1;1;1;13.585289;51.193244;-5.254028
1;1;1;-2.249632;51.813966;-13.059004
1;1;1;-12.083916;49.980840;-4.256592
1;1;1;-1.700727;55.458267;11.963504
1;1;1;8.293349;52.929741;8.601422
1;1;1;9.978418;51.581929;-7.554868
1;1;1;-3.307816;53.038146;-9.545329
1;1;1;-13.175405;51.839685;-3.673259
1;1;1;-2.648686;50.995850;10.881860
1;1;1;12.413938;50.583135;7.491042
1;1;1;6.177051;52.350082;-7.859237
1;1;1;-6.141360;51.330955;-10.383116
1;1;1;-11.439547;49.768627;1.299315
1;1;1;-2.920063;50.316226;11.113499
1;1;1;11.248073;51.021755;5.862164
1;1;1;6.618008;50.586373;-9.734900
1;1;1;-6.692999;52.852922;-11.435246
1;1;1;-11.622232;52.336369;2.779502
1;1;1;0.392527;51.017583;13.005188
1;1;1;13.972514;50.763785;3.156755
1;1;1;8.622523;53.122204;-13.233632
1;1;1;-10.164937;52.640499;-8.107282
1;1;1;-10.132334;49.612085;1.679699
1;1;1;0.643097;52.935697;14.093032
1;1;1;10.870752;52.455241;3.671919
1;1;1;5.085333;49.855664;-8.940221
1;1;1;-5.563351;53.707498;-7.750144
1;1;1;-9.987169;52.248434;7.325208
1;1;1;-1.966523;50.632213;9.194430
1;1;1;12.790668;54.057416;-2.017294
1;1;1;3.495856;53.619370;-11.052574
1;1;1;-10.861490;52.050075;-6.108131
1;1;1;-11.742690;52.647315;5.516377
1;1;1;4.441297;50.234774;9.698714
1;1;1;13.227800;51.173848;1.099416
1;1;1;1.084410;52.038370;-13.532387
1;1;1;-10.733058;54.231288;-5.364970
1;1;1;-7.955240;51.167134;8.164060
1;1;1;6.225131;51.389626;11.801122
1;1;1;11.391934;51.154716;-3.565143
1;1;1;2.411159;51.306893;-11.590436
1;1;1;-11.392248;49.582539;-5.762978
1;1;1;-6.183578;50.267605;10.992300
1;1;1;7.699031;51.429393;9.318179
1;1;1;12.181499;51.106282;-4.424911
1;1;1;-0.619630;51.498393;-10.377817
1;1;1;-13.601563;52.360746;-1.582650
1;1;1;-5.739395;52.532690;10.047607
1;1;1;8.493066;50.902090;6.781489
1;1;1;11.036254;50.823012;-4.019799
1;1;1;-5.047061;52.168222;-9.482521
1;1;1;-13.836129;55.424411;-3.190714
1;1;1;-5.017069;50.749602;10.289181
1;1;1;9.912960;51.146543;5.791035
1;1;1;10.390899;51.142385;-8.534346
1;1;1;-2.580167;51.903582;-14.227005
1;1;1;-14.604139;50.437279;-1.195452
1;1;1;-3.048870;53.512266;11.679043
1;1;1;11.496846;57.711258;1.355685
1;1;1;2.381281;56.408058;-12.147058
1;1;1;-8.950062;55.109554;-8.464812
1;1;1;-11.321875;55.902571;8.480752
1;1;1;5.039300;55.687623;11.045792
1;1;1;16.567648;57.322275;-4.406650
1;1;1;1.269058;56.728632;-13.337600
1;1;1;-14.152150;54.982174;-6.525323
1;1;1;-7.282491;56.358396;8.748172
1;1;1;5.467891;53.916442;10.450301
1;1;1;13.062087;59.130624;-2.631348
1;1;1;0.433596;54.597291;-13.170966
1;1;1;-10.827646;55.376643;-3.843638
1;1;1;-7.044699;56.082328;9.532147
1;1;1;6.843825;54.937714;11.332590
1;1;1;11.097412;56.128485;-5.420849
1;1;1;-2.277738;53.665602;-13.375888
1;1;1;-10.204863;57.345004;-1.352909
1;1;1;-4.027414;57.158392;11.663796
1;1;1;8.807728;54.007995;8.357432
1;1;1;10.661324;54.138152;-6.063070
1;1;1;-1.046004;56.216842;-13.123737
1;1;1;-12.988345;59.587834;0.983746
1;1;1;-2.392653;56.565313;10.391934
1;1;1;9.097884;57.580187;5.688911
1;1;1;9.418464;55.119149;-8.378961
1;1;1;-4.616291;55.034517;-10.993795
1;1;1;-12.348581;57.489047;2.883964
1;1;1;-4.391290;51.935469;12.822205
1;1;1;14.515823;55.832306;5.331983
1;1;1;6.660298;54.012513;-8.255904
1;1;1;-6.144183;55.252626;-11.204527
1;1;1;-14.546823;54.068634;3.165894
1;1;1;-0.586361;57.125552;12.111162
1;1;1;12.649450;55.938638;6.797518
1;1;1;6.658473;57.612703;-11.224939
1;1;1;-6.843218;56.264324;-9.899813
1;1;1;-11.538318;54.757442;4.044352
1;1;1;3.255013;58.429611;12.884552
1;1;1;11.592906;51.624112;1.314427
1;1;1;5.826391;57.885039;-11.213152
1;1;1;-10.298102;56.240456;-9.114109
1;1;1;-12.642516;58.971446;3.368583
1;1;1;5.119508;55.189380;12.332779
1;1;1;11.474449;56.459839;2.414846
1;1;1;5.324321;52.435074;-12.081107
1;1;1;-10.995708;56.112714;-7.686073
1;1;1;-10.714045;56.997442;7.229590
1;1;1;3.408878;56.021524;12.855667
1;1;1;15.457201;54.586845;-0.577491
1;1;1;2.428901;56.114310;-12.227255
1;1;1;-10.979819;55.878312;-6.882013
1;1;1;-8.285067;53.861207;8.910125
1;1;1;6.779461;55.282042;13.340115
1;1;1;11.166024;55.767807;-1.602533
1;1;1;1.717119;53.024217;-11.444272
1;1;1;-11.618667;54.026618;-6.246138
1;1;1;-8.190859;53.616974;10.847820
1;1;1;9.330421;55.291357;9.986539
1;1;1;13.134998;54.634099;-6.146892
1;1;1;0.519359;56.957775;-11.505516
1;1;1;-14.182442;53.133054;-2.785937
1;1;1;-6.465621;53.451629;13.608492
1;1;1;9.353297;55.063239;8.722903
1;1;1;5.631342;54.632184;-4.547408
1;1;1;-2.217909;56.225587;-13.761640
1;1;1;-11.349481;53.274195;-3.342307
1;1;1;-5.919129;55.029549;11.894027
1;1;1;9.468723;56.409148;7.256043
1;1;1;11.951838;56.420561;-5.796456
1;1;1;-5.963423;53.237677;-11.493665
1;1;1;-10.787510;54.649240;1.176534
1;1;1;-2.120232;53.892987;11.708675
1;1;1;12.447698;56.847396;1.953739
1;1;1;1.293337;56.260138;-11.513973
1;1;1;-11.877471;56.504886;-5.264024
1;1;1;-7.736509;55.024247;9.487789
1;1;1;6.175321;56.216292;7.739576
1;1;1;11.033118;58.098082;-2.780622
1;1;1;1.237784;58.006035;-14.104773
1;1;1;-10.721816;55.086595;-4.456770
1;1;1;-6.400970;57.149677;11.259291
1;1;1;4.035856;58.384442;8.771836
1;1;1;14.041404;56.963884;-4.154803
1;1;1;2.709008;57.227005;-13.539341
1;1;1;-11.005018;57.163796;-5.325295
1;1;1;-5.412093;58.063222;9.214444
1;1;1;7.019521;57.594591;10.529792
1;1;1;11.471733;57.367414;-6.324219
1;1;1;1.027080;58.545825;-13.519931
1;1;1;-11.496407;56.653013;-3.377160
1;1;1;-3.505491;56.726898;10.122211
1;1;1;9.797148;57.212419;6.515734
1;1;1;11.476822;53.974559;-8.677755
1;1;1;-3.237387;57.453416;-12.149627
1;1;1;-15.198020;59.410217;1.862796
1;1;1;-1.669916;58.249222;11.492721
1;1;1;9.148699;56.023302;5.935031
1;1;1;10.120713;56.154867;-4.669202
1;1;1;-5.665527;58.053006;-11.258831
1;1;1;-12.801167;55.447973;1.161057
1;1;1;-0.920203;58.415259;10.838443
1;1;1;9.146483;57.035139;3.858172
1;1;1;8.877685;59.586325;-10.737668
1;1;1;-5.087801;57.425523;-10.927478
1;1;1;-12.934353;58.240900;0.976193
1;1;1;-2.444693;58.181275;13.041539
1;1;1;12.111198;57.730897;6.729640
1;1;1;6.522368;55.542132;-11.066859
1;1;1;-5.175479;56.459563;-8.947832
1;1;1;-9.291960;56.975728;3.771346
1;1;1;-0.293615;57.270091;12.755014
1;1;1;11.678454;61.004999;1.449668
1;1;1;5.893442;56.786456;-9.078736
1;1;1;-8.425042;55.710757;-7.317488
1;1;1;-13.236345;56.312883;6.696105
1;1;1;1.222495;59.031721;11.491757
1;1;1;14.024477;57.874373;3.788275
1;1;1;1.561939;57.491295;-14.425735
1;1;1;-7.280394;59.236532;-6.528956
1;1;1;-7.696127;56.910616;6.412183
1;1;1;5.078100;56.183652;10.554776
1;1;1;13.915957;53.965564;-0.746955
1;1;1;3.370879;55.724356;-13.166294
1;1;1;-11.725549;58.655358;-4.880565
1;1;1;-10.030514;59.774542;9.197779
1;1;1;6.539975;55.836384;12.058281
1;1;1;11.463797;56.676989;-2.113833
1;1;1;2.583403;59.216104;-11.834592
1;1;1;-9.209712;56.750506;-4.064600
1;1;1;-6.605822;59.803039;10.262925
1;1;1;7.607569;56.764986;10.229717
1;1;1;10.761392;58.207682;-1.420616
1;1;1;1.225328;57.840959;-13.744519
1;1;1;-10.044082;58.202358;-2.019991
1;1;1;-6.088254;57.100120;7.961623
1;1;1;6.897982;56.183788;9.873841
1;1;1;10.090287;56.854576;-7.279206
1;1;1;-4.109842;59.409945;-12.134893
1;1;1;-9.397785;58.631190;-1.873090
1;1;1;-4.073070;58.440527;10.476644
1;1;1;12.142844;57.336668;4.821563
1;1;1;9.484421;58.065553;-6.604879
1;1;1;-3.188016;58.471676;-11.944710
1;1;1;-12.963868;55.407732;0.691989
1;1;1;-6.172710;61.223570;8.643689
1;1;1;13.446329;60.087026;3.179931
1;1;1;2.801919;60.529598;-13.607462
1;1;1;-12.265967;59.412114;-8.258798
1;1;1;-10.555714;60.617484;6.789607
1;1;1;4.665138;60.660726;9.953588
1;1;1;11.096974;58.453869;-0.984016
1;1;1;0.299511;61.191081;-13.176458
1;1;1;-9.443088;62.360691;-6.186793
1;1;1;-8.512868;61.717673;9.084645
1;1;1;6.874418;59.031162;11.280679
1;1;1;12.719119;62.439867;-3.148410
1;1;1;0.481546;59.141423;-12.610802
1;1;1;-12.784409;62.440100;-4.522904
1;1;1;-4.906089;58.736868;9.862592
1;1;1;6.764663;57.424842;8.192977
1;1;1;12.067032;58.743603;-3.674289
1;1;1;1.477915;60.269649;-12.890689
1;1;1;-12.849843;60.326492;-0.899260
1;1;1;-4.747580;61.106723;12.986350
1;1;1;9.222812;59.333589;8.665973
1;1;1;10.376511;59.445834;-3.751097
1;1;1;-1.475874;60.896166;-12.738596
1;1;1;-10.529043;61.718074;0.071719
1;1;1;-2.900066;60.949284;9.601079
1;1;1;10.333591;59.985492;7.796751
1;1;1;9.177414;61.042392;-5.719275
1;1;1;-4.917016;59.734198;-10.767837
1;1;1;-11.882457;61.658557;-0.720767
1;1;1;-1.726000;58.843853;14.765856
1;1;1;13.935959;60.814790;4.976672
1;1;1;9.092166;60.249810;-7.593389
1;1;1;-7.354161;57.938210;-12.840221
1;1;1;-11.970681;58.118135;4.607138
1;1;1;-0.402123;61.419932;10.148970
1;1;1;12.604930;61.759026;5.367700
1;1;1;7.270953;58.797273;-8.195546
1;1;1;-8.959761;60.205548;-10.570532
1;1;1;-7.720829;61.189550;4.262325
1;1;1;3.701889;60.751978;13.122250
1;1;1;11.864729;61.946840;4.121010
1;1;1;6.347334;60.854554;-8.165571
1;1;1;-7.606660;60.244772;-8.045921
1;1;1;-10.678448;59.775226;6.671102
1;1;1;2.124964;58.505287;11.652381
1;1;1;11.911151;60.966280;2.201815
1;1;1;5.239380;64.704930;-9.191461
1;1;1;-9.634386;60.331548;-8.375618
1;1;1;-8.947598;58.610630;4.833183
1;1;1;3.556568;61.898116;11.000082
1;1;1;12.947260;57.121329;-0.317039
1;1;1;2.386358;57.687988;-12.568801
1;1;1;-12.588210;62.196361;-6.368079
1;1;1;-7.053899;61.302865;10.570543
1;1;1;3.715703;58.628207;11.730053
1;1;1;13.277940;63.488637;-3.862862
1;1;1;1.710498;61.325876;-12.724834
1;1;1;-8.372911;60.149728;-4.492923
1;1;1;-5.863587;61.191204;8.775328
1;1;1;10.660810;63.091057;7.918450
1;1;1;10.284414;61.021270;-6.286402
1;1;1;-0.628499;61.307832;-10.732110
1;1;1;-9.730520;62.388087;-3.840617
1;1;1;-7.364649;61.636354;7.444466
1;1;1;9.591920;60.765114;9.780432
1;1;1;9.191808;60.316054;-5.973294
1;1;1;-1.118010;58.473882;-14.887552
1;1;1;-11.414036;60.463400;-0.300108
1;1;1;-5.653388;60.295718;12.502868
1;1;1;10.308656;60.961876;6.583291
1;1;1;10.112788;62.284481;-4.962329
1;1;1;-2.452397;62.883805;-14.081325
1;1;1;-11.534844;59.445361;-0.424306
1;1;1;-4.808560;58.802880;14.151464
1;1;1;12.994570;66.020803;1.182253
1;1;1;0.379903;63.559998;-12.573166
1;1;1;-10.469832;65.150399;-8.085290
1;1;1;-8.128204;63.845229;10.037644
1;1;1;5.967799;65.818453;11.506590
1;1;1;11.502197;66.454452;-3.420486
1;1;1;3.687353;63.009154;-7.668104
1;1;1;-12.184713;63.692126;-5.006250
1;1;1;-8.151327;66.346181;5.960445
1;1;1;6.276902;66.574336;9.893178
1;1;1;12.052508;62.138539;-1.680115
1;1;1;-4.048502;62.661342;-10.659877
1;1;1;-14.039850;63.083255;-2.816702
1;1;1;-6.995399;62.650537;10.012848
1;1;1;8.822886;62.160293;11.272275
1;1;1;11.752147;64.449305;-6.250084
1;1;1;-2.228917;65.147168;-13.679908
1;1;1;-11.819768;64.722212;-4.367797
1;1;1;-4.403551;62.648023;8.661651
1;1;1;9.856363;64.297216;6.120280
1;1;1;10.537183;63.104980;-6.736455
1;1;1;-0.516975;63.441351;-12.046803
1;1;1;-11.495443;64.637670;-0.987897
1;1;1;-3.064044;66.161620;11.093894
1;1;1;11.912370;66.064918;6.639798
1;1;1;11.560191;64.869161;-7.445075
1;1;1;-7.630363;60.725236;-12.682135
1;1;1;-14.232990;64.409721;0.738923
1;1;1;-4.239601;62.706968;8.955565
1;1;1;9.801725;62.837795;5.595184
1;1;1;11.433679;63.392939;-11.184257
1;1;1;-8.931967;64.870705;-10.820831
1;1;1;-15.222097;64.312132;5.708544
1;1;1;-0.011733;62.723387;13.998541
1;1;1;10.193342;64.569813;3.489240
1;1;1;6.555516;64.484106;-9.180098
1;1;1;-9.653936;64.422528;-12.177284
1;1;1;-9.160554;63.824120;5.121027
1;1;1;1.062021;67.104599;14.978782
1;1;1;14.223426;61.125454;1.720479
1;1;1;5.869219;63.711080;-11.937098
1;1;1;-9.432122;64.946849;-9.321345
