Number;Type;Id;X;Y;Z
1;1;1;8.271866;94.177766;14.606870
1;1;1;12.579302;98.901764;0.000368
1;1;1;1.430924;97.299753;-11.918060
1;1;1;-12.597132;99.422053;-4.949957
1;1;1;-11.757296;96.915821;6.078621
1;1;1;4.326575;95.179474;11.498088
1;1;1;12.191013;95.167222;-1.613811
1;1;1;0.931134;95.483334;-14.683975
1;1;1;-12.643366;97.596124;-4.082515
1;1;1;-8.206656;96.384306;10.619618
1;1;1;8.115787;96.855400;9.892034
1;1;1;10.856375;95.682911;-3.108372
1;1;1;-0.304892;96.472079;-13.060006
1;1;1;-13.810905;97.152667;-3.358308
1;1;1;-7.914422;97.638590;9.400302
1;1;1;10.523606;95.798743;12.497713
1;1;1;12.085155;98.456614;-6.712572
1;1;1;-4.471028;94.313501;-12.033413
1;1;1;-12.722991;94.456274;-0.438882
1;1;1;-5.019543;95.800992;12.901477
1;1;1;9.687211;99.084069;10.101417
1;1;1;10.923666;96.619597;-7.274102
1;1;1;-2.576717;97.259376;-13.996165
1;1;1;-13.118638;95.541724;2.143975
1;1;1;-0.953851;97.993465;13.421258
1;1;1;12.677572;97.865159;1.197717
1;1;1;1.726122;96.824434;-10.842230
1;1;1;-10.631255;94.976291;-7.448950
1;1;1;-7.622645;98.967965;7.443801
1;1;1;2.857315;98.715803;11.137053
1;1;1;12.003692;96.781225;0.099609
1;1;1;0.619388;97.849331;-8.176964
1;1;1;-11.023244;97.151406;-4.463221
1;1;1;-7.246624;96.673911;7.470103
1;1;1;5.637360;98.040847;11.005012
1;1;1;12.447969;94.371931;-1.029376
1;1;1;-0.605427;98.305551;-12.474115
1;1;1;-12.546594;94.790426;-3.829381
1;1;1;-5.119507;96.232832;10.429133
1;1;1;8.768863;96.209346;9.423264
1;1;1;10.002355;98.517880;-2.999260
1;1;1;-1.223126;96.283324;-10.806624
1;1;1;-12.824576;98.789106;-3.354586
1;1;1;-3.646757;97.783125;12.695431
1;1;1;7.631213;97.733891;10.587916
1;1;1;11.326294;96.944718;-2.672942
1;1;1;-2.343111;98.474996;-12.198378
1;1;1;-9.095318;95.841733;1.162372
1;1;1;-2.574915;98.872080;10.917711
1;1;1;7.932761;93.764102;6.771414
1;1;1;10.033974;95.636772;-8.408629
1;1;1;-4.108403;95.747567;-11.083100
1;1;1;-11.881010;97.880346;-1.553757
1;1;1;-5.647965;95.562617;9.538754
1;1;1;9.574446;95.180610;4.882337
1;1;1;8.173267;96.862448;-5.357751
1;1;1;-6.347605;98.779896;-9.138585
1;1;1;-10.862043;97.614825;3.998954
1;1;1;-0.630326;97.386801;13.624611
1;1;1;9.708733;98.458140;1.482161
1;1;1;7.847803;97.150824;-8.061399
1;1;1;-9.603909;96.139077;-9.666125
1;1;1;-10.121659;99.707141;4.278736
1;1;1;0.252522;97.272551;13.832129
1;1;1;10.395775;97.077650;1.460554
1;1;1;7.036779;97.617719;-7.996581
1;1;1;-8.365036;98.093607;-6.717018
1;1;1;-8.852726;97.126955;5.246005
1;1;1;1.834382;96.680930;10.333924
1;1;1;11.846556;98.591321;5.180469
1;1;1;4.892384;99.688844;-7.801916
1;1;1;-7.908624;99.720858;-7.453924
1;1;1;-10.029267;101.680386;5.055962
1;1;1;4.552763;95.429920;7.914602
1;1;1;10.917922;97.190682;-0.489256
1;1;1;0.782926;97.046023;-11.296513
1;1;1;-12.676254;96.990551;-3.651557
1;1;1;-4.557251;96.974803;9.535578
1;1;1;5.840975;94.735120;8.256469
1;1;1;11.717456;95.500055;-2.683976
1;1;1;3.378764;97.670916;-9.905958
1;1;1;-12.451271;96.005868;-3.305419
1;1;1;-7.547435;95.639106;7.565428
1;1;1;6.473276;97.671495;12.555709
1;1;1;10.388226;95.522659;-2.573721
1;1;1;0.301507;99.217867;-12.702513
1;1;1;-10.110169;97.597872;-1.803764
1;1;1;-2.990040;97.087970;12.650922
1;1;1;7.772494;96.793896;7.655143
1;1;1;8.865342;99.952983;-6.028482
1;1;1;1.018499;96.358498;-11.727934
1;1;1;-8.877832;95.335462;-0.872870
1;1;1;-5.922771;95.902584;12.322253
1;1;1;7.598203;94.926492;9.721104
1;1;1;7.051182;95.409978;-5.783942
1;1;1;-3.904480;97.575654;-9.733899
1;1;1;-10.352503;99.618313;0.339728
1;1;1;-2.020082;98.417287;11.019468
1;1;1;9.496013;94.684944;1.495376
1;1;1;1.167007;93.658325;-8.363238
1;1;1;-7.464619;98.254301;-1.695772
1;1;1;-8.409587;97.938924;5.900900
1;1;1;4.076823;96.061007;6.954856
1;1;1;12.035781;100.294925;-1.493248
1;1;1;0.585428;96.515134;-10.332697
1;1;1;-9.237149;92.856906;-4.590535
1;1;1;-9.565773;97.151699;5.520569
1;1;1;5.408156;97.340568;7.279602
1;1;1;6.492916;94.972668;-2.333518
1;1;1;-1.740884;96.057668;-9.751156
1;1;1;-8.396407;97.434180;-0.064852
1;1;1;-6.661702;94.223809;8.470329
1;1;1;6.508088;96.858948;5.572520
1;1;1;8.308426;96.850690;-2.838822
1;1;1;1.955169;96.172812;-9.582778
1;1;1;-9.086667;97.321420;-5.064879
1;1;1;-4.274837;97.179229;7.106753
1;1;1;7.098157;97.757538;5.250096
1;1;1;10.283012;94.926991;-5.083292
1;1;1;-2.584132;93.957544;-5.167638
1;1;1;-6.512271;94.684953;1.225431
1;1;1;-2.458522;96.400577;9.972758
1;1;1;4.967899;95.491853;5.421630
1;1;1;6.143580;96.039638;-4.952495
1;1;1;-0.754064;97.063225;-9.484855
1;1;1;-11.220875;97.563688;1.015805
1;1;1;-1.688938;95.808019;9.995415
1;1;1;9.320691;97.864444;4.261967
1;1;1;6.691341;97.313219;-7.589146
1;1;1;-3.022816;97.828084;-7.914772
1;1;1;-8.467729;96.652670;-1.342591
1;1;1;0.673670;98.659103;9.132467
1;1;1;8.144873;95.793724;1.509232
1;1;1;4.667611;97.063498;-7.563060
1;1;1;-4.020916;97.128995;-6.078935
1;1;1;-9.928101;93.420669;4.191297
1;1;1;2.218996;95.318238;9.898370
1;1;1;9.571177;99.006127;2.663691
1;1;1;5.460168;95.665417;-9.821367
1;1;1;-5.463269;95.649139;-5.960050
1;1;1;-9.087894;98.436253;5.054411
1;1;1;1.882400;94.908116;7.475267
1;1;1;9.033662;99.115689;0.093382
1;1;1;1.171913;96.624170;-10.853082
1;1;1;-7.387679;94.706018;-6.153598
1;1;1;-8.045427;96.580577;5.670491
1;1;1;2.109280;98.208608;6.866981
1;1;1;8.941863;95.577022;-1.466420
1;1;1;0.445519;95.947707;-8.367821
1;1;1;-8.070489;96.368471;-3.682808
1;1;1;-8.254459;98.251676;4.338062
1;1;1;2.032706;97.854418;8.212959
1;1;1;9.322699;93.838594;-1.891485
1;1;1;1.297885;97.750867;-9.868302
1;1;1;-10.405080;98.346925;-4.543700
1;1;1;-4.103531;98.218436;7.975322
1;1;1;5.900382;95.251455;5.368274
1;1;1;10.540195;96.378094;-4.535772
1;1;1;1.410566;97.174023;-9.652354
1;1;1;-9.688186;98.100623;-1.297910
1;1;1;-6.727269;96.951569;8.573202
1;1;1;6.955262;97.781605;6.610508
1;1;1;9.654176;99.677211;-6.652967
1;1;1;-2.122778;99.131671;-10.488831
1;1;1;-9.257876;96.334726;-2.720858
1;1;1;-4.460615;95.061598;8.461567
1;1;1;8.070375;96.507551;7.032447
1;1;1;8.823031;97.329314;-5.011925
1;1;1;-2.358414;98.192803;-10.465087
1;1;1;-9.295899;97.729178;-1.577451
1;1;1;-2.649509;98.815272;6.051817
1;1;1;7.373631;99.201901;-1.158660
1;1;1;4.387930;98.538585;-4.866483
1;1;1;-6.301217;99.030233;-5.359924
1;1;1;-5.143864;97.936177;5.025847
1;1;1;5.627303;93.850811;7.760487
1;1;1;8.819845;95.206528;0.309042
1;1;1;2.521507;96.341519;-9.109402
1;1;1;-6.771804;100.012616;-3.776211
1;1;1;-3.165668;97.615618;5.413493
1;1;1;4.021409;97.548862;4.466216
1;1;1;7.475200;95.677107;-1.909004
1;1;1;-1.120575;97.301302;-9.229842
1;1;1;-6.083569;99.337471;-3.452235
1;1;1;-2.756987;96.712848;6.588093
1;1;1;5.542392;98.035361;5.074624
1;1;1;4.232539;93.231586;-4.275671
1;1;1;0.979997;95.431144;-6.318689
1;1;1;-8.174869;92.658579;-1.808956
1;1;1;-6.509603;97.098781;7.783399
1;1;1;4.481445;97.349422;5.903504
1;1;1;5.100647;96.167879;-3.603321
1;1;1;-2.072772;94.440822;-6.629709
1;1;1;-8.079989;97.310918;-3.116500
1;1;1;-3.551788;94.174158;6.116957
1;1;1;5.763017;97.335454;5.530229
1;1;1;6.637030;94.701047;-4.095960
1;1;1;-5.408702;97.004234;-3.639929
1;1;1;-6.706964;97.567983;1.341808
1;1;1;-0.985579;94.854851;8.251857
1;1;1;7.004759;96.843653;3.117324
1;1;1;4.986712;99.906949;-4.427294
1;1;1;-3.977706;94.735500;-6.663943
1;1;1;-4.449710;95.611661;2.798205
1;1;1;1.326152;97.125545;7.555413
1;1;1;7.151751;99.334042;-1.797248
1;1;1;2.794082;96.038174;-6.719721
1;1;1;-2.326007;99.431124;-6.879698
1;1;1;-6.257224;94.752870;2.585902
1;1;1;0.040963;96.743137;7.870593
1;1;1;6.629245;94.611827;2.674228
1;1;1;5.292121;97.051023;-6.196833
1;1;1;-4.467566;97.227979;-6.569649
1;1;1;-6.053208;94.708511;4.868329
1;1;1;2.938380;95.141078;3.489798
1;1;1;7.417838;99.393931;3.218437
1;1;1;1.020734;96.934691;-9.031936
1;1;1;-6.212247;99.071469;-5.450434
1;1;1;-6.043221;98.004875;1.572060
1;1;1;0.547155;95.587652;6.763244
1;1;1;6.242701;96.873161;3.437325
1;1;1;3.182089;98.059805;-5.455133
1;1;1;-6.653156;95.395209;-1.179286
1;1;1;-5.490699;97.167875;5.496025
1;1;1;2.151874;96.124167;8.602632
1;1;1;8.368798;94.621883;-1.955767
1;1;1;-1.746535;98.789073;-6.332141
1;1;1;-3.367235;98.009389;-3.185939
1;1;1;-4.868480;96.203325;6.252841
1;1;1;5.315820;98.234772;4.503215
1;1;1;7.614300;96.582015;-2.247122
1;1;1;2.051009;97.908874;-6.790737
1;1;1;-7.086983;97.338028;-2.734665
1;1;1;-3.423079;96.932287;2.406526
1;1;1;3.419958;96.745976;6.245739
1;1;1;7.360080;96.830386;-6.084608
1;1;1;0.061369;95.532559;-5.802232
1;1;1;-9.119067;96.922656;0.918386
1;1;1;-3.757946;97.649586;4.594427
1;1;1;7.341565;96.530752;6.579761
1;1;1;6.921900;99.395903;-2.300690
1;1;1;-1.413891;96.064004;-8.149664
1;1;1;-4.784294;95.175467;-0.455628
1;1;1;-0.846543;96.330926;9.912358
1;1;1;6.420575;96.483052;-1.228196
1;1;1;3.252512;94.941283;-6.556260
1;1;1;-6.379111;97.233811;-1.934534
1;1;1;-5.150097;96.264232;3.999621
1;1;1;2.864106;99.349566;2.281924
1;1;1;6.648699;97.454635;-0.576649
1;1;1;0.083947;97.766850;-6.407062
1;1;1;-4.126929;94.559297;-2.069790
1;1;1;-5.462241;96.114129;4.536564
1;1;1;5.000940;99.216375;3.621052
1;1;1;7.171243;96.574031;-2.301146
1;1;1;-0.498845;99.523953;-5.376079
1;1;1;-5.235712;97.060225;-2.240417
1;1;1;-3.267638;96.802500;6.535877
1;1;1;2.368146;98.896521;3.580246
1;1;1;5.018568;96.255842;0.008962
1;1;1;-0.069203;98.808422;-7.743405
1;1;1;-5.036712;99.149856;-3.661065
1;1;1;-4.107659;95.042066;7.280762
1;1;1;4.305009;98.443688;1.737546
1;1;1;5.230477;97.066463;-2.406366
1;1;1;-3.186066;99.322271;-3.593987
1;1;1;-2.894848;97.713162;0.425210
1;1;1;-2.295183;98.799986;4.639972
1;1;1;5.381377;95.460656;2.107495
1;1;1;5.698199;97.324121;-3.412621
1;1;1;-6.661873;94.756135;-4.489829
1;1;1;-3.756986;97.045345;2.284570
1;1;1;-1.514425;98.603305;4.959808
1;1;1;5.036845;97.490686;2.213375
1;1;1;2.217968;93.767335;-3.544597
1;1;1;-1.827978;100.416973;-4.410271
1;1;1;-3.674355;99.299676;2.019274
1;1;1;1.308759;98.505013;4.391898
1;1;1;3.899773;97.414827;0.865427
1;1;1;2.829894;98.374063;-6.889192
1;1;1;-4.859482;96.875004;-4.822530
1;1;1;-4.306021;97.812189;4.430606
1;1;1;-0.364938;96.147185;5.587126
1;1;1;7.912445;98.869013;-0.671094
1;1;1;1.935166;94.827701;-3.544442
1;1;1;-3.419470;96.215537;-4.486439
1;1;1;-3.607048;98.312319;0.793324
1;1;1;0.043389;97.558088;4.965791
1;1;1;7.051621;96.725501;-2.054071
1;1;1;4.361946;96.809014;-5.842049
1;1;1;-8.549805;97.682388;-2.809248
1;1;1;-5.812786;96.323568;2.374005
1;1;1;2.381083;94.859629;3.942934
1;1;1;6.255053;93.457071;-1.071336
1;1;1;2.529933;96.284119;-4.724250
1;1;1;-4.689353;99.573914;-0.884267
1;1;1;-4.018348;97.102472;5.625875
1;1;1;2.254773;95.810066;5.207503
1;1;1;5.355975;96.025144;-1.257467
1;1;1;1.869091;96.739105;-6.172862
1;1;1;-5.444716;94.463896;-3.580050
1;1;1;-3.042171;98.799229;4.406622
1;1;1;2.975419;99.070550;4.894789
1;1;1;5.103332;96.317918;-2.061696
1;1;1;0.292750;97.761414;-6.003701
1;1;1;-7.049575;95.988251;-2.200667
1;1;1;-2.245419;96.706765;4.863926
1;1;1;4.359568;96.026361;4.049572
1;1;1;3.763401;97.673994;-3.068506
1;1;1;2.423257;98.179556;-6.088952
1;1;1;-6.155123;95.600628;-2.990124
1;1;1;-3.618923;96.321302;6.893230
1;1;1;3.093515;97.441014;3.094274
1;1;1;5.403438;95.208921;-5.091551
1;1;1;0.380404;97.713537;-5.471764
1;1;1;-2.393262;94.790294;3.176485
1;1;1;0.059647;96.819364;5.741964
1;1;1;1.810343;96.714998;0.123342
1;1;1;0.463597;97.891995;-3.135394
1;1;1;-2.550650;97.223874;-1.402966
1;1;1;-0.175351;96.337991;2.110263
1;1;1;-0.434968;98.379054;4.636903
1;1;1;2.235653;95.672523;1.258291
1;1;1;0.800234;97.096862;-1.412015
1;1;1;-2.515762;97.473116;-1.389101
1;1;1;-1.828436;96.945873;4.474166
1;1;1;-0.084261;98.098144;4.169448
1;1;1;2.516779;95.702186;-0.142756
1;1;1;1.862308;97.077051;-2.676636
1;1;1;-2.198843;95.592101;-0.220841
1;1;1;-3.996134;95.290708;5.608237
1;1;1;2.043112;98.806337;1.185954
1;1;1;4.544509;94.986256;-0.521287
1;1;1;2.235303;94.248118;-3.666458
1;1;1;-4.775486;96.207687;1.105282
1;1;1;-0.725783;94.871817;2.650546
1;1;1;3.131963;96.232781;0.813287
1;1;1;2.160093;97.351429;-1.582855
1;1;1;-0.702957;96.781271;-1.837175
1;1;1;-2.789570;94.604479;-1.573001
1;1;1;-3.772383;96.865624;5.561276
1;1;1;4.524076;97.029353;1.703373
1;1;1;2.362296;96.644579;-1.387023
1;1;1;-3.210011;93.456770;-5.562837
1;1;1;-3.544678;94.556662;-1.267960
1;1;1;0.242123;96.132621;1.815875
1;1;1;1.824554;95.156651;2.348427
1;1;1;1.806438;95.906407;-1.946535
1;1;1;0.303331;93.664114;-5.027328
1;1;1;-3.318943;97.664793;1.723174
1;1;1;-1.122605;99.062681;3.188805
1;1;1;3.668941;97.245283;0.676933
1;1;1;1.454704;94.387342;-1.900297
1;1;1;-3.989607;98.186856;-5.072828
1;1;1;-5.532641;97.054662;-0.978852
1;1;1;2.356147;98.634516;3.531244
1;1;1;4.125375;96.613036;-1.721034
1;1;1;4.908856;101.105278;-0.139161
1;1;1;0.550851;95.997440;-4.319996
1;1;1;-0.314004;96.222317;0.227930
1;1;1;1.580376;95.476615;2.677921
1;1;1;4.285415;95.625195;-0.346884
1;1;1;-1.716501;95.595435;-1.141875
1;1;1;-3.792253;96.232375;-0.578807
1;1;1;-5.367106;96.432862;1.749670
1;1;1;1.450076;93.751607;2.986434
1;1;1;3.419980;95.229269;-0.081017
1;1;1;0.108097;98.279212;-1.876268
1;1;1;-4.896572;94.951525;1.160162
1;1;1;-0.986238;96.417474;3.799330
1;1;1;3.799673;96.973264;3.504888
1;1;1;3.713561;97.269773;-0.229676
1;1;1;0.371276;97.678138;-1.682784
1;1;1;-3.648839;97.349656;-3.002110
1;1;1;-1.709681;99.093902;1.651689
1;1;1;0.557513;96.713020;4.262167
1;1;1;5.052133;97.383195;-2.094466
1;1;1;-1.123808;97.968757;-3.235478
1;1;1;-5.573417;94.240268;2.613857
1;1;1;-0.589765;96.734784;-1.253962
1;1;1;2.735276;98.544145;2.934859
1;1;1;3.925562;95.557217;-2.416597
1;1;1;-1.142466;96.860704;-4.235666
1;1;1;-4.034907;97.281558;2.578693
1;1;1;-1.126207;96.657125;2.711327
1;1;1;2.847245;96.385522;2.431272
1;1;1;5.157479;96.739973;1.085836
1;1;1;-1.268112;95.978473;-4.125897
1;1;1;-2.769771;94.136025;0.859849
1;1;1;1.985927;95.255194;5.442414
1;1;1;0.796715;97.333963;-3.182038
1;1;1;0.631469;99.343612;-3.772401
1;1;1;-0.929721;96.633509;0.813444
1;1;1;-0.213947;96.124198;-1.770796
1;1;1;-0.653615;94.289772;-1.464154
1;1;1;0.218671;95.308869;-0.384640
1;1;1;1.002576;97.431032;-2.852985
1;1;1;-1.472848;97.885739;-1.613436
1;1;1;-1.026451;97.109433;-1.371975
1;1;1;1.864404;96.126706;2.479264
1;1;1;0.208574;96.415438;-2.082598
1;1;1;-0.049743;96.207166;-3.318310
1;1;1;-3.388339;95.203086;-2.337656
1;1;1;-2.047462;97.399870;0.752005
1;1;1;-0.606488;98.336236;0.232786
1;1;1;3.827100;95.971792;-1.309241
1;1;1;-3.705052;97.889350;0.911615
1;1;1;-2.599853;96.082554;1.502467
1;1;1;-0.762003;95.203158;-0.322331
1;1;1;2.084713;93.093128;-0.801233
1;1;1;0.849533;98.088158;1.110888
1;1;1;0.449404;97.139180;-1.337133
1;1;1;-1.021062;98.925249;2.269705
1;1;1;0.377091;97.070164;1.965475
1;1;1;-0.336879;96.341073;1.394191
1;1;1;2.742945;98.757399;0.513345
1;1;1;-2.341063;98.478093;0.190913
1;1;1;0.271448;94.586905;0.097490
1;1;1;-1.344980;97.440650;2.970097
1;1;1;1.782467;95.730343;3.875334
1;1;1;2.951038;95.301389;-0.282884
1;1;1;-0.194675;97.989594;0.073499
1;1;1;-1.137346;96.706858;-1.032287
1;1;1;0.266119;98.123905;0.810876
1;1;1;2.510501;94.487446;1.757644
1;1;1;-0.960939;99.838627;-1.159269
1;1;1;0.629696;96.474560;0.537391
1;1;1;0.071723;98.445175;0.968050
1;1;1;0.815435;97.249792;0.890553
1;1;1;0.937633;95.042297;-3.259757
1;1;1;0.529023;95.561921;-1.745570
1;1;1;-1.174928;97.058833;-0.190669
1;1;1;-1.682649;96.580852;0.832143
1;1;1;-0.626059;97.114055;2.292247
1;1;1;1.771930;96.544381;3.779220
1;1;1;-0.752792;94.608617;-4.777346
1;1;1;-0.687822;97.098455;-1.672371
1;1;1;-1.484440;96.890735;1.705734
1;1;1;0.157490;100.267712;-0.049641
1;1;1;0.289034;98.680082;0.033828
1;1;1;-0.864238;94.931081;-3.386352
1;1;1;-0.833888;96.983393;-0.136803
1;1;1;1.325085;97.371887;-0.434796
1;1;1;0.651112;97.453644;1.269821
1;1;1;1.573022;95.708653;-0.859799
1;1;1;-1.368629;99.012344;-1.649797
1;1;1;-1.790734;96.762136;-0.010444
1;1;1;-1.783611;94.943638;0.287157
1;1;1;2.589894;97.217960;1.983143
1;1;1;0.354820;96.271720;-1.713634
1;1;1;-0.664722;98.262579;-0.773754
1;1;1;-0.757152;97.361675;-2.309638
1;1;1;-0.414078;98.145033;1.603127
1;1;1;1.671563;96.346607;2.297770
1;1;1;-3.065560;97.712647;0.882903
1;1;1;-1.113036;97.178046;0.002834
1;1;1;-2.898108;97.684449;1.317690
1;1;1;-1.880744;96.954390;-3.108211
1;1;1;1.766507;97.332156;-0.425999
1;1;1;-0.440321;96.952297;-1.925382
1;1;1;-0.304015;94.348732;-3.959646
1;1;1;-2.655831;97.378340;0.898140
1;1;1;1.169464;98.520775;-0.424400
1;1;1;34.087657;3.791007;0.347394
1;1;1;8.699437;5.604868;-30.378088
1;1;1;-28.406954;3.233635;-15.506228
1;1;1;-25.801223;4.220134;17.675994
1;1;1;13.679539;3.423226;30.297583
1;1;1;28.408559;5.295191;-3.475595
1;1;1;4.482047;1.698314;-31.074050
1;1;1;-28.127567;3.082181;-17.393512
1;1;1;-22.118424;2.797940;25.597800
1;1;1;17.719820;3.809301;24.936458
1;1;1;29.042391;1.019140;-6.582634
1;1;1;2.015108;3.426766;-32.050907
1;1;1;-30.207388;2.955528;-9.907992
1;1;1;-20.072921;3.013469;25.912627
1;1;1;22.738180;3.953184;25.591460
1;1;1;29.270860;3.337970;-13.276939
1;1;1;-1.952473;2.205883;-33.559672
1;1;1;-32.141688;4.458505;-6.778428
1;1;1;-16.454246;2.318043;27.235646
1;1;1;19.355167;4.761817;19.954764
1;1;1;27.520987;3.451721;-13.209922
1;1;1;-7.386423;2.496658;-32.277207
1;1;1;-31.458328;6.257332;-2.203928
1;1;1;-9.938598;5.089446;30.042529
1;1;1;25.756762;1.369510;19.942703
1;1;1;23.971043;4.139511;-21.943937
1;1;1;-11.909360;1.597590;-29.455090
1;1;1;-29.614675;1.175122;0.142199
1;1;1;-6.718213;5.305728;31.932182
1;1;1;28.521913;6.368362;16.561930
1;1;1;21.709133;5.965313;-21.541554
1;1;1;-12.441709;3.476340;-30.308736
1;1;1;-29.140184;0.861613;8.311220
1;1;1;-1.976350;2.147098;30.365198
1;1;1;32.166484;4.768541;8.634226
1;1;1;17.332735;0.927325;-24.672624
1;1;1;-19.211479;3.649872;-24.337423
1;1;1;-27.942747;2.590888;10.585395
1;1;1;2.690070;3.024746;29.762931
1;1;1;31.271839;3.407530;7.381659
1;1;1;16.768568;0.780094;-27.714967
1;1;1;-21.244916;2.729313;-22.877825
1;1;1;-28.432397;4.566128;13.149024
1;1;1;8.039491;2.458743;31.048842
1;1;1;34.873115;3.309375;2.226018
1;1;1;13.304890;3.729334;-30.770471
1;1;1;-25.486059;2.885254;-18.794233
1;1;1;-23.593377;4.063532;17.267445
1;1;1;12.021515;1.068601;29.937113
1;1;1;33.134346;1.301935;-1.796897
1;1;1;7.086699;2.973064;-30.374304
1;1;1;-27.979110;2.664798;-15.554317
1;1;1;-22.888106;2.876011;22.491958
1;1;1;13.900703;4.338550;25.885841
1;1;1;30.119308;2.691716;-2.755388
1;1;1;4.246848;4.326674;-32.064129
1;1;1;-30.068974;3.062394;-12.237649
1;1;1;-18.968593;3.452518;24.157197
1;1;1;14.466195;1.868261;25.733786
1;1;1;28.987562;3.313414;-9.267186
1;1;1;-2.425236;4.871463;-31.132431
1;1;1;-31.215713;3.111291;-7.601527
1;1;1;-20.217418;4.185055;27.127311
1;1;1;21.128026;5.474690;23.686069
1;1;1;30.398412;4.897514;-10.190687
1;1;1;-4.500590;0.449751;-33.285377
1;1;1;-26.596787;4.286547;-4.520808
1;1;1;-13.208752;4.581276;31.995876
1;1;1;22.788736;2.655652;20.772813
1;1;1;26.852077;2.050952;-16.250176
1;1;1;-10.321386;4.164111;-33.008669
1;1;1;-29.524452;6.936663;-0.388578
1;1;1;-5.414476;4.081183;30.632341
1;1;1;28.609888;9.804135;-0.548912
1;1;1;10.505128;5.710679;-30.930196
1;1;1;-25.568096;7.143252;-16.951808
1;1;1;-23.300740;8.921446;19.655470
1;1;1;13.813783;5.492970;29.707493
1;1;1;30.590391;6.547801;-5.076907
1;1;1;5.588273;6.974454;-30.346104
1;1;1;-28.688889;4.899568;-14.670592
1;1;1;-19.506008;5.380776;21.911724
1;1;1;14.842664;4.451388;28.035981
1;1;1;27.579932;6.927145;-8.496978
1;1;1;0.371504;9.116706;-32.605087
1;1;1;-30.224543;7.815162;-11.642499
1;1;1;-17.377493;5.875646;24.001876
1;1;1;22.964419;9.772763;23.202473
1;1;1;29.253174;7.605166;-11.866570
1;1;1;0.080908;5.476554;-34.702229
1;1;1;-29.724983;6.755916;-6.441768
1;1;1;-14.325668;6.292858;28.313774
1;1;1;22.724975;6.436962;21.920389
1;1;1;26.867664;8.686368;-14.597609
1;1;1;-7.952271;8.690781;-31.750214
1;1;1;-31.628771;9.910170;-3.612200
1;1;1;-6.633215;7.012794;29.096308
1;1;1;25.093016;5.530138;19.422066
1;1;1;26.697571;6.733473;-19.918068
1;1;1;-13.675546;7.364917;-29.218733
1;1;1;-30.579639;4.392347;1.364543
1;1;1;-6.408467;6.916507;31.457494
1;1;1;30.980470;6.814421;17.128405
1;1;1;24.968832;4.513752;-24.623198
1;1;1;-15.000459;4.579431;-24.995918
1;1;1;-31.015422;6.987151;8.036239
1;1;1;-2.454399;5.228944;29.692760
1;1;1;27.835104;6.373169;11.071176
1;1;1;17.994849;7.222927;-24.566840
1;1;1;-17.819366;4.765578;-25.097336
1;1;1;-27.698545;6.923539;11.258506
1;1;1;2.667485;4.938703;28.157795
1;1;1;30.402191;7.198191;7.584670
1;1;1;16.836395;7.579010;-29.341178
1;1;1;-22.497907;7.866910;-21.634396
1;1;1;-25.610213;4.829730;16.305864
1;1;1;7.838939;5.845471;29.720573
1;1;1;30.005416;7.673481;0.938722
1;1;1;8.187103;7.015458;-29.208183
1;1;1;-23.754432;6.199978;-18.292832
1;1;1;-27.003169;6.382320;18.020123
1;1;1;8.340186;5.436825;30.503292
1;1;1;29.676343;5.862592;-4.090774
1;1;1;6.419845;6.322066;-29.422691
1;1;1;-26.555821;4.399839;-18.503311
1;1;1;-22.457076;5.743127;19.820921
1;1;1;11.842123;7.135566;30.141753
1;1;1;32.908327;6.923970;-5.025303
1;1;1;4.312395;5.034643;-30.507274
1;1;1;-27.598986;4.312990;-12.527887
1;1;1;-22.743979;6.329098;24.921459
1;1;1;19.671486;3.488105;26.749991
1;1;1;30.479405;7.730754;-9.814176
1;1;1;-0.335180;6.922684;-31.538542
1;1;1;-29.921014;6.489674;-6.409973
1;1;1;-12.302681;5.679718;27.185637
1;1;1;20.634373;8.310237;23.534500
1;1;1;27.897320;5.880714;-14.852423
1;1;1;-6.377343;6.479177;-33.197528
1;1;1;-31.818697;7.042975;-2.643648
1;1;1;-11.589303;10.557833;29.001933
1;1;1;21.562619;7.052664;19.174075
1;1;1;25.940295;6.263412;-18.395255
1;1;1;-8.698799;8.615929;-31.150960
1;1;1;-30.109995;5.822828;-0.677491
1;1;1;-8.380118;6.930967;28.725926
1;1;1;32.528567;6.290953;0.346649
1;1;1;7.067955;10.498358;-33.712054
1;1;1;-25.953513;10.924584;-13.941963
1;1;1;-23.680795;11.072337;20.707415
1;1;1;14.531415;10.348770;26.440868
1;1;1;31.987346;10.626379;-1.195488
1;1;1;5.300281;9.227903;-31.194627
1;1;1;-30.993361;7.670365;-13.274267
1;1;1;-20.323963;9.432505;23.183399
1;1;1;17.123630;10.972073;27.807253
1;1;1;28.488423;11.092982;-10.709969
1;1;1;1.421733;10.161600;-31.052349
1;1;1;-28.332041;10.809954;-8.526214
1;1;1;-16.330646;10.816540;27.102907
1;1;1;20.873251;9.704580;23.660596
1;1;1;27.143855;9.349244;-12.809587
1;1;1;-4.564275;9.477068;-32.537088
1;1;1;-32.341816;10.200508;-4.882051
1;1;1;-14.027112;11.517890;30.052210
1;1;1;23.281756;8.863424;20.080944
1;1;1;28.691533;8.479464;-16.554452
1;1;1;-5.678963;8.202101;-27.391995
1;1;1;-31.560012;11.183459;-0.971780
1;1;1;-11.492101;8.857538;29.536377
1;1;1;28.326291;7.151169;18.722967
1;1;1;27.193327;13.439104;-20.556458
