Number;Type;Id;X;Y;Z
2;1;2;20.412393;56.670193;-8.587513
2;1;2;-2.444551;56.670193;-22.009892
2;1;2;-21.799246;56.670193;-3.899235
2;1;2;-9.922693;56.670193;19.797761
2;1;2;16.169861;56.670193;15.130987
2;1;2;19.096249;56.670193;-11.213583
2;1;2;-5.336093;56.670193;-21.492726
2;1;2;-22.123545;56.670193;-0.979764
2;1;2;-7.215133;56.670193;20.936882
2;1;2;18.030224;56.670193;12.857768
2;1;2;17.444118;56.670193;-13.642357
2;1;2;-8.133751;56.670193;-20.597409
2;1;2;-22.058593;56.670193;1.956945
2;1;2;-4.380627;56.670193;21.707632
2;1;2;19.573357;56.670193;10.358324
2;1;2;15.485069;56.670193;-15.831102
2;1;2;-10.788300;56.670193;-19.339694
2;1;2;-21.605535;56.670193;4.859223
2;1;2;-1.469047;56.670193;22.096449
2;1;2;20.772109;56.670193;7.676632
2;1;2;13.253570;56.670193;-17.741309
2;1;2;-13.253035;56.670193;-17.741709
2;1;2;-20.772340;56.670193;7.676005
2;1;2;1.468381;56.670193;22.096494
2;1;2;21.605388;56.670193;4.859874
2;1;2;10.788883;56.670193;-19.339369
2;1;2;-15.484592;56.670193;-15.831569
2;1;2;-19.573669;56.670193;10.357734
2;1;2;4.379973;56.670193;21.707764
2;1;2;22.058534;56.670193;1.957610
2;1;2;8.134372;56.670193;-20.597164
2;1;2;-17.443707;56.670193;-13.642883
2;1;2;-18.030612;56.670193;12.857224
2;1;2;7.214502;56.670193;20.937100
2;1;2;22.123574;56.670193;-0.979097
2;1;2;5.336741;56.670193;-21.492565
2;1;2;-19.095911;56.670193;-11.214159
2;1;2;-16.170317;56.670193;15.130500
2;1;2;9.922096;56.670193;19.798060
2;1;2;21.799364;56.670193;-3.898578
2;1;2;2.445214;56.670193;-22.009818
2;1;2;-20.412134;56.670193;-8.588129
2;1;2;-14.025516;56.670193;17.137564
2;1;2;12.455118;56.670193;18.310686
2;1;2;21.091607;56.670193;-6.749465
2;1;2;-0.489335;56.670193;-22.139822
2;1;2;-21.369219;56.670193;-5.810995
2;1;2;-11.633944;56.670193;18.843103
2;1;2;14.768999;56.670193;16.501147
2;1;2;20.012757;56.670193;-9.481600
2;1;2;-3.415274;56.670193;-21.880290
2;1;2;-21.950325;56.670193;-2.931622
2;1;2;-9.037680;56.670193;20.217109
2;1;2;16.823029;56.670193;14.401280
2;1;2;18.581794;56.670193;-12.046912
2;1;2;-6.281124;56.670193;-21.235787
2;1;2;-22.145229;56.670193;-0.000668
2;1;2;-6.282404;56.670193;21.235408
2;1;2;20.145229;56.670193;0.000000
2;1;2;5.714440;56.670193;-19.317749
2;1;2;-16.903288;56.670193;-10.959430
2;1;2;-15.304087;56.670193;13.100198
2;1;2;8.220907;56.670193;18.391491
2;1;2;19.968008;56.670193;-2.666256
2;1;2;3.107431;56.670193;-19.904124
2;1;2;-18.205087;56.670193;-8.625838
2;1;2;-13.435620;56.670193;15.010475
2;1;2;10.582732;56.670193;17.141647
2;1;2;19.439462;56.670193;-5.285602
2;1;2;0.445749;56.670193;-20.140297
2;1;2;-19.186578;56.670193;-6.140480
2;1;2;-11.330762;56.670193;16.656653
2;1;2;12.758361;56.670193;15.590205
2;1;2;18.568891;56.670193;-7.811950
2;1;2;-2.223776;56.670193;-20.022115
2;1;2;-19.830493;56.670193;-3.547084
2;1;2;-9.026546;56.670193;18.009768
2;1;2;14.709514;56.670193;13.764464
2;1;2;17.371611;56.670193;-10.200852
2;1;2;-4.854175;56.670193;-19.551656
2;1;2;-20.125503;56.670193;-0.891279
2;1;2;-6.563513;56.670193;19.046012
2;1;2;16.401862;56.670193;11.696545
2;1;2;15.868689;56.670193;-12.410276
2;1;2;-7.399168;56.670193;-18.737198
2;1;2;-20.066418;56.670193;1.780207
2;1;2;-3.985000;56.670193;19.747153
2;1;2;17.805630;56.670193;9.422834
2;1;2;14.086568;56.670193;-14.401350
2;1;2;-9.813977;56.670193;-17.593070
2;1;2;-19.654276;56.670193;4.420372
2;1;2;-1.336373;56.670193;20.100855
2;1;2;18.896119;56.670193;6.983333
2;1;2;12.056602;56.670193;-16.139040
2;1;2;-12.056115;56.670193;-16.139403
2;1;2;-18.896330;56.670193;6.982763
2;1;2;1.335767;56.670193;20.100895
2;1;2;19.654143;56.670193;4.420965
2;1;2;9.814507;56.670193;-17.592774
2;1;2;-14.086134;56.670193;-14.401774
2;1;2;-17.805914;56.670193;9.422297
2;1;2;3.984405;56.670193;19.747273
2;1;2;20.066364;56.670193;1.780812
2;1;2;7.399733;56.670193;-18.736975
2;1;2;-15.868315;56.670193;-12.410755
2;1;2;-16.402215;56.670193;11.696051
2;1;2;6.562939;56.670193;19.046209
2;1;2;20.125530;56.670193;-0.890672
2;1;2;4.854765;56.670193;-19.551509
2;1;2;-17.371304;56.670193;-10.201376
2;1;2;-14.709929;56.670193;13.764020
2;1;2;9.026003;56.670193;18.010040
2;1;2;19.830600;56.670193;-3.546486
2;1;2;2.224380;56.670193;-20.022048
2;1;2;-18.568655;56.670193;-7.812510
2;1;2;-12.758830;56.670193;15.589821
2;1;2;11.330260;56.670193;16.656995
2;1;2;19.186763;56.670193;-6.139901
2;1;2;-0.445141;56.670193;-20.140311
2;1;2;-19.439302;56.670193;-5.286188
2;1;2;-10.583249;56.670193;17.141328
2;1;2;13.435168;56.670193;15.010880
2;1;2;18.205347;56.670193;-8.625289
2;1;2;-3.106831;56.670193;-19.904217
2;1;2;-19.967927;56.670193;-2.666858
2;1;2;-8.221461;56.670193;18.391244
2;1;2;15.303692;56.670193;13.100659
2;1;2;16.903619;56.670193;-10.958920
2;1;2;-5.713857;56.670193;-19.317922
2;1;2;-20.145229;56.670193;-0.000607
2;1;2;-5.715022;56.670193;19.317577
2;1;2;18.145229;56.670193;0.000000
2;1;2;5.147115;56.670193;-17.399901
2;1;2;-15.225145;56.670193;-9.871388
2;1;2;-13.784711;56.670193;11.799622
2;1;2;7.404743;56.670193;16.565601
2;1;2;17.985602;56.670193;-2.401553
2;1;2;2.798928;56.670193;-17.928060
2;1;2;-16.397702;56.670193;-7.769473
2;1;2;-12.101744;56.670193;13.520249
2;1;2;9.532088;56.670193;15.439839
2;1;2;17.509530;56.670193;-4.760852
2;1;2;0.401495;56.670193;-18.140787
2;1;2;-17.281752;56.670193;-5.530859
2;1;2;-10.205854;56.670193;15.002996
2;1;2;11.491722;56.670193;14.042424
2;1;2;16.725388;56.670193;-7.036387
2;1;2;-2.003002;56.670193;-18.034337
2;1;2;-17.861740;56.670193;-3.194932
2;1;2;-8.130398;56.670193;16.221774
2;1;2;13.249167;56.670193;12.397940
2;1;2;15.646974;56.670193;-9.188121
2;1;2;-4.372257;56.670193;-17.610585
2;1;2;-18.127462;56.670193;-0.802794
2;1;2;-5.911894;56.670193;17.155141
2;1;2;14.773500;56.670193;10.535323
2;1;2;14.293260;56.670193;-11.178195
2;1;2;-6.664585;56.670193;-16.876986
2;1;2;-18.074242;56.670193;1.603470
2;1;2;-3.589373;56.670193;17.786673
2;1;2;16.037904;56.670193;8.487343
2;1;2;12.688066;56.670193;-12.971597
2;1;2;-8.839654;56.670193;-15.846446
2;1;2;-17.703018;56.670193;3.981522
2;1;2;-1.203699;56.670193;18.105260
2;1;2;17.020130;56.670193;6.290034
2;1;2;10.859633;56.670193;-14.536771
2;1;2;-10.859195;56.670193;-14.537098
2;1;2;-17.020319;56.670193;6.289521
2;1;2;1.203153;56.670193;18.105297
2;1;2;17.702897;56.670193;3.982055
2;1;2;8.840132;56.670193;-15.846180
2;1;2;-12.687675;56.670193;-12.971979
2;1;2;-16.038159;56.670193;8.486860
2;1;2;3.588836;56.670193;17.786781
2;1;2;18.074194;56.670193;1.604015
2;1;2;6.665094;56.670193;-16.876785
2;1;2;-14.292923;56.670193;-11.178626
2;1;2;-14.773818;56.670193;10.534878
2;1;2;5.911376;56.670193;17.155319
2;1;2;18.127486;56.670193;-0.802247
2;1;2;4.372788;56.670193;-17.610453
2;1;2;-15.646697;56.670193;-9.188592
2;1;2;-13.249540;56.670193;12.397541
2;1;2;8.129909;56.670193;16.222019
2;1;2;17.861836;56.670193;-3.194394
2;1;2;2.003545;56.670193;-18.034277
2;1;2;-16.725176;56.670193;-7.036891
2;1;2;-11.492145;56.670193;14.042077
2;1;2;10.205402;56.670193;15.003304
2;1;2;17.281919;56.670193;-5.530338
2;1;2;-0.400948;56.670193;-18.140799
2;1;2;-17.509386;56.670193;-4.761380
2;1;2;-9.532553;56.670193;15.439552
2;1;2;12.101336;56.670193;13.520614
2;1;2;16.397936;56.670193;-7.768978
2;1;2;-2.798387;56.670193;-17.928145
2;1;2;-17.985530;56.670193;-2.402095
2;1;2;-7.405242;56.670193;16.565378
2;1;2;13.784356;56.670193;11.800037
2;1;2;15.225443;56.670193;-9.870929
2;1;2;-5.146591;56.670193;-17.400056
2;1;2;-18.145229;56.670193;-0.000547
2;1;2;-5.147640;56.670193;17.399746
2;1;2;16.145229;56.670193;0.000000
2;1;2;4.579791;56.670193;-15.482052
2;1;2;-13.547002;56.670193;-8.783346
2;1;2;-12.265335;56.670193;10.499046
2;1;2;6.588578;56.670193;14.739710
2;1;2;16.003197;56.670193;-2.136849
2;1;2;2.490425;56.670193;-15.951997
2;1;2;-14.590318;56.670193;-6.913107
2;1;2;-10.767868;56.670193;12.030023
2;1;2;8.481444;56.670193;13.738032
2;1;2;15.579598;56.670193;-4.236102
2;1;2;0.357242;56.670193;-16.141276
2;1;2;-15.376926;56.670193;-4.921237
2;1;2;-9.080946;56.670193;13.349339
2;1;2;10.225084;56.670193;12.494642
2;1;2;14.881886;56.670193;-6.260823
2;1;2;-1.782227;56.670193;-16.046560
2;1;2;-15.892987;56.670193;-2.842781
2;1;2;-7.234251;56.670193;14.433781
2;1;2;11.788820;56.670193;11.031417
2;1;2;13.922336;56.670193;-8.175389
2;1;2;-3.890339;56.670193;-15.669515
2;1;2;-16.129420;56.670193;-0.714308
2;1;2;-5.260274;56.670193;15.264270
2;1;2;13.145138;56.670193;9.374101
2;1;2;12.717831;56.670193;-9.946114
2;1;2;-5.930003;56.670193;-15.016774
2;1;2;-16.082066;56.670193;1.426733
2;1;2;-3.193745;56.670193;15.826194
2;1;2;14.270177;56.670193;7.551853
2;1;2;11.289565;56.670193;-11.541844
2;1;2;-7.865332;56.670193;-14.099822
2;1;2;-15.751759;56.670193;3.542671
2;1;2;-1.071025;56.670193;16.109666
2;1;2;15.144140;56.670193;5.596735
2;1;2;9.662665;56.670193;-12.934502
2;1;2;-9.662275;56.670193;-12.934793
2;1;2;-15.144309;56.670193;5.596278
2;1;2;1.070539;56.670193;16.109698
2;1;2;15.751652;56.670193;3.543146
2;1;2;7.865757;56.670193;-14.099585
2;1;2;-11.289217;56.670193;-11.542184
2;1;2;-14.270404;56.670193;7.551423
2;1;2;3.193268;56.670193;15.826290
2;1;2;16.082023;56.670193;1.427217
2;1;2;5.930455;56.670193;-15.016595
2;1;2;-12.717532;56.670193;-9.946498
2;1;2;-13.145421;56.670193;9.373704
2;1;2;5.259814;56.670193;15.264429
2;1;2;16.129442;56.670193;-0.713822
2;1;2;3.890811;56.670193;-15.669397
2;1;2;-13.922089;56.670193;-8.175809
2;1;2;-11.789152;56.670193;11.031062
2;1;2;7.233816;56.670193;14.433999
2;1;2;15.893072;56.670193;-2.842302
2;1;2;1.782711;56.670193;-16.046506
2;1;2;-14.881697;56.670193;-6.261272
2;1;2;-10.225460;56.670193;12.494334
2;1;2;9.080544;56.670193;13.349612
2;1;2;15.377074;56.670193;-4.920774
2;1;2;-0.356755;56.670193;-16.141287
2;1;2;-15.579470;56.670193;-4.236572
2;1;2;-8.481858;56.670193;13.737777
2;1;2;10.767505;56.670193;12.030347
2;1;2;14.590526;56.670193;-6.912668
2;1;2;-2.489944;56.670193;-15.952072
2;1;2;-16.003132;56.670193;-2.137332
2;1;2;-6.589023;56.670193;14.739512
2;1;2;12.265019;56.670193;10.499416
2;1;2;13.547267;56.670193;-8.782937
2;1;2;-4.579324;56.670193;-15.482190
2;1;2;-16.145229;56.670193;-0.000487
2;1;2;-4.580258;56.670193;15.481914
2;1;2;14.145229;56.670193;0.000000
2;1;2;4.012467;56.670193;-13.564204
2;1;2;-11.868859;56.670193;-7.695303
2;1;2;-10.745960;56.670193;9.198471
2;1;2;5.772414;56.670193;12.913820
2;1;2;14.020791;56.670193;-1.872146
2;1;2;2.181922;56.670193;-13.975934
2;1;2;-12.782933;56.670193;-6.056742
2;1;2;-9.433992;56.670193;10.539796
2;1;2;7.430800;56.670193;12.036225
2;1;2;13.649666;56.670193;-3.711352
2;1;2;0.312988;56.670193;-14.141766
2;1;2;-13.472100;56.670193;-4.311616
2;1;2;-7.956039;56.670193;11.695681
2;1;2;8.958445;56.670193;10.946861
2;1;2;13.038383;56.670193;-5.485260
2;1;2;-1.561453;56.670193;-14.058783
2;1;2;-13.924233;56.670193;-2.490630
2;1;2;-6.338104;56.670193;12.645788
2;1;2;10.328472;56.670193;9.664894
2;1;2;12.197698;56.670193;-7.162658
2;1;2;-3.408421;56.670193;-13.728444
2;1;2;-14.131378;56.670193;-0.625823
2;1;2;-4.608654;56.670193;13.373400
2;1;2;11.516776;56.670193;8.212878
2;1;2;11.142402;56.670193;-8.714034
2;1;2;-5.195420;56.670193;-13.156562
2;1;2;-14.089891;56.670193;1.249995
2;1;2;-2.798118;56.670193;13.865715
2;1;2;12.502450;56.670193;6.616363
2;1;2;9.891063;56.670193;-10.112091
2;1;2;-6.891009;56.670193;-12.353198
2;1;2;-13.800500;56.670193;3.103821
2;1;2;-0.938351;56.670193;14.114071
2;1;2;13.268151;56.670193;4.903436
2;1;2;8.465696;56.670193;-11.332232
2;1;2;-8.465355;56.670193;-11.332488
2;1;2;-13.268299;56.670193;4.903036
2;1;2;0.937926;56.670193;14.114100
2;1;2;13.800407;56.670193;3.104237
2;1;2;6.891381;56.670193;-12.352990
2;1;2;-9.890758;56.670193;-10.112389
2;1;2;-12.502649;56.670193;6.615986
2;1;2;2.797700;56.670193;13.865799
2;1;2;14.089853;56.670193;1.250420
2;1;2;5.195817;56.670193;-13.156405
2;1;2;-11.142140;56.670193;-8.714369
2;1;2;-11.517024;56.670193;8.212531
2;1;2;4.608251;56.670193;13.373538
2;1;2;14.131397;56.670193;-0.625397
2;1;2;3.408835;56.670193;-13.728341
2;1;2;-12.197482;56.670193;-7.163026
2;1;2;-10.328764;56.670193;9.664582
2;1;2;6.337723;56.670193;12.645979
2;1;2;13.924308;56.670193;-2.490210
2;1;2;1.561877;56.670193;-14.058736
2;1;2;-13.038218;56.670193;-5.485653
2;1;2;-8.958775;56.670193;10.946591
2;1;2;7.955686;56.670193;11.695921
2;1;2;13.472230;56.670193;-4.311210
2;1;2;-0.312562;56.670193;-14.141776
2;1;2;-13.649554;56.670193;-3.711764
2;1;2;-7.431163;56.670193;12.036001
2;1;2;9.433674;56.670193;10.540081
2;1;2;12.783116;56.670193;-6.056357
2;1;2;-2.181501;56.670193;-13.976000
2;1;2;-14.020735;56.670193;-1.872568
2;1;2;-5.772804;56.670193;12.913646
2;1;2;10.745682;56.670193;9.198794
2;1;2;11.869091;56.670193;-7.694946
2;1;2;-4.012058;56.670193;-13.564325
2;1;2;-14.145229;56.670193;-0.000426
2;1;2;-4.012876;56.670193;13.564083
2;1;2;12.145229;56.670193;0.000000
2;1;2;3.445142;56.670193;-11.646355
2;1;2;-10.190716;56.670193;-6.607261
2;1;2;-9.226584;56.670193;7.897895
2;1;2;4.956250;56.670193;11.087929
2;1;2;12.038385;56.670193;-1.607442
2;1;2;1.873419;56.670193;-11.999871
2;1;2;-10.975549;56.670193;-5.200377
2;1;2;-8.100116;56.670193;9.049570
2;1;2;6.380156;56.670193;10.334418
2;1;2;11.719734;56.670193;-3.186603
2;1;2;0.268735;56.670193;-12.142256
2;1;2;-11.567274;56.670193;-3.701995
2;1;2;-6.831131;56.670193;10.042024
2;1;2;7.691807;56.670193;9.399080
2;1;2;11.194880;56.670193;-4.709697
2;1;2;-1.340678;56.670193;-12.071006
2;1;2;-11.955480;56.670193;-2.138479
2;1;2;-5.441957;56.670193;10.857794
2;1;2;8.868125;56.670193;8.298370
2;1;2;10.473060;56.670193;-6.149927
2;1;2;-2.926503;56.670193;-11.787373
2;1;2;-12.133337;56.670193;-0.537337
2;1;2;-3.957035;56.670193;11.482529
2;1;2;9.888415;56.670193;7.051656
2;1;2;9.566973;56.670193;-7.481953
2;1;2;-4.460837;56.670193;-11.296350
2;1;2;-12.097715;56.670193;1.073258
2;1;2;-2.402491;56.670193;11.905235
2;1;2;10.734723;56.670193;5.680872
2;1;2;8.492561;56.670193;-8.682338
2;1;2;-5.916686;56.670193;-10.606574
2;1;2;-11.849242;56.670193;2.664970
2;1;2;-0.805677;56.670193;12.118477
2;1;2;11.392161;56.670193;4.210137
2;1;2;7.268728;56.670193;-9.729963
2;1;2;-7.268435;56.670193;-9.730182
2;1;2;-11.392288;56.670193;4.209794
2;1;2;0.805312;56.670193;12.118501
2;1;2;11.849161;56.670193;2.665327
2;1;2;5.917006;56.670193;-10.606396
2;1;2;-8.492300;56.670193;-8.682594
2;1;2;-10.734895;56.670193;5.680549
2;1;2;2.402132;56.670193;11.905308
2;1;2;12.097683;56.670193;1.073623
2;1;2;4.461178;56.670193;-11.296215
2;1;2;-9.566748;56.670193;-7.482241
2;1;2;-9.888627;56.670193;7.051358
2;1;2;3.956689;56.670193;11.482648
2;1;2;12.133353;56.670193;-0.536972
2;1;2;2.926858;56.670193;-11.787285
2;1;2;-10.472875;56.670193;-6.150242
2;1;2;-8.868375;56.670193;8.298103
2;1;2;5.441629;56.670193;10.857958
2;1;2;11.955544;56.670193;-2.138118
2;1;2;1.341042;56.670193;-12.070965
2;1;2;-11.194738;56.670193;-4.710034
2;1;2;-7.692090;56.670193;9.398848
2;1;2;6.830828;56.670193;10.042230
2;1;2;11.567386;56.670193;-3.701646
2;1;2;-0.268369;56.670193;-12.142264
2;1;2;-11.719638;56.670193;-3.186956
2;1;2;-6.380467;56.670193;10.334226
2;1;2;8.099843;56.670193;9.049814
2;1;2;10.975706;56.670193;-5.200046
2;1;2;-1.873057;56.670193;-11.999927
2;1;2;-12.038337;56.670193;-1.607805
2;1;2;-4.956584;56.670193;11.087780
2;1;2;9.226346;56.670193;7.898173
2;1;2;10.190915;56.670193;-6.606954
2;1;2;-3.444791;56.670193;-11.646459
2;1;2;-12.145229;56.670193;-0.000366
2;1;2;-3.445493;56.670193;11.646251
2;1;2;10.145229;56.670193;0.000000
2;1;2;2.877818;56.670193;-9.728507
2;1;2;-8.512573;56.670193;-5.519219
2;1;2;-7.707208;56.670193;6.597319
2;1;2;4.140086;56.670193;9.262039
2;1;2;10.055980;56.670193;-1.342739
2;1;2;1.564916;56.670193;-10.023807
2;1;2;-9.168165;56.670193;-4.344011
2;1;2;-6.766240;56.670193;7.559344
2;1;2;5.329512;56.670193;8.632611
2;1;2;9.789802;56.670193;-2.661853
2;1;2;0.224481;56.670193;-10.142745
2;1;2;-9.662448;56.670193;-3.092374
2;1;2;-5.706223;56.670193;8.388366
2;1;2;6.425168;56.670193;7.851298
2;1;2;9.351378;56.670193;-3.934134
2;1;2;-1.119904;56.670193;-10.083228
2;1;2;-9.986727;56.670193;-1.786328
2;1;2;-4.545810;56.670193;9.069801
2;1;2;7.407778;56.670193;6.931847
2;1;2;8.748423;56.670193;-5.137195
2;1;2;-2.444585;56.670193;-9.846303
2;1;2;-10.135295;56.670193;-0.448852
2;1;2;-3.305415;56.670193;9.591658
2;1;2;8.260053;56.670193;5.890434
2;1;2;7.991544;56.670193;-6.249872
2;1;2;-3.726255;56.670193;-9.436138
2;1;2;-10.105539;56.670193;0.896521
2;1;2;-2.006864;56.670193;9.944756
2;1;2;8.966997;56.670193;4.745382
2;1;2;7.094060;56.670193;-7.252585
2;1;2;-4.942364;56.670193;-8.859950
2;1;2;-9.897983;56.670193;2.226120
2;1;2;-0.673003;56.670193;10.122882
2;1;2;9.516172;56.670193;3.516838
2;1;2;6.071760;56.670193;-8.127694
2;1;2;-6.071515;56.670193;-8.127877
2;1;2;-9.516278;56.670193;3.516551
2;1;2;0.672698;56.670193;10.122902
2;1;2;9.897916;56.670193;2.226418
2;1;2;4.942631;56.670193;-8.859801
2;1;2;-7.093841;56.670193;-7.252799
2;1;2;-8.967140;56.670193;4.745112
2;1;2;2.006564;56.670193;9.944817
2;1;2;10.105512;56.670193;0.896825
2;1;2;3.726539;56.670193;-9.436026
2;1;2;-7.991356;56.670193;-6.250113
2;1;2;-8.260230;56.670193;5.890185
2;1;2;3.305126;56.670193;9.591758
2;1;2;10.135309;56.670193;-0.448547
2;1;2;2.444882;56.670193;-9.846229
2;1;2;-8.748268;56.670193;-5.137459
2;1;2;-7.407987;56.670193;6.931623
2;1;2;4.545536;56.670193;9.069938
2;1;2;9.986781;56.670193;-1.786026
2;1;2;1.120208;56.670193;-10.083194
2;1;2;-9.351259;56.670193;-3.934415
2;1;2;-6.425405;56.670193;7.851105
2;1;2;5.705970;56.670193;8.388538
2;1;2;9.662541;56.670193;-3.092082
2;1;2;-0.224175;56.670193;-10.142752
2;1;2;-9.789721;56.670193;-2.662148
2;1;2;-5.329772;56.670193;8.632451
2;1;2;6.766012;56.670193;7.559548
2;1;2;9.168296;56.670193;-4.343735
2;1;2;-1.564614;56.670193;-10.023854
2;1;2;-10.055939;56.670193;-1.343042
2;1;2;-4.140365;56.670193;9.261914
2;1;2;7.707009;56.670193;6.597552
2;1;2;8.512739;56.670193;-5.518962
2;1;2;-2.877525;56.670193;-9.728593
2;1;2;-10.145229;56.670193;-0.000306
2;1;2;-2.878111;56.670193;9.728420
2;1;2;8.145229;56.670193;0.000000
2;1;2;2.310494;56.670193;-7.810658
2;1;2;-6.834430;56.670193;-4.431177
2;1;2;-6.187832;56.670193;5.296744
2;1;2;3.323922;56.670193;7.436148
2;1;2;8.073574;56.670193;-1.078035
2;1;2;1.256413;56.670193;-8.047744
2;1;2;-7.360780;56.670193;-3.487646
2;1;2;-5.432363;56.670193;6.069117
2;1;2;4.278868;56.670193;6.930804
2;1;2;7.859869;56.670193;-2.137103
2;1;2;0.180228;56.670193;-8.143235
2;1;2;-7.757622;56.670193;-2.482752
2;1;2;-4.581316;56.670193;6.734709
2;1;2;5.158530;56.670193;6.303517
2;1;2;7.507875;56.670193;-3.158570
2;1;2;-0.899129;56.670193;-8.095451
2;1;2;-8.017973;56.670193;-1.434176
2;1;2;-3.649662;56.670193;7.281808
2;1;2;5.947431;56.670193;5.565323
2;1;2;7.023785;56.670193;-4.124464
2;1;2;-1.962667;56.670193;-7.905232
2;1;2;-8.137254;56.670193;-0.360367
2;1;2;-2.653796;56.670193;7.700788
2;1;2;6.631691;56.670193;4.729211
2;1;2;6.416115;56.670193;-5.017791
2;1;2;-2.991672;56.670193;-7.575926
2;1;2;-8.113364;56.670193;0.719783
2;1;2;-1.611237;56.670193;7.984277
2;1;2;7.199270;56.670193;3.809892
2;1;2;5.695558;56.670193;-5.822832
2;1;2;-3.968041;56.670193;-7.113326
2;1;2;-7.946724;56.670193;1.787269
2;1;2;-0.540330;56.670193;8.127288
2;1;2;7.640182;56.670193;2.823539
2;1;2;4.874791;56.670193;-6.525425
2;1;2;-4.874594;56.670193;-6.525572
2;1;2;-7.640267;56.670193;2.823309
2;1;2;0.540085;56.670193;8.127304
2;1;2;7.946671;56.670193;1.787509
2;1;2;3.968255;56.670193;-7.113207
2;1;2;-5.695383;56.670193;-5.823004
2;1;2;-7.199385;56.670193;3.809675
2;1;2;1.610996;56.670193;7.984325
2;1;2;8.113342;56.670193;0.720028
2;1;2;2.991900;56.670193;-7.575836
2;1;2;-6.415964;56.670193;-5.017984
2;1;2;-6.631833;56.670193;4.729011
2;1;2;2.653563;56.670193;7.700867
2;1;2;8.137264;56.670193;-0.360121
2;1;2;1.962905;56.670193;-7.905173
2;1;2;-7.023661;56.670193;-4.124676
2;1;2;-5.947599;56.670193;5.565144
2;1;2;3.649443;56.670193;7.281918
2;1;2;8.018017;56.670193;-1.433935
2;1;2;0.899373;56.670193;-8.095424
2;1;2;-7.507780;56.670193;-3.158797
2;1;2;-5.158720;56.670193;6.303361
2;1;2;4.581113;56.670193;6.734847
2;1;2;7.757697;56.670193;-2.482519
2;1;2;-0.179982;56.670193;-8.143240
2;1;2;-7.859805;56.670193;-2.137340
2;1;2;-4.279077;56.670193;6.930675
2;1;2;5.432180;56.670193;6.069281
2;1;2;7.360885;56.670193;-3.487424
2;1;2;-1.256171;56.670193;-8.047782
2;1;2;-8.073542;56.670193;-1.078279
2;1;2;-3.324146;56.670193;7.436048
2;1;2;6.187673;56.670193;5.296930
2;1;2;6.834564;56.670193;-4.430971
2;1;2;-2.310258;56.670193;-7.810728
2;1;2;-8.145229;56.670193;-0.000246
2;1;2;-2.310729;56.670193;7.810588
2;1;2;6.145229;56.670193;0.000000
2;1;2;1.743169;56.670193;-5.892809
2;1;2;-5.156287;56.670193;-3.343134
2;1;2;-4.668456;56.670193;3.996168
2;1;2;2.507758;56.670193;5.610258
2;1;2;6.091168;56.670193;-0.813332
2;1;2;0.947911;56.670193;-6.071681
2;1;2;-5.553396;56.670193;-2.631281
2;1;2;-4.098487;56.670193;4.578891
2;1;2;3.228224;56.670193;5.228997
2;1;2;5.929937;56.670193;-1.612354
2;1;2;0.135974;56.670193;-6.143725
2;1;2;-5.852796;56.670193;-1.873131
2;1;2;-3.456408;56.670193;5.081052
2;1;2;3.891892;56.670193;4.755736
2;1;2;5.664373;56.670193;-2.383007
2;1;2;-0.678355;56.670193;-6.107674
2;1;2;-6.049220;56.670193;-1.082025
2;1;2;-2.753515;56.670193;5.493814
2;1;2;4.487084;56.670193;4.198800
2;1;2;5.299147;56.670193;-3.111733
2;1;2;-1.480749;56.670193;-5.964162
2;1;2;-6.139212;56.670193;-0.271881
2;1;2;-2.002176;56.670193;5.809917
2;1;2;5.003329;56.670193;3.567989
2;1;2;4.840686;56.670193;-3.785710
2;1;2;-2.257089;56.670193;-5.715714
2;1;2;-6.121188;56.670193;0.543046
2;1;2;-1.215610;56.670193;6.023797
2;1;2;5.431543;56.670193;2.874401
2;1;2;4.297056;56.670193;-4.393080
2;1;2;-2.993718;56.670193;-5.366702
2;1;2;-5.995466;56.670193;1.348419
2;1;2;-0.407656;56.670193;6.131693
2;1;2;5.764193;56.670193;2.130240
2;1;2;3.677823;56.670193;-4.923156
2;1;2;-3.677674;56.670193;-4.923267
2;1;2;-5.764257;56.670193;2.130067
2;1;2;0.407471;56.670193;6.131705
2;1;2;5.995425;56.670193;1.348599
2;1;2;2.993880;56.670193;-5.366612
2;1;2;-4.296924;56.670193;-4.393209
2;1;2;-5.431630;56.670193;2.874238
2;1;2;1.215428;56.670193;6.023834
2;1;2;6.121172;56.670193;0.543230
2;1;2;2.257262;56.670193;-5.715646
2;1;2;-4.840572;56.670193;-3.785856
2;1;2;-5.003436;56.670193;3.567838
2;1;2;2.002001;56.670193;5.809977
2;1;2;6.139220;56.670193;-0.271696
2;1;2;1.480928;56.670193;-5.964117
2;1;2;-5.299053;56.670193;-3.111893
2;1;2;-4.487210;56.670193;4.198665
2;1;2;2.753349;56.670193;5.493897
2;1;2;6.049253;56.670193;-1.081843
2;1;2;0.678539;56.670193;-6.107653
2;1;2;-5.664301;56.670193;-2.383178
2;1;2;-3.892035;56.670193;4.755618
2;1;2;3.456255;56.670193;5.081156
2;1;2;5.852853;56.670193;-1.872955
2;1;2;-0.135789;56.670193;-6.143729
2;1;2;-5.929889;56.670193;-1.612532
2;1;2;-3.228382;56.670193;5.228900
2;1;2;4.098349;56.670193;4.579015
2;1;2;5.553475;56.670193;-2.631113
